station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-07-21,32,25.6,,,,,,
Bluff,149.074,-23.582,18,2022-07-21,17.8,,,,,,,
Emerald,148.1653,-23.5208,18,2022-07-21,23.4,15.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-07-21,32.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-07-21,18,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-07-21,28.6,17.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-07-21,31.4,24.4,0,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-07-21,28,20,1.1,0,-1388750,,,
Clinton,151,-24,18,2022-07-21,24.6,19.2,0.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,18,2022-07-21,26.8,20.8,1.8,1,5,,,
Targinie,151.1055,-23.7744,18,2022-07-21,23.2,18.4,2.2,0,2.5,,,
Memorial Park,151.2517,-23.8443,18,2022-07-21,,,,-9999000,-12498750,52.3,,
Boat Creek,151.1538,-23.8199,18,2022-07-21,28,20,0.4,2,3.8,,,
Boyne Island,151.3507,-23.9408,18,2022-07-21,22.6,18,1.2,0,1.2,,8.5,
Auckland Point,151.2539,-23.8351,18,2022-07-21,21.8,,,,,,,
The Gap,139.4977,-20.7264,18,2022-07-21,19,9.6,,0,,,,
Woolloongabba,153.035,-27.4975,18,2022-07-21,31.2,22.4,,,32.5,,6.2,
Mutdapilly,152.6509,-27.7528,18,2022-07-21,15,11.6,,,3.8,41.5,,
Wynnum West,153.1495,-27.4296,18,2022-07-21,17,4.8,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-07-21,18.8,14.4,0.8,0,5,36.9,,
Rocklea,152.9934,-27.5358,18,2022-07-21,16.4,11.2,8.2,,15,30.8,,
Wynnum,153.1581,-27.4296,18,2022-07-21,16.6,4,,2,0,,,
South Brisbane,153.0321,-27.4848,18,2022-07-21,28.2,22.8,,,27.5,,1.3,
Springwood,153.1359,-27.6125,18,2022-07-21,11.8,7.2,,0,0,49.2,,
Southport,153.4024,-27.9612,18,2022-07-21,19.6,11.6,,,2.5,49.2,,
North Maclean,153.03,-27.7708,18,2022-07-21,19.8,17.6,,,1.2,44.6,,
Deception Bay,153.1581,-27.4296,18,2022-07-21,32,24,,,1.2,52.3,,
Deagon,153.0478,-27.3292,18,2022-07-21,28.6,21.6,7.2,,16.2,30.8,,
Brisbane CBD,153.0281,-27.4774,18,2022-07-21,24.4,19.6,3.2,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-07-21,25.2,19.6,,,11.2,46.2,,19.1
Mountain Creek,153.1038,-26.6917,18,2022-07-21,39.4,29.6,4.5,,3.8,46.2,,
Lytton,153.1527,-27.4065,18,2022-07-21,28.2,21.2,,0,,,,
Toowoomba,151.931893,-27.535158,18,2022-07-21,13.8,12,,,,,,
Miles Airport,0,0,18,2022-07-21,16.8,9.6,,,3.8,47.7,1.6,17.2
Hopeland,0,0,18,2022-07-21,12,8.4,,,6.2,47.7,1.3,12.3
North Ward,146.8073,-19.2509,18,2022-07-21,35.2,27.6,1.5,0,11.2,,,
Environment Park,146.83055,-19.26291,18,2022-07-21,34.6,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-07-21,32.8,,,,,,,27.7
Lennon Drive,146.8264,-19.2589,18,2022-07-21,32.8,,,,,,,28.5
