station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-04-01,28.8,15.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-04-01,41.2,15.2,,,,,,
Bluff,149.074,-23.582,04,2022-04-01,25.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-04-01,53.6,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-04-01,51.4,19.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-04-01,33.2,19.6,3.8,,,,,
Emerald,148.1653,-23.5208,04,2022-04-01,23.6,14,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-04-01,15.4,15.2,1.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-04-01,69.8,20.4,4,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-04-01,23.2,16,2.3,0,0,,,
Clinton,151,-24,04,2022-04-01,21.8,15.2,1.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-04-01,30.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-04-01,25.4,16,2.4,0,7.5,,,
Boyne Island,151.3507,-23.9408,04,2022-04-01,21,14.8,1.8,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,04,2022-04-01,,,,1,1.2,,50.8,
The Gap,139.4977,-20.7264,04,2022-04-01,30.4,14.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,04,2022-04-01,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,04,2022-04-01,30,13.2,,,2.5,,30.8,
Rocklea,152.9934,-27.5358,04,2022-04-01,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-04-01,22,14,2,0,12.5,,29.2,
Wynnum,153.1581,-27.4296,04,2022-04-01,8,1.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,04,2022-04-01,10.2,12.8,,1,3.8,,20,
Southport,153.4024,-27.9612,04,2022-04-01,14.2,14.8,,,0,,33.8,
Woolloongabba,153.035,-27.4975,04,2022-04-01,33.6,16.4,,,12.5,2.1,,
South Brisbane,153.0321,-27.4848,04,2022-04-01,24.4,15.2,,,6.2,0,,
North Maclean,153.03,-27.7708,04,2022-04-01,20.2,11.6,,,0,,29.2,
Lytton,153.1527,-27.4065,04,2022-04-01,26.8,4.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-04-01,22.8,13.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-04-01,22,13.6,,,0,,23.1,19.8
Deagon,153.0478,-27.3292,04,2022-04-01,23.4,13.2,6.7,,3.8,,20,
Deception Bay,153.1581,-27.4296,04,2022-04-01,22.8,13.6,,,1.2,,23.1,
Mountain Creek,153.1038,-26.6917,04,2022-04-01,21.4,12.4,2.2,,3.8,,26.2,
Miles Airport,0,0,04,2022-04-01,13.4,10.8,,,7.5,1.4,32.3,13.1
Hopeland,0,0,04,2022-04-01,10.8,9.6,,,1.2,1.9,29.2,10.4
Environment Park,146.83055,-19.26291,04,2022-04-01,34.2,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-04-01,33.6,,,,,,,37.4
North Ward,146.8073,-19.2509,04,2022-04-01,27.6,17.6,3.1,0,2.5,,,
Coastguard,146.8272,-19.2526,04,2022-04-01,28.6,,,,,,,30.5
