station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-02-15,25.2,23.6,,,,,,
Bluff,149.074,-23.582,19,2021-02-15,18.6,,,,,,,
Blackwater,148.881,-23.5627,19,2021-02-15,18.6,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-02-15,34.8,15.6,,,,,,
West Mackay,149.155,-21.1595,19,2021-02-15,17.6,12.8,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-02-15,26.8,13.6,,,,,,
Clinton,151.222,-23.8701,19,2021-02-15,22,16,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-02-15,19.2,8.4,6.4,0,2.5,,,
Memorial Park,151.252,-23.8443,19,2021-02-15,,,,4,3.3,14,,
South Gladstone,151.27,-23.8626,19,2021-02-15,20.4,15.2,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,19,2021-02-15,19,14,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-02-15,27.2,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-02-15,23.4,16.8,6.4,5,10,,,
Targinie,151.105,-23.7744,19,2021-02-15,28.6,20,4.3,1.5,9.2,,,
The Gap,139.498,-20.7264,19,2021-02-15,101.2,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-02-15,21.8,10.8,,1.5,,,,
North Maclean,153.03,-27.7708,19,2021-02-15,,,,,1.7,20,,
Flinders View,152.774,-27.6528,19,2021-02-15,33,,6.4,0,5,17,,
Rocklea,152.993,-27.5358,19,2021-02-15,24.4,18.8,9.4,,3.3,19,,
Southport,153.402,-27.9612,19,2021-02-15,30.2,22.4,,,1.7,18,,
Mutdapilly,152.651,-27.7528,19,2021-02-15,,,,,4.2,16,,
Springwood,153.136,-27.6125,19,2021-02-15,26,16,,0,0.8,20,,
South Brisbane,153.032,-27.4848,19,2021-02-15,47.8,32,,,6.7,,0,
Woolloongabba,153.035,-27.4975,19,2021-02-15,41,27.2,,,12.5,,2.2,
Wynnum,153.158,-27.4296,19,2021-02-15,24,10,,0,0,,,
Deception Bay,153.035,-27.1935,19,2021-02-15,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,19,2021-02-15,38,27.2,7.2,,,,,
Cannon Hill,153.087,-27.4654,19,2021-02-15,28.2,14.4,,,-8332500,-9999000,,30.4
Lytton,153.153,-27.4065,19,2021-02-15,20.6,15.6,,0,,,,
Mountain Creek,153.104,-26.6917,19,2021-02-15,46,31.6,8.5,,1.7,18,,
Hopeland,0,0,19,2021-02-15,12.4,11.2,,,0.8,31,2.2,10.8
Miles Airport,0,0,19,2021-02-15,14.6,12.8,,,0.8,35,5.6,13.8
Upper Humbug,150.4,-27.0908,19,2021-02-15,16.4,16.4,,,0.8,31,2.2,13.8
Lennon Drive,146.826,-19.2589,19,2021-02-15,16.6,,,,,,,17.4
Coastguard,146.827,-19.2526,19,2021-02-15,19,,,,,,,15.2
Environment Park,146.831,-19.2629,19,2021-02-15,23.4,,,,,,,
North Ward,146.807,-19.2509,19,2021-02-15,19.6,14.8,0,0,0,,,
