station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-01-05,26.6,19.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-01-05,57.4,21.2,,,,,,
Bluff,149.074,-23.582,05,2022-01-05,41.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-01-05,42.6,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-01-05,42.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-01-05,29.4,20.4,12.3,,,,,
Emerald,148.1653,-23.5208,05,2022-01-05,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-01-05,31.2,33.6,6.8,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-01-05,16.8,31.6,15.3,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-01-05,28.2,26.4,9.4,0,6.2,,,
Clinton,151,-24,05,2022-01-05,32.4,28.8,8.9,0,3.8,,,
Auckland Point,151.2539,-23.8351,05,2022-01-05,44.4,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-01-05,33.2,28.4,24.3,0,7.5,,,
Boyne Island,151.3507,-23.9408,05,2022-01-05,30.6,27.2,11.5,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,05,2022-01-05,,,,1,6.2,,36.9,
The Gap,139.4977,-20.7264,05,2022-01-05,31.2,20.8,,4,,,,
Wynnum West,153.1495,-27.4296,05,2022-01-05,7.4,5.2,,4,,,,
Mutdapilly,152.6509,-27.7528,05,2022-01-05,32.6,10,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,05,2022-01-05,6.2,4,1.7,,2.5,,13.8,
Flinders View,152.7741,-27.6528,05,2022-01-05,14.6,7.6,0.9,0,2.5,,15.4,
Wynnum,153.1581,-27.4296,05,2022-01-05,7.4,4.8,,0,0,,,
Springwood,153.1359,-27.6125,05,2022-01-05,8.4,9.2,,1,2.5,,12.3,
Southport,153.4024,-27.9612,05,2022-01-05,7,6.8,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,05,2022-01-05,29.8,11.6,,,6.2,0,,
South Brisbane,153.0321,-27.4848,05,2022-01-05,15.6,8.8,,,5,0,,
North Maclean,153.03,-27.7708,05,2022-01-05,12.6,6.8,,,1.2,,15.4,
Lytton,153.1527,-27.4065,05,2022-01-05,18.6,8.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-01-05,15.8,8.8,1.7,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-01-05,15.8,8.8,,,1.2,,15.4,14.1
Deagon,153.0478,-27.3292,05,2022-01-05,9.6,6.4,2.1,,3.8,,15.4,
Deception Bay,153.1581,-27.4296,05,2022-01-05,15,8.4,,,1.2,,16.9,
Mountain Creek,153.1038,-26.6917,05,2022-01-05,20.4,12.8,1.3,,1.2,,13.8,
Miles Airport,0,0,05,2022-01-05,11.6,5.6,,,2.5,1.1,16.9,14
Hopeland,0,0,05,2022-01-05,5.6,4,,,1.2,1.1,21.5,6.1
Environment Park,146.83055,-19.26291,05,2022-01-05,23,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-01-05,22.8,,,,,,,21.4
North Ward,146.8073,-19.2509,05,2022-01-05,28,20.8,3,0,2.5,,,
Coastguard,146.8272,-19.2526,05,2022-01-05,24.6,,,,,,,21.4
