station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-09-15,47.6,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-09-15,72.2,26,,,,,,
Blackwater,148.881,-23.5627,05,2021-09-15,46.4,19.2,,,,,,
Bluff,149.074,-23.582,05,2021-09-15,37.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-09-15,91.4,26,,,,,,
West Mackay,149.155,-21.1595,05,2021-09-15,44.8,28.8,7.7,,,,,
Emerald,148.165,-23.5208,05,2021-09-15,31.4,14,,,,,,
Clinton,151.222,-23.8701,05,2021-09-15,27.4,14,3.4,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-09-15,21.6,16.8,1.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-09-15,150,30.4,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-09-15,29,13.6,2.6,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-09-15,,,,0.5,5,30,,
Boyne Island,151.351,-23.9408,05,2021-09-15,24.2,13.6,3,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,05,2021-09-15,33.8,15.6,4.3,-555500,6.7,,,
Auckland Point,151.254,-23.8351,05,2021-09-15,-2222,,,,,,,
The Gap,139.498,-20.7264,05,2021-09-15,34.4,18.8,,1,,,,
Woolloongabba,153.035,-27.4975,05,2021-09-15,62.8,22,,,10,,0,
Wynnum West,153.15,-27.4379,05,2021-09-15,21.8,4.8,,1,,,,
Mutdapilly,152.651,-27.7528,05,2021-09-15,120.2,28.4,,,1.7,17,,
Rocklea,152.993,-27.5358,05,2021-09-15,15,8,4.7,,9.2,10,,
Flinders View,152.774,-27.6528,05,2021-09-15,28.6,17.6,4.3,0,6.7,10,,
Wynnum,153.158,-27.4296,05,2021-09-15,23.8,6,,0,8.3,,,
South Brisbane,153.032,-27.4848,05,2021-09-15,28.2,18,,,8.3,,0,
Springwood,153.136,-27.6125,05,2021-09-15,19.6,14,,0,4.2,15,,
Southport,153.402,-27.9612,05,2021-09-15,16.8,16,,,0.8,28,,
North Maclean,153.03,-27.7708,05,2021-09-15,53.6,20.8,,,3.3,9,,
Lytton,153.153,-27.4065,05,2021-09-15,44.2,10.8,,0.5,,,,
Deception Bay,153.035,-27.1935,05,2021-09-15,27.8,16.4,,,5,16,,
Deagon,153.048,-27.3292,05,2021-09-15,23.6,14.4,5.1,,14.2,3,,
Cannon Hill,153.087,-27.4654,05,2021-09-15,28.4,16.4,,,5.8,17,,28.7
Brisbane CBD,153.028,-27.4774,05,2021-09-15,25.8,16.4,3.8,,,,,
Mountain Creek,153.104,-26.6917,05,2021-09-15,26.6,16,5.1,,2.5,9,,
Upper Humbug,150.4,-27.0908,05,2021-09-15,14.2,6.8,,,1.7,-9999000,-111100,16.9
Miles Airport,0,0,05,2021-09-15,16.4,7.6,,,0.8,22,1.1,19.4
Hopeland,0,0,05,2021-09-15,15,7.6,,,1.7,-9999000,1.1,18.4
Coastguard,146.827,-19.2526,05,2021-09-15,28,,,,,,,27.1
Environment Park,146.831,-19.2629,05,2021-09-15,29.6,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-09-15,26.4,,,,,,,28.9
North Ward,146.807,-19.2509,05,2021-09-15,32.6,27.2,3.8,0,0,,,
