station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-09-20,24.2,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-09-20,48.2,27.2,,,,,,
Blackwater,148.881,-23.5627,05,2021-09-20,34.4,25.2,,,,,,
Bluff,149.074,-23.582,05,2021-09-20,44,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-09-20,68.4,30.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-09-20,35,25.2,8.5,,,,,
Emerald,148.165,-23.5208,05,2021-09-20,40.6,31.2,,,,,,
Clinton,151.222,-23.8701,05,2021-09-20,28,21.6,6.4,0,1.7,,,
South Gladstone,151.27,-23.8626,05,2021-09-20,19.6,14.4,3.4,0,9.2,,,
Fisherman's Landing,151.16,-23.7937,05,2021-09-20,64.2,19.6,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-09-20,24.2,18.4,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,05,2021-09-20,,,,0.5,5.8,24,,
Boyne Island,151.351,-23.9408,05,2021-09-20,24.2,18.8,4.3,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,05,2021-09-20,27.4,20,6.4,0,7.5,,,
Auckland Point,151.254,-23.8351,05,2021-09-20,38.8,,,,,,,
The Gap,139.498,-20.7264,05,2021-09-20,35.2,25.6,,1,,,,
Woolloongabba,153.035,-27.4975,05,2021-09-20,40.2,36.4,,,18.3,,0,
Wynnum West,153.15,-27.4379,05,2021-09-20,29,18,,1,,,,
Mutdapilly,152.651,-27.7528,05,2021-09-20,45.4,32,,,3.3,16,,
Rocklea,152.993,-27.5358,05,2021-09-20,28.8,31.6,10.6,,8.3,4,,
Flinders View,152.774,-27.6528,05,2021-09-20,36.2,35.2,5.1,0,5,11,,
Wynnum,153.158,-27.4296,05,2021-09-20,34,22.4,,0,8.3,,,
South Brisbane,153.032,-27.4848,05,2021-09-20,41.2,38.4,,,15.8,,0,
Springwood,153.136,-27.6125,05,2021-09-20,77.2,33.6,,0,7.5,6,,
Southport,153.402,-27.9612,05,2021-09-20,30.2,29.6,,,-8332500,-9999000,,
North Maclean,153.03,-27.7708,05,2021-09-20,35.2,28,,,3.3,3,,
Lytton,153.153,-27.4065,05,2021-09-20,30.4,20.4,,0,,,,
Deception Bay,153.035,-27.1935,05,2021-09-20,40,38.4,,,6.7,2,,
Deagon,153.048,-27.3292,05,2021-09-20,34.6,33.2,9.8,,8.3,2,,
Cannon Hill,153.087,-27.4654,05,2021-09-20,41,40,,,13.3,1,,32.1
Brisbane CBD,153.028,-27.4774,05,2021-09-20,40.2,38.4,11.1,,,,,
Mountain Creek,153.104,-26.6917,05,2021-09-20,30.8,24,4.7,,0.8,17,,
Upper Humbug,150.4,-27.0908,05,2021-09-20,27,22,,,1.7,-9999000,-111100,26.5
Miles Airport,0,0,05,2021-09-20,42.8,25.6,,,5,19,2.2,46.9
Hopeland,0,0,05,2021-09-20,24,20,,,1.7,-9999000,1.1,24.8
Coastguard,146.827,-19.2526,05,2021-09-20,34.2,,,,,,,28.1
Environment Park,146.831,-19.2629,05,2021-09-20,33.2,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-09-20,31.8,,,,,,,28.6
North Ward,146.807,-19.2509,05,2021-09-20,40.6,30,3.8,0,0,,,
