station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-08-29,32.6,27.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-08-29,53.4,30.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-08-29,39.8,23.6,,,,,,
Bluff,149.074,-23.582,12,2021-08-29,117.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-08-29,58.6,31.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-08-29,36.4,35.6,8.1,,,,,
Emerald,148.165,-23.5208,12,2021-08-29,31.2,26.4,,,,,,
Clinton,151.222,-23.8701,12,2021-08-29,31.6,33.2,6,4,10.8,,,
South Gladstone,151.27,-23.8626,12,2021-08-29,21.8,22.8,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-08-29,42.4,20.8,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-08-29,23.6,18.8,5.5,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-08-29,,,,0.5,2.5,38,,
Auckland Point,151.254,-23.8351,12,2021-08-29,32.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-08-29,26.8,22.8,6.8,0,0,,,
Boyne Island,151.351,-23.9408,12,2021-08-29,23,22,5.5,0,0.8,,5.6,
The Gap,139.498,-20.7264,12,2021-08-29,74.6,57.2,,1,,,,
Brisbane CBD,153.028,-27.4774,12,2021-08-29,37,37.6,12.3,,,,,
Wynnum West,153.15,-27.4379,12,2021-08-29,-19998,-39996,,-4999500,,,,
Wynnum,153.158,-27.4296,12,2021-08-29,42.6,33.6,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,12,2021-08-29,40.8,40.4,,,12.5,,0,
Southport,153.402,-27.9612,12,2021-08-29,25,33.6,,,2.5,33,,
Springwood,153.136,-27.6125,12,2021-08-29,28.4,38.4,,0,5,35,,
South Brisbane,153.032,-27.4848,12,2021-08-29,40.4,41.2,,,10.8,,0,
Rocklea,152.993,-27.5358,12,2021-08-29,30,40.4,9.4,,2.5,37,,
Cannon Hill,153.087,-27.4654,12,2021-08-29,40.4,41.6,,,5,42,,31.1
Deception Bay,153.035,-27.1935,12,2021-08-29,40.4,43.2,,,2.5,34,,
Flinders View,152.774,-27.6528,12,2021-08-29,46.2,55.2,6,0,3.3,34,,
North Maclean,153.03,-27.7708,12,2021-08-29,50,46.8,,,1.7,36,,
Lytton,153.153,-27.4065,12,2021-08-29,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,12,2021-08-29,34.6,40.4,8.5,,1.7,33,,
Mutdapilly,152.651,-27.7528,12,2021-08-29,35.6,24.4,,,1.7,36,,
Hopeland,0,0,12,2021-08-29,12.6,8.4,,,0.8,33,1.1,15.2
Upper Humbug,150.4,-27.0908,12,2021-08-29,12,8.4,,,0.8,33,-111100,16.5
Miles Airport,0,0,12,2021-08-29,23.2,12.8,,,0.8,36,1.1,28.7
Environment Park,146.831,-19.2629,12,2021-08-29,37.2,,,,,,,
North Ward,146.807,-19.2509,12,2021-08-29,43.6,32.4,6,0,0,,,
Coastguard,146.827,-19.2526,12,2021-08-29,34.2,,,,,,,30.6
Lennon Drive,146.826,-19.2589,12,2021-08-29,47.8,,,,,,,30.2
