station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-02-11,27.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,10,2022-02-11,34.6,22.8,,,,,,
Bluff,149.074,-23.582,10,2022-02-11,22.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-02-11,43,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-02-11,51.2,28,,,,,,
West Mackay,149.1549,-21.1595,10,2022-02-11,36.4,24.4,5.1,,,,,
Emerald,148.1653,-23.5208,10,2022-02-11,37,25.2,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-02-11,26.2,22.4,3.4,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-02-11,43.8,17.6,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-02-11,32.2,20,4.3,0,0,,,
Clinton,151,-24,10,2022-02-11,29.2,19.6,3.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,10,2022-02-11,35.2,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-02-11,30.4,20,5.1,5,5,,,
Boyne Island,151.3507,-23.9408,10,2022-02-11,28.2,19.6,3.4,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,10,2022-02-11,,,,2,2.5,,36.9,
The Gap,139.4977,-20.7264,10,2022-02-11,27,18.8,,1,,,,
Wynnum West,153.1495,-27.4296,10,2022-02-11,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,10,2022-02-11,115.4,27.2,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,10,2022-02-11,25.6,26,3,,1.2,,10.8,
Flinders View,152.7741,-27.6528,10,2022-02-11,27.4,19.2,2.6,0,3.8,,13.8,
Wynnum,153.1581,-27.4296,10,2022-02-11,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,10,2022-02-11,22.6,23.2,,1,3.8,,16.9,
Southport,153.4024,-27.9612,10,2022-02-11,20.8,19.6,,,2.5,,18.5,
Woolloongabba,153.035,-27.4975,10,2022-02-11,38.8,21.2,,,18.8,1.1,,
South Brisbane,153.0321,-27.4848,10,2022-02-11,-2222,-4444,,,17.5,1.1,,
North Maclean,153.03,-27.7708,10,2022-02-11,31.4,21.2,,,0,,13.8,
Lytton,153.1527,-27.4065,10,2022-02-11,23.6,11.2,,16,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-02-11,28,19.6,3,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-02-11,29.2,19.6,,,2.5,,18.5,24.9
Deagon,153.0478,-27.3292,10,2022-02-11,16.6,14.8,3.8,,10,,16.9,
Deception Bay,153.1581,-27.4296,10,2022-02-11,25.6,18.4,,,3.8,,21.5,
Mountain Creek,153.1038,-26.6917,10,2022-02-11,28.2,18.4,3,,2.5,,21.5,
Miles Airport,0,0,10,2022-02-11,50.4,14.4,,,3.8,1.1,29.2,52.2
Hopeland,0,0,10,2022-02-11,18.8,13.6,,,1.2,0,27.7,19.5
Environment Park,146.83055,-19.26291,10,2022-02-11,35,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-02-11,22.4,,,,,,,22.5
North Ward,146.8073,-19.2509,10,2022-02-11,28,20.4,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,10,2022-02-11,25.4,,,,,,,24.1
