station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-02-21,31.2,18,,,,,,
Bluff,149.074,-23.582,14,2023-02-21,95.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-02-21,29.8,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-02-21,28.6,17.2,,,,,,
West Mackay,149.1549,-21.1595,14,2023-02-21,29.4,22.8,4.7,,,,,
Emerald,148.1653,-23.5208,14,2023-02-21,30,20.4,,,,,,
Blackwater,148.8807,-23.5627,14,2023-02-21,27.6,19.6,,,,,,
Clinton,151,-24,14,2023-02-21,28.8,22,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,14,2023-02-21,55,17.2,10.2,1,-1388750,,,
South Gladstone,151.2705,-23.8626,14,2023-02-21,36,25.6,11.5,3,5,,,
Boat Creek,151.1538,-23.8199,14,2023-02-21,37,24.8,8.1,1,2.5,,,
Memorial Park,151.2517,-23.8443,14,2023-02-21,,,,2,6.2,24.6,,
Boyne Island,151.3507,-23.9408,14,2023-02-21,30.8,23.2,11.9,0,0,,6.4,
Targinie,151.1055,-23.7744,14,2023-02-21,33,23.2,8.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2023-02-21,35,,,,,,,
The Gap,139.4977,-20.7264,14,2023-02-21,20,14.8,,1,,,,
Wynnum West,153.1495,-27.4296,14,2023-02-21,19.2,8.8,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2023-02-21,66.2,29.2,,,2.5,23.1,,
Nambour,152.9397,-26.6429,14,2023-02-21,30.2,21.2,,,,,,
North Maclean,153.03,-27.7708,14,2023-02-21,32.4,21.6,,,0,23.1,,
Woolloongabba,153.035,-27.4975,14,2023-02-21,51,29.6,,,13.7,,0,
Wynnum,153.1581,-27.4296,14,2023-02-21,25.8,10,,3,2.5,,,
Rocklea,152.9934,-27.5358,14,2023-02-21,38.8,34.8,5.5,,5,13.8,,
Southport,153.4024,-27.9612,14,2023-02-21,29.6,20,,,1.2,24.6,,
Springwood,153.1359,-27.6125,14,2023-02-21,23,16.4,,0,0,18.5,,
South Brisbane,153.0321,-27.4848,14,2023-02-21,44.6,28.8,,,7.5,,14.1,
Mountain Creek,153.1038,-26.6917,14,2023-02-21,37.6,26,3.4,,2.5,20,,
Flinders View,152.7741,-27.6528,14,2023-02-21,40.6,26.8,2.6,0,6.2,21.5,,
Deception Bay,153.0348,-27.1935,14,2023-02-21,37.6,26.4,,,0,23.1,,
Deagon,153.0478,-27.3292,14,2023-02-21,37.8,26,-4254.9,,-12498750,9.2,,
Cannon Hill,153.0872,-27.4654,14,2023-02-21,40.8,28,,,3.8,20,,32.8
Brisbane CBD,153.0281,-27.4774,14,2023-02-21,41.8,27.6,3.4,,,,,
Lytton,153.1527,-27.4065,14,2023-02-21,-19998,9.2,,0,,,,
Toowoomba,151.931893,-27.535158,14,2023-02-21,39,26.8,,,,,,
Miles Airport,0,0,14,2023-02-21,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Hopeland,0,0,14,2023-02-21,21.2,18,,,1.2,27.7,0.8,20.1
Coastguard,146.8272,-19.2526,14,2023-02-21,28,,,,,,,23.2
North Ward,146.8073,-19.2509,14,2023-02-21,26.8,18.8,0.9,1,2.5,,,
Lennon Drive,146.8264,-19.2589,14,2023-02-21,24.6,,,,,,,21.2
Environment Park,146.83055,-19.26291,14,2023-02-21,25,,,,,,,
Maryborough,152.6894,-25.5159,14,2023-02-21,35.6,27.2,,,,,,
