station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-06-17,16.2,11.6,,,,,,
Blackwater,148.881,-23.5627,06,2021-06-17,16.6,10,,,,,,
Bluff,149.074,-23.582,06,2021-06-17,16.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-06-17,15.8,11.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-06-17,26.4,17.2,2.1,,,,,
Emerald,148.165,-23.5208,06,2021-06-17,15.4,11.6,,,,,,
Clinton,151.222,-23.8701,06,2021-06-17,25.6,28,14.5,0,5.8,,,
South Gladstone,151.27,-23.8626,06,2021-06-17,26.4,30.8,9.4,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-06-17,32.6,16.4,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-06-17,23.4,20.4,2.1,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-06-17,,,,0.5,13.3,4,,
Auckland Point,151.254,-23.8351,06,2021-06-17,27.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-06-17,22.6,21.2,7.2,0,9.2,,,
Boyne Island,151.351,-23.9408,06,2021-06-17,17.8,19.6,6.8,0,6.7,,1.1,
The Gap,139.498,-20.7264,06,2021-06-17,38.2,25.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-06-17,37,42.4,19.1,,,,,
Wynnum West,153.15,-27.4379,06,2021-06-17,23.2,17.6,,0,,,,
Wynnum,153.158,-27.4296,06,2021-06-17,31.4,25.2,,10.5,9.2,,,
Woolloongabba,153.035,-27.4975,06,2021-06-17,47.8,42.4,,,12.5,,0,
Southport,153.402,-27.9612,06,2021-06-17,25.6,32.8,,,4.2,12,,
Springwood,153.136,-27.6125,06,2021-06-17,26.4,39.6,,0,4.2,7,,
South Brisbane,153.032,-27.4848,06,2021-06-17,41.2,42.8,,,15,,5.6,
Rocklea,152.993,-27.5358,06,2021-06-17,27.2,37.2,25.1,,8.3,1,,
Cannon Hill,153.087,-27.4654,06,2021-06-17,43.6,48.8,,,8.3,0,,27.3
Deception Bay,153.035,-27.1935,06,2021-06-17,32.2,38.8,,,3.3,10,,
Flinders View,152.774,-27.6528,06,2021-06-17,32.6,38.8,14.9,0,9.2,0,,
North Maclean,153.03,-27.7708,06,2021-06-17,28,33.6,,,4.2,-1111000,,
Lytton,153.153,-27.4065,06,2021-06-17,30.6,25.6,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-06-17,31.2,36.4,6,,1.7,14,,
Mutdapilly,152.651,-27.7528,06,2021-06-17,23.4,27.6,,,3.3,8,,
Hopeland,0,0,06,2021-06-17,8,8,,,2.5,14,1.1,7.1
Upper Humbug,150.4,-27.0908,06,2021-06-17,8.6,10.8,,,2.5,14,-111100,7.6
Miles Airport,0,0,06,2021-06-17,9.6,9.2,,,0.8,20,1.1,8.8
Environment Park,146.831,-19.2629,06,2021-06-17,38.6,,,,,,,
North Ward,146.807,-19.2509,06,2021-06-17,26.8,25.6,5.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,06,2021-06-17,26.2,,,,,,,22.4
Lennon Drive,146.826,-19.2589,06,2021-06-17,27.8,,,,,,,20.8
