station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-10-18,28,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-10-18,46.8,29.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-10-18,61.6,32.4,,,,,,
Bluff,149.074,-23.582,10,2021-10-18,62.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-10-18,57.2,29.6,,,,,,
West Mackay,149.155,-21.1595,10,2021-10-18,44.4,31.2,7.7,,,,,
Emerald,148.165,-23.5208,10,2021-10-18,59.2,34.8,,,,,,
Clinton,151.222,-23.8701,10,2021-10-18,83.2,47.2,11.5,0,6.2,,,
South Gladstone,151.27,-23.8626,10,2021-10-18,60.2,41.6,8.9,1,16.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-10-18,61,30.4,9.4,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-10-18,71,41.2,9.8,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-10-18,,,,10,22.5,25,,
Boyne Island,151.351,-23.9408,10,2021-10-18,82.2,48,12.3,0,3.8,,2.2,
Boat Creek,151.154,-23.8199,10,2021-10-18,80.2,45.2,10.6,0,5,,,
Auckland Point,151.254,-23.8351,10,2021-10-18,85.6,,,,,,,
The Gap,139.498,-20.7264,10,2021-10-18,47.8,25.6,,0,,,,
Woolloongabba,153.035,-27.4975,10,2021-10-18,34.4,20.4,,,27.5,,0,
Wynnum West,153.15,-27.4379,10,2021-10-18,31.4,13.2,,3,,,,
Mutdapilly,152.651,-27.7528,10,2021-10-18,34.6,32.8,,,1.2,31,,
Rocklea,152.993,-27.5358,10,2021-10-18,22.2,22,8.5,,16.2,21,,
Flinders View,152.774,-27.6528,10,2021-10-18,24.6,18,2.6,0,7.5,27,,
Wynnum,153.158,-27.4296,10,2021-10-18,23.8,11.6,,0,0,,,
South Brisbane,153.032,-27.4848,10,2021-10-18,30.2,19.6,,,20,,4.4,
Springwood,153.136,-27.6125,10,2021-10-18,18.4,16.8,,0,1.2,35,,
Southport,153.402,-27.9612,10,2021-10-18,16.8,16,,,2.5,29,,
North Maclean,153.03,-27.7708,10,2021-10-18,25.4,23.2,,,5,27,,
Lytton,153.153,-27.4065,10,2021-10-18,-19998,-39996,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-10-18,26.8,20,,,3.8,31,,
Deagon,153.048,-27.3292,10,2021-10-18,17.4,14.8,6,,0,29,,
Cannon Hill,153.087,-27.4654,10,2021-10-18,29.4,18.8,,,5,32,,28.1
Brisbane CBD,153.028,-27.4774,10,2021-10-18,30.4,20.8,7.2,,,,,
Mountain Creek,153.104,-26.6917,10,2021-10-18,26,18,3.8,,6.2,27,,
Upper Humbug,150.4,-27.0908,10,2021-10-18,20.4,16,,,-12498750,-9999000,-111100,19.1
Miles Airport,0,0,10,2021-10-18,31.6,29.2,,,-12498750,-9999000,2.2,30.4
Hopeland,0,0,10,2021-10-18,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,10,2021-10-18,26.8,,,,,,,22.6
Environment Park,146.831,-19.2629,10,2021-10-18,28.2,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-10-18,24.6,,,,,,,21.9
North Ward,146.807,-19.2509,10,2021-10-18,32.8,27.2,4.3,-1111000,1.2,,,
