station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-10-16,24.8,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-10-16,81.6,38.4,,,,,,
Blackwater,148.881,-23.5627,04,2021-10-16,120.8,48,,,,,,
Bluff,149.074,-23.582,04,2021-10-16,89.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-10-16,100,39.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-10-16,32.8,24.8,11.1,,,,,
Emerald,148.165,-23.5208,04,2021-10-16,121.6,51.6,,,,,,
Clinton,151.222,-23.8701,04,2021-10-16,43.6,44.4,11.9,0,1.2,,,
South Gladstone,151.27,-23.8626,04,2021-10-16,39.6,48,8.1,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,04,2021-10-16,40.2,40.8,13.6,0,-1388750,,,
Targinie,151.105,-23.7744,04,2021-10-16,42.4,45.2,9.8,0,2.5,,,
Memorial Park,151.252,-23.8443,04,2021-10-16,,,,1,3.8,25,,
Boyne Island,151.351,-23.9408,04,2021-10-16,48.8,44.8,15.7,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,04,2021-10-16,45.2,44,13.2,1,3.8,,,
Auckland Point,151.254,-23.8351,04,2021-10-16,48.6,,,,,,,
The Gap,139.498,-20.7264,04,2021-10-16,60,23.6,,0,,,,
Woolloongabba,153.035,-27.4975,04,2021-10-16,114,54.8,,,27.5,,0,
Wynnum West,153.15,-27.4379,04,2021-10-16,49.8,16.4,,5,,,,
Mutdapilly,152.651,-27.7528,04,2021-10-16,126,49.2,,,0,20,,
Rocklea,152.993,-27.5358,04,2021-10-16,62.6,44,8.9,,5,15,,
Flinders View,152.774,-27.6528,04,2021-10-16,135.2,59.2,2.1,0,5,16,,
Wynnum,153.158,-27.4296,04,2021-10-16,57.6,34.8,,0,23.8,,,
South Brisbane,153.032,-27.4848,04,2021-10-16,115.6,59.6,,,26.2,,6.7,
Springwood,153.136,-27.6125,04,2021-10-16,53.6,46.4,,0,6.2,14,,
Southport,153.402,-27.9612,04,2021-10-16,45.4,38,,,3.8,14,,
North Maclean,153.03,-27.7708,04,2021-10-16,113.6,72.4,,,5,1,,
Lytton,153.153,-27.4065,04,2021-10-16,43,24,,1,,,,
Deception Bay,153.035,-27.1935,04,2021-10-16,88.6,51.6,,,3.8,18,,
Deagon,153.048,-27.3292,04,2021-10-16,52.8,40.4,6,,0,13,,
Cannon Hill,153.087,-27.4654,04,2021-10-16,73.2,46.8,,,8.8,12,,39
Brisbane CBD,153.028,-27.4774,04,2021-10-16,116.4,59.2,9.4,,,,,
Mountain Creek,153.104,-26.6917,04,2021-10-16,53.6,35.2,6.8,,3.8,11,,
Upper Humbug,150.4,-27.0908,04,2021-10-16,167.4,76,,,-12498750,-9999000,-111100,164.6
Miles Airport,0,0,04,2021-10-16,131,66.8,,,2.5,21,1.1,123.4
Hopeland,0,0,04,2021-10-16,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,04,2021-10-16,27.4,,,,,,,20.8
Environment Park,146.831,-19.2629,04,2021-10-16,29.8,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-10-16,24.6,,,,,,,20
North Ward,146.807,-19.2509,04,2021-10-16,31,30,7.7,0,3.8,,,
