station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-08-15,38.6,36.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-08-15,34.6,18.4,,,,,,
Blackwater,148.881,-23.5627,00,2021-08-15,24.4,14.4,,,,,,
Bluff,149.074,-23.582,00,2021-08-15,64,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-08-15,42.2,18.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-08-15,31,21.6,7.7,,,,,
Emerald,148.165,-23.5208,00,2021-08-15,26.6,16.8,,,,,,
Clinton,151.222,-23.8701,00,2021-08-15,25.4,16.4,5.5,0,0.8,,,
South Gladstone,151.27,-23.8626,00,2021-08-15,21.4,14.4,2.1,1.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,00,2021-08-15,23.6,8,6,-555500,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-08-15,20.8,14.8,4.7,4,17.5,,,
Memorial Park,151.252,-23.8443,00,2021-08-15,,,,3.5,5.8,31,,
Auckland Point,151.254,-23.8351,00,2021-08-15,25.2,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-08-15,23.2,16,5.1,0.5,0.8,,,
Boyne Island,151.351,-23.9408,00,2021-08-15,21.4,16.4,3,0,0.8,,5.6,
The Gap,139.498,-20.7264,00,2021-08-15,28.2,14.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-08-15,31.4,34.8,9.8,,,,,
Wynnum West,153.15,-27.4379,00,2021-08-15,17.8,17.2,,1.5,,,,
Wynnum,153.158,-27.4296,00,2021-08-15,20,20,,3.5,13.3,,,
Woolloongabba,153.035,-27.4975,00,2021-08-15,37.8,34.8,,,20.8,,2.2,
Southport,153.402,-27.9612,00,2021-08-15,23.8,30.8,,,6.7,8,,
Springwood,153.136,-27.6125,00,2021-08-15,22,30,,0,2.5,3,,
South Brisbane,153.032,-27.4848,00,2021-08-15,31,33.2,,,21.7,,0,
Rocklea,152.993,-27.5358,00,2021-08-15,20.8,26.4,11.9,,10,3,,
Cannon Hill,153.087,-27.4654,00,2021-08-15,32.8,37.2,,,8.3,0,,18.4
Deception Bay,153.035,-27.1935,00,2021-08-15,34.2,37.2,,,12.5,0,,
Flinders View,152.774,-27.6528,00,2021-08-15,24.2,26.4,8.9,0,10,13,,
North Maclean,153.03,-27.7708,00,2021-08-15,34.8,44.8,,,6.7,1,,
Lytton,153.153,-27.4065,00,2021-08-15,30.2,21.6,,0,,,,
Mountain Creek,153.104,-26.6917,00,2021-08-15,28.4,33.2,30.2,,5,1,,
Mutdapilly,152.651,-27.7528,00,2021-08-15,24,22.8,,,2.5,22,,
Hopeland,0,0,00,2021-08-15,14.8,14,,,0.8,18,1.1,14
Upper Humbug,150.4,-27.0908,00,2021-08-15,20,18.8,,,0.8,18,-111100,18.1
Miles Airport,0,0,00,2021-08-15,42,25.2,,,2.5,26,1.1,43.6
Environment Park,146.831,-19.2629,00,2021-08-15,38.6,,,,,,,
North Ward,146.807,-19.2509,00,2021-08-15,39.8,29.2,3.4,0,0,,,
Coastguard,146.827,-19.2526,00,2021-08-15,37,,,,,,,29.9
Lennon Drive,146.826,-19.2589,00,2021-08-15,47,,,,,,,42.2
