station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-10-02,25.2,16,,,,,,
Bluff,149.074,-23.582,22,2022-10-02,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-10-02,26,16.8,,,,,,
Emerald,148.1653,-23.5208,22,2022-10-02,27,22.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-10-02,29.2,23.6,6.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-10-02,45.6,21.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-10-02,25.4,18.8,,,,,,
Clinton,151,-24,22,2022-10-02,23.4,21.2,4.3,0,3.8,,,
South Gladstone,151.2705,-23.8626,22,2022-10-02,23.8,19.6,3.8,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-10-02,45.6,23.2,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-10-02,20.4,18,6.8,0,7.5,,,
Memorial Park,151.2517,-23.8443,22,2022-10-02,,,,10,3.8,47.7,,
Auckland Point,151.2539,-23.8351,22,2022-10-02,24.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-10-02,24.2,22,6.8,1,13.7,,,
Boyne Island,151.3507,-23.9408,22,2022-10-02,21.8,18.8,4.7,0,1.2,,9.3,
The Gap,139.4977,-20.7264,22,2022-10-02,18.8,13.6,,1,,,,
Flinders View,152.7741,-27.6528,22,2022-10-02,17.2,15.2,-4254.9,-9999000,-12498750,32.3,,
Rocklea,152.9934,-27.5358,22,2022-10-02,17,28.4,3,,8.8,29.2,,
North Maclean,153.03,-27.7708,22,2022-10-02,13.2,10.4,,,1.2,35.4,,
South Brisbane,153.0321,-27.4848,22,2022-10-02,18.4,15.2,,,17.5,,0,
Springwood,153.1359,-27.6125,22,2022-10-02,9.2,11.2,,0,6.2,36.9,,
Southport,153.4024,-27.9612,22,2022-10-02,6,1.6,,,3.8,38.5,,
Woolloongabba,153.035,-27.4975,22,2022-10-02,17.4,13.6,,,-12498750,,6.7,
Wynnum,153.1581,-27.4296,22,2022-10-02,5.2,2.4,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,22,2022-10-02,4,1.6,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-10-02,13.2,9.2,,,1.2,38.5,,
Brisbane CBD,153.0281,-27.4774,22,2022-10-02,15.4,13.2,1.3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-10-02,15.4,13.2,,,5,35.4,,8.8
Deagon,153.0478,-27.3292,22,2022-10-02,14.6,11.6,2.1,,3.8,35.4,,
Lytton,153.1527,-27.4065,22,2022-10-02,7,5.2,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,22,2022-10-02,15.4,13.6,-4254.9,,-12498750,35.4,,
Deception Bay,153.1581,-27.4296,22,2022-10-02,14,11.6,,,3.8,46.2,,
Hopeland,0,0,22,2022-10-02,7.2,8.8,,,1.2,40,1.1,6.5
Toowoomba,151.931893,-27.535158,22,2022-10-02,7.8,7.6,,,,,,
Miles Airport,0,0,22,2022-10-02,10.2,11.6,,,-12498750,40,1.9,8.9
North Ward,146.8073,-19.2509,22,2022-10-02,20.6,15.2,0.9,0,2.5,,,
Lennon Drive,146.8264,-19.2589,22,2022-10-02,18.6,,,,,,,19.8
Environment Park,146.83055,-19.26291,22,2022-10-02,18.4,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-10-02,20,,,,,,,18.9
