station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-02-03,61,29.6,,,,,,
Bluff,149.074,-23.582,08,2021-02-03,40.2,,,,,,,
Blackwater,148.881,-23.5627,08,2021-02-03,42.4,30.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-02-03,49.8,27.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-02-03,43.6,28.4,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-02-03,39.6,25.2,,,,,,
Clinton,151.222,-23.8701,08,2021-02-03,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,08,2021-02-03,51,25.2,4.7,0,3.3,,,
Memorial Park,151.252,-23.8443,08,2021-02-03,,,,2.5,0.8,13,,
South Gladstone,151.27,-23.8626,08,2021-02-03,24.8,15.2,3,0.5,4.2,,,
Boyne Island,151.351,-23.9408,08,2021-02-03,26,18.4,4.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,08,2021-02-03,38.8,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-02-03,30.8,21.6,4.3,0,1.7,,,
Targinie,151.105,-23.7744,08,2021-02-03,29.8,21.6,2.6,1.5,0,,,
The Gap,139.498,-20.7264,08,2021-02-03,117.6,,,6.5,,,,
Wynnum West,153.15,-27.4379,08,2021-02-03,7.4,4.8,,1,,,,
North Maclean,153.03,-27.7708,08,2021-02-03,,,,,1.7,15,,
Flinders View,152.774,-27.6528,08,2021-02-03,22.2,,2.6,0,2.5,18,,
Rocklea,152.993,-27.5358,08,2021-02-03,14.8,12,3.8,,5.8,9,,
Southport,153.402,-27.9612,08,2021-02-03,17.8,12.8,,,3.3,23,,
Mutdapilly,152.651,-27.7528,08,2021-02-03,,,,,1.7,24,,
Springwood,153.136,-27.6125,08,2021-02-03,15.4,12.4,,0,11.7,10,,
South Brisbane,153.032,-27.4848,08,2021-02-03,-2222,-4444,,,-925833.3,,-12344.4,
Woolloongabba,153.035,-27.4975,08,2021-02-03,26.2,20.4,,,17.5,,0,
Wynnum,153.158,-27.4296,08,2021-02-03,4.8,0,,0,1.7,,,
Deception Bay,153.035,-27.1935,08,2021-02-03,,,,,6.7,-9999000,,
Brisbane CBD,153.028,-27.4774,08,2021-02-03,27.4,22,3.8,,,,,
Cannon Hill,153.087,-27.4654,08,2021-02-03,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Lytton,153.153,-27.4065,08,2021-02-03,13.2,9.2,,4.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-02-03,25.6,,7.7,,2.5,8,,
Hopeland,0,0,08,2021-02-03,13.4,11.6,,,0.8,14,3.3,12.8
Miles Airport,0,0,08,2021-02-03,34.6,20.8,,,2.5,15,1.1,37.2
Upper Humbug,150.4,-27.0908,08,2021-02-03,73.2,34.4,,,0.8,14,-111100,94
Lennon Drive,146.826,-19.2589,08,2021-02-03,43,,,,,,,58
Coastguard,146.827,-19.2526,08,2021-02-03,43.6,,,,,,,34.5
Environment Park,146.831,-19.2629,08,2021-02-03,40.2,,,,,,,
North Ward,146.807,-19.2509,08,2021-02-03,48.2,33.2,-4254.9,-4999500,-8332500,,,
