station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-05-12,31.4,24,,,,,,
Blackwater,148.881,-23.5627,08,2021-05-12,28,20.4,,,,,,
Bluff,149.074,-23.582,08,2021-05-12,38.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-05-12,27.2,22.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-05-12,28.6,26,14.5,,,,,
Emerald,148.165,-23.5208,08,2021-05-12,35.4,26.8,,,,,,
Clinton,151.222,-23.8701,08,2021-05-12,24.4,22.8,8.5,0,5,,,
South Gladstone,151.27,-23.8626,08,2021-05-12,28.8,29.6,7.2,1,8.3,,,
Fisherman's Landing,151.16,-23.7937,08,2021-05-12,34.4,19.6,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-05-12,28.2,26,11.5,0,4.2,,,
Memorial Park,151.252,-23.8443,08,2021-05-12,,,,4,4.2,17,,
Auckland Point,151.254,-23.8351,08,2021-05-12,29.2,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-05-12,-2222,-4444,8.9,0,5.8,,,
Boyne Island,151.351,-23.9408,08,2021-05-12,19.8,19.2,6.4,-555500,1.7,,0,
The Gap,139.498,-20.7264,08,2021-05-12,21.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,08,2021-05-12,27,20.8,6,,,,,
Wynnum West,153.15,-27.4379,08,2021-05-12,8.2,7.6,,1,,,,
Wynnum,153.158,-27.4296,08,2021-05-12,15.8,9.2,,2,10.8,,,
Woolloongabba,153.035,-27.4975,08,2021-05-12,35.4,22.4,,,25,,0,
Southport,153.402,-27.9612,08,2021-05-12,24.8,20.4,,,15,4,,
Springwood,153.136,-27.6125,08,2021-05-12,14.6,18.4,,0,12.5,6,,
South Brisbane,153.032,-27.4848,08,2021-05-12,31.6,22.8,,,20,,3.3,
Rocklea,152.993,-27.5358,08,2021-05-12,22.2,24,5.5,,7.5,8,,
Cannon Hill,153.087,-27.4654,08,2021-05-12,33.6,22.8,,,10,15,,28.7
Deception Bay,153.035,-27.1935,08,2021-05-12,,,,,10.8,9,,
Flinders View,152.774,-27.6528,08,2021-05-12,22.2,,6,0,7.5,9,,
North Maclean,153.03,-27.7708,08,2021-05-12,,,,,4.2,12,,
Lytton,153.153,-27.4065,08,2021-05-12,29.4,16.8,,0,,,,
Mountain Creek,153.104,-26.6917,08,2021-05-12,25.8,20.8,9.4,,5.8,7,,
Mutdapilly,152.651,-27.7528,08,2021-05-12,,,,,2.5,12,,
Hopeland,0,0,08,2021-05-12,10,10,,,1.7,13,1.1,9.1
Upper Humbug,150.4,-27.0908,08,2021-05-12,10.4,10.8,,,1.7,13,3.3,9.1
Miles Airport,0,0,08,2021-05-12,24,16,,,1.7,14,1.1,25.4
North Ward,146.807,-19.2509,08,2021-05-12,33.6,33.2,13.2,0,10,,,
Coastguard,146.827,-19.2526,08,2021-05-12,31.6,,,,,,,26.5
Lennon Drive,146.826,-19.2589,08,2021-05-12,30.2,,,,,,,30.8
