station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-02-08,30.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-02-08,24.2,17.6,,,,,,
Bluff,149.074,-23.582,17,2022-02-08,21.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-02-08,39.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-02-08,41.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,17,2022-02-08,30,22,5.1,,,,,
Emerald,148.1653,-23.5208,17,2022-02-08,27.6,18.4,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-02-08,26.6,15.2,7.2,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-02-08,48,19.2,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-02-08,39,24.8,8.1,0,1.2,,,
Clinton,151,-24,17,2022-02-08,37.8,25.2,7.7,2,6.2,,,
Auckland Point,151.2539,-23.8351,17,2022-02-08,38.6,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-02-08,41,26.4,8.9,0,0,,,
Boyne Island,151.3507,-23.9408,17,2022-02-08,38.6,26,8.9,0,0,4.4,,
Memorial Park,151.2517,-23.8443,17,2022-02-08,,,,1,3.8,,41.5,
The Gap,139.4977,-20.7264,17,2022-02-08,19,16.4,,3,,,,
Wynnum West,153.1495,-27.4296,17,2022-02-08,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,17,2022-02-08,65.8,25.2,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,17,2022-02-08,24.6,18.4,4.7,,3.8,,35.4,
Flinders View,152.7741,-27.6528,17,2022-02-08,30.2,21.2,1.7,0,2.5,,26.2,
Wynnum,153.1581,-27.4296,17,2022-02-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,17,2022-02-08,28.2,23.2,,0,1.2,,35.4,
Southport,153.4024,-27.9612,17,2022-02-08,30.8,21.6,,,2.5,,27.7,
Woolloongabba,153.035,-27.4975,17,2022-02-08,52.6,27.6,,,26.2,1.1,,
South Brisbane,153.0321,-27.4848,17,2022-02-08,-2222,-4444,,,10,0,,
North Maclean,153.03,-27.7708,17,2022-02-08,28.4,19.6,,,1.2,,30.8,
Lytton,153.1527,-27.4065,17,2022-02-08,35.2,14,,1,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-02-08,38.4,26,4.3,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-02-08,41.4,26.4,,,3.8,,36.9,31
Deagon,153.0478,-27.3292,17,2022-02-08,24.2,19.6,5.5,,22.5,,27.7,
Deception Bay,153.1581,-27.4296,17,2022-02-08,40.4,27.6,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,17,2022-02-08,42.8,28.8,5.1,,5,,29.2,
Miles Airport,0,0,17,2022-02-08,20.6,9.6,,,1.2,1.1,36.9,20.1
Hopeland,0,0,17,2022-02-08,14,12.4,,,1.2,0,36.9,12.6
Environment Park,146.83055,-19.26291,17,2022-02-08,36.8,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-02-08,36.6,,,,,,,30.9
North Ward,146.8073,-19.2509,17,2022-02-08,38.2,27.2,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-02-08,39.2,,,,,,,34.1
