station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-01-18,19,11.6,,,,,,
Bluff,149.074,-23.582,16,2023-01-18,19.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-01-18,23.4,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-01-18,25,17.6,,,,,,
West Mackay,149.1549,-21.1595,16,2023-01-18,37,28.8,9.8,,,,,
Emerald,148.1653,-23.5208,16,2023-01-18,20.6,12.4,,,,,,
Blackwater,148.8807,-23.5627,16,2023-01-18,18.4,12.8,,,,,,
Memorial Park,151.2517,-23.8443,16,2023-01-18,,,,27.7,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,16,2023-01-18,36.8,12.8,8.9,,1,-1388750,,
Boat Creek,151.1538,-23.8199,16,2023-01-18,37,21.2,7.2,,0,0,,
South Gladstone,151.2705,-23.8626,16,2023-01-18,36.4,22.4,8.1,,28,13.7,,
Clinton,151,-24,16,2023-01-18,28.8,18.8,3.4,,0,2.5,,
Auckland Point,151.2539,-23.8351,16,2023-01-18,27.8,,,,,,,
Targinie,151.1055,-23.7744,16,2023-01-18,31.4,18.8,7.7,,0,0,,
Boyne Island,151.3507,-23.9408,16,2023-01-18,32.6,19.6,9.4,,0,0,3.3,
The Gap,139.4977,-20.7264,16,2023-01-18,8,5.2,,,3,,,
North Maclean,153.03,-27.7708,16,2023-01-18,35.2,23.2,,32.3,,0,,
Nambour,152.9397,-26.6429,16,2023-01-18,36.2,25.6,,,,,,
Mutdapilly,152.6509,-27.7528,16,2023-01-18,43.4,25.6,,32.3,,2.5,,
Wynnum West,153.1495,-27.4296,16,2023-01-18,7.4,6.8,,,1,,,
Wynnum,153.1581,-27.4296,16,2023-01-18,29,7.2,,,3,2.5,,
Woolloongabba,153.035,-27.4975,16,2023-01-18,47.8,28,,,,21.3,0,
Southport,153.4024,-27.9612,16,2023-01-18,26.4,18.8,,24.6,,2.5,,
Springwood,153.1359,-27.6125,16,2023-01-18,18.6,10.4,,26.2,0,0,,
South Brisbane,153.0321,-27.4848,16,2023-01-18,42,28,,,,8.8,0,
Rocklea,152.9934,-27.5358,16,2023-01-18,30.2,24,3.8,24.6,,5,,
Flinders View,152.7741,-27.6528,16,2023-01-18,35.6,24.4,2.6,32.3,0,7.5,,
Mountain Creek,153.1038,-26.6917,16,2023-01-18,43.6,28,2.6,23.1,,1.2,,
Deagon,153.0478,-27.3292,16,2023-01-18,38.2,27.2,5.5,21.5,,5,,
Brisbane CBD,153.0281,-27.4774,16,2023-01-18,34.8,26,1.7,,,,,
Cannon Hill,153.0872,-27.4654,16,2023-01-18,42,27.2,,29.2,,2.5,,32.4
Deception Bay,153.0348,-27.1935,16,2023-01-18,37.4,27.2,,23.1,,0,,
Lytton,153.1527,-27.4065,16,2023-01-18,32.4,8,,,1,,,
Miles Airport,0,0,16,2023-01-18,29,20.8,,35.4,,1.2,0.8,29.8
Toowoomba,151.931893,-27.535158,16,2023-01-18,35.8,25.2,,,,,,
Hopeland,0,0,16,2023-01-18,18.6,18.8,,32.3,,1.2,0.6,16.2
Lennon Drive,146.8264,-19.2589,16,2023-01-18,13,,,,,,,9.1
North Ward,146.8073,-19.2509,16,2023-01-18,14.4,8.8,0.4,,0,1.2,,
Environment Park,146.83055,-19.26291,16,2023-01-18,14.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2023-01-18,15,,,,,,,7.6
Maryborough,152.6894,-25.5159,16,2023-01-18,36.2,24.4,,,,,,
