station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-03-09,30.4,28,,,,,,
Blackwater,148.8807,-23.5627,07,2022-03-09,43.8,25.6,,,,,,
Bluff,149.074,-23.582,07,2022-03-09,29,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-03-09,39.6,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-03-09,45,28.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-03-09,34.8,29.2,8.9,,,,,
Emerald,148.1653,-23.5208,07,2022-03-09,47.8,20.8,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-03-09,30.4,22.8,8.9,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-03-09,37.4,23.2,11.1,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-03-09,33.8,28,9.8,0,0,,,
Clinton,151,-24,07,2022-03-09,37.6,29.6,8.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2022-03-09,38.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-03-09,42.6,30.8,32.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,07,2022-03-09,52.4,44,5.1,0,0,5.6,,
Memorial Park,151.2517,-23.8443,07,2022-03-09,,,,1,3.8,,24.6,
The Gap,139.4977,-20.7264,07,2022-03-09,39.6,18,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-03-09,-2222,-4444,,9,,,,
Mutdapilly,152.6509,-27.7528,07,2022-03-09,39.8,16,,,7.5,,15.4,
Rocklea,152.9934,-27.5358,07,2022-03-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-03-09,30.4,27.6,6.4,0,12.5,,4.6,
Wynnum,153.1581,-27.4296,07,2022-03-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,07,2022-03-09,36.6,38.8,,1,16.2,,6.2,
Southport,153.4024,-27.9612,07,2022-03-09,37.4,28.8,,,7.5,,10.8,
Woolloongabba,153.035,-27.4975,07,2022-03-09,47.8,34,,,27.5,2.2,,
South Brisbane,153.0321,-27.4848,07,2022-03-09,43.6,35.2,,,26.2,1.1,,
North Maclean,153.03,-27.7708,07,2022-03-09,28.2,20.4,,,7.5,,7.7,
Lytton,153.1527,-27.4065,07,2022-03-09,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-03-09,42,34.8,9.8,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-03-09,89.4,52.8,,,17.5,,4.6,41.2
Deagon,153.0478,-27.3292,07,2022-03-09,35.6,28.4,9.8,,31.2,,7.7,
Deception Bay,153.1581,-27.4296,07,2022-03-09,40.8,34.4,,,10,,6.2,
Mountain Creek,153.1038,-26.6917,07,2022-03-09,48.8,36.4,8.1,,7.5,,20,
Miles Airport,0,0,07,2022-03-09,20.4,8.4,,,5,1.1,27.7,24.6
Hopeland,0,0,07,2022-03-09,16.4,10,,,3.8,4.4,26.2,18.6
Environment Park,146.83055,-19.26291,07,2022-03-09,33,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-03-09,29.2,,,,,,,0
North Ward,146.8073,-19.2509,07,2022-03-09,33,28.4,4.3,0,2.5,,,
Coastguard,146.8272,-19.2526,07,2022-03-09,33.2,,,,,,,34.4
