station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-03-29,29.6,21.6,,,,,,
Bluff,149.074,-23.582,06,2021-03-29,28.2,,,,,,,
Blackwater,148.881,-23.5627,06,2021-03-29,22.2,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-03-29,25.6,17.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-03-29,30.6,19.6,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-03-29,39.8,20,,,,,,
Clinton,151.222,-23.8701,06,2021-03-29,23.6,18.8,6.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-03-29,62.6,27.2,13.6,0,3.3,,,
Memorial Park,151.252,-23.8443,06,2021-03-29,,,,3,4.2,21,,
South Gladstone,151.27,-23.8626,06,2021-03-29,24.6,25.2,3,0.5,5.8,,,
Boyne Island,151.351,-23.9408,06,2021-03-29,17.4,13.2,-472.8,1,0.8,,0,
Auckland Point,151.254,-23.8351,06,2021-03-29,30.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-03-29,24.8,18.4,6.4,1.5,5,,,
Targinie,151.105,-23.7744,06,2021-03-29,22.8,18.8,5.1,0.5,2.5,,,
The Gap,139.498,-20.7264,06,2021-03-29,16.4,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-03-29,10.2,10.4,,1.5,,,,
North Maclean,153.03,-27.7708,06,2021-03-29,,,,,3.3,8,,
Flinders View,152.774,-27.6528,06,2021-03-29,21,,5.5,0,7.5,3,,
Rocklea,152.993,-27.5358,06,2021-03-29,17.4,19.2,4.7,,5,4,,
Southport,153.402,-27.9612,06,2021-03-29,700.2,1537.6,,,8.3,2,,
Mutdapilly,152.651,-27.7528,06,2021-03-29,,,,,2.5,13,,
Springwood,153.136,-27.6125,06,2021-03-29,19.2,21.2,,0,9.2,4,,
South Brisbane,153.032,-27.4848,06,2021-03-29,34.8,26,,,17.5,,2.2,
Woolloongabba,153.035,-27.4975,06,2021-03-29,23.2,18.4,,,15.8,,0,
Wynnum,153.158,-27.4296,06,2021-03-29,7.4,10,,1.5,8.3,,,
Deception Bay,153.035,-27.1935,06,2021-03-29,,,,,7.5,8,,
Brisbane CBD,153.028,-27.4774,06,2021-03-29,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,06,2021-03-29,16.6,12.8,,,4.2,20,,19.1
Lytton,153.153,-27.4065,06,2021-03-29,24.6,14.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-03-29,26,20.4,6,,2.5,16,,
Hopeland,0,0,06,2021-03-29,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,06,2021-03-29,11.4,10,,,7.5,12,1.1,11.5
Upper Humbug,150.4,-27.0908,06,2021-03-29,8.6,8.4,,,-8332500,-9999000,-111100,8.1
Lennon Drive,146.826,-19.2589,06,2021-03-29,28.2,,,,,,,30.4
Coastguard,146.827,-19.2526,06,2021-03-29,30.8,,,,,,,28.5
Environment Park,146.831,-19.2629,06,2021-03-29,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2021-03-29,32.2,24.4,4.7,0,0,,,
