station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-02-10,38.6,26,,,,,,
Bluff,149.074,-23.582,13,2023-02-10,57.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-02-10,50,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-02-10,53.6,26,,,,,,
West Mackay,149.1549,-21.1595,13,2023-02-10,42,27.2,6,,,,,
Emerald,148.1653,-23.5208,13,2023-02-10,28.6,19.2,,,,,,
Blackwater,148.8807,-23.5627,13,2023-02-10,29.2,18.8,,,,,,
Clinton,151,-24,13,2023-02-10,34,22.4,1.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,13,2023-02-10,117.6,25.2,7.7,2,-1388750,,,
South Gladstone,151.2705,-23.8626,13,2023-02-10,46,27.2,3.4,1,3.8,,,
Boat Creek,151.1538,-23.8199,13,2023-02-10,45.8,25.6,3.4,1,3.8,,,
Memorial Park,151.2517,-23.8443,13,2023-02-10,,,,0,2.5,29.2,,
Boyne Island,151.3507,-23.9408,13,2023-02-10,-19998,-39996,4.3,0,0,,5.8,
Targinie,151.1055,-23.7744,13,2023-02-10,39,24,3.8,0,0,,,
Auckland Point,151.2539,-23.8351,13,2023-02-10,35.8,,,,,,,
The Gap,139.4977,-20.7264,13,2023-02-10,22.2,16.8,,0,,,,
Wynnum West,153.1495,-27.4296,13,2023-02-10,14.2,4.4,,1,,,,
Mutdapilly,152.6509,-27.7528,13,2023-02-10,56,24.4,,,1.2,23.1,,
Nambour,152.9397,-26.6429,13,2023-02-10,29.6,20,,,,,,
North Maclean,153.03,-27.7708,13,2023-02-10,24.4,18.4,,,0,24.6,,
Woolloongabba,153.035,-27.4975,13,2023-02-10,50.4,25.6,,,25,,0,
Wynnum,153.1581,-27.4296,13,2023-02-10,17.6,5.2,,3,2.5,,,
Rocklea,152.9934,-27.5358,13,2023-02-10,31.8,32,4.3,,6.2,21.5,,
Southport,153.4024,-27.9612,13,2023-02-10,24.4,16,,,2.5,26.2,,
Springwood,153.1359,-27.6125,13,2023-02-10,18.4,14,,0,1.2,23.1,,
South Brisbane,153.0321,-27.4848,13,2023-02-10,36.4,28.8,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,13,2023-02-10,37.2,23.6,2.1,,2.5,20,,
Flinders View,152.7741,-27.6528,13,2023-02-10,32,22,1.7,0,2.5,23.1,,
Deception Bay,153.0348,-27.1935,13,2023-02-10,30,20,,,1.2,23.1,,
Deagon,153.0478,-27.3292,13,2023-02-10,29.6,20.8,3,,7.5,18.5,,
Cannon Hill,153.0872,-27.4654,13,2023-02-10,32.6,20.4,,,5,24.6,,25.1
Brisbane CBD,153.0281,-27.4774,13,2023-02-10,33.2,24.8,2.1,,,,,
Lytton,153.1527,-27.4065,13,2023-02-10,-19998,7.6,,1,,,,
Toowoomba,151.931893,-27.535158,13,2023-02-10,27.4,22.8,,,,,,
Miles Airport,0,0,13,2023-02-10,31.4,18,,,1.2,30.8,1.1,36.4
Hopeland,0,0,13,2023-02-10,16.6,14.4,,,1.2,30.8,0.7,16
Coastguard,146.8272,-19.2526,13,2023-02-10,30.8,,,,,,,28.1
North Ward,146.8073,-19.2509,13,2023-02-10,33.2,24,4.3,1,3.8,,,
Lennon Drive,146.8264,-19.2589,13,2023-02-10,26,,,,,,,25.8
Environment Park,146.83055,-19.26291,13,2023-02-10,28,,,,,,,
Maryborough,152.6894,-25.5159,13,2023-02-10,34.8,25.6,,,,,,
