station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-03-27,21.8,15.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-03-27,26.2,17.6,,,,,,
Bluff,149.074,-23.582,11,2022-03-27,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-03-27,33.4,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-03-27,44.8,19.2,,,,,,
West Mackay,149.1549,-21.1595,11,2022-03-27,23.4,15.2,1.2,,,,,
Emerald,148.1653,-23.5208,11,2022-03-27,24.4,16.4,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-03-27,16.4,14.8,2.3,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-03-27,24.4,8.4,5.4,1,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-03-27,22,14,3.6,4,3.8,,,
Clinton,151,-24,11,2022-03-27,18.2,13.6,1.8,1,1.2,,,
Auckland Point,151.2539,-23.8351,11,2022-03-27,21.4,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-03-27,21.4,14,2.7,10,8.8,,,
Boyne Island,151.3507,-23.9408,11,2022-03-27,19.6,13.6,2.7,0,0,6.3,,
Memorial Park,151.2517,-23.8443,11,2022-03-27,,,,1,1.2,,40,
The Gap,139.4977,-20.7264,11,2022-03-27,31.6,22.4,,1,,,,
Wynnum West,153.1495,-27.4296,11,2022-03-27,0.2,,,12,,,,
Mutdapilly,152.6509,-27.7528,11,2022-03-27,27.6,6,,,0,,24.6,
Rocklea,152.9934,-27.5358,11,2022-03-27,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-03-27,7.2,4.4,1.3,0,1.2,,21.5,
Wynnum,153.1581,-27.4296,11,2022-03-27,4.2,2.4,,2,5,,,
Springwood,153.1359,-27.6125,11,2022-03-27,10.2,18,,1,1.2,,23.1,
Southport,153.4024,-27.9612,11,2022-03-27,7.4,11.2,,,2.5,,21.5,
Woolloongabba,153.035,-27.4975,11,2022-03-27,13.8,9.2,,,8.8,1.7,,
South Brisbane,153.0321,-27.4848,11,2022-03-27,15.2,12,,,8.8,0,,
North Maclean,153.03,-27.7708,11,2022-03-27,7.2,4.8,,,0,,24.6,
Lytton,153.1527,-27.4065,11,2022-03-27,8.6,,,6,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-03-27,12.8,10,3.9,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-03-27,0,0,,,0,,23.1,10.1
Deagon,153.0478,-27.3292,11,2022-03-27,15.4,10,2.5,,3.8,,18.5,
Deception Bay,153.1581,-27.4296,11,2022-03-27,14,10,,,1.2,,21.5,
Mountain Creek,153.1038,-26.6917,11,2022-03-27,16.8,13.6,1.9,,2.5,,21.5,
Miles Airport,0,0,11,2022-03-27,13,12.8,,,1.2,1.8,26.2,11.4
Hopeland,0,0,11,2022-03-27,15.2,14.8,,,1.2,1.8,20,13.1
Environment Park,146.83055,-19.26291,11,2022-03-27,21.2,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-03-27,21.4,,,,,,,17.8
North Ward,146.8073,-19.2509,11,2022-03-27,24.2,17.2,1,0,2.5,,,
Coastguard,146.8272,-19.2526,11,2022-03-27,23.4,,,,,,,19.1
