station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-05-08,43.6,18.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-05-08,32.2,18,,,,,,
Bluff,149.074,-23.582,10,2021-05-08,37.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-05-08,32.6,17.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-05-08,27.4,14.8,6.4,,,,,
Emerald,148.165,-23.5208,10,2021-05-08,44.4,40.4,,,,,,
Clinton,151.222,-23.8701,10,2021-05-08,25.6,18.8,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,10,2021-05-08,19.6,22,2.1,6,16.7,,,
Fisherman's Landing,151.16,-23.7937,10,2021-05-08,77.6,26,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-05-08,18.6,13.2,1.3,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-05-08,,,,1,9.2,20,,
Auckland Point,151.254,-23.8351,10,2021-05-08,31.6,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-05-08,0.4,0.4,6.8,0,3.3,,,
Boyne Island,151.351,-23.9408,10,2021-05-08,18,15.6,2.1,-555500,8.3,,0,
The Gap,139.498,-20.7264,10,2021-05-08,24.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,10,2021-05-08,20.4,18,4.7,,,,,
Wynnum West,153.15,-27.4379,10,2021-05-08,17.8,16.4,,1.5,,,,
Wynnum,153.158,-27.4296,10,2021-05-08,31,20,,3.5,11.7,,,
Woolloongabba,153.035,-27.4975,10,2021-05-08,29.8,18,,,5.8,,0,
Southport,153.402,-27.9612,10,2021-05-08,17.4,24,,,6.7,14,,
Springwood,153.136,-27.6125,10,2021-05-08,16,22.4,,0,4.2,15,,
South Brisbane,153.032,-27.4848,10,2021-05-08,24,20.4,,,9.2,,3.3,
Rocklea,152.993,-27.5358,10,2021-05-08,13.4,17.2,3.4,,0.8,20,,
Cannon Hill,153.087,-27.4654,10,2021-05-08,22.8,21.2,,,2.5,28,,20.8
Deception Bay,153.035,-27.1935,10,2021-05-08,,,,,3.3,18,,
Flinders View,152.774,-27.6528,10,2021-05-08,22.2,,5.1,0,2.5,16,,
North Maclean,153.03,-27.7708,10,2021-05-08,,,,,1.7,15,,
Lytton,153.153,-27.4065,10,2021-05-08,40.8,28.8,,1,,,,
Mountain Creek,153.104,-26.6917,10,2021-05-08,29,20.8,3,,5,22,,
Mutdapilly,152.651,-27.7528,10,2021-05-08,,,,,0.8,15,,
Hopeland,0,0,10,2021-05-08,8,4.8,,,1.7,20,1.1,8.4
Upper Humbug,150.4,-27.0908,10,2021-05-08,9,5.2,,,1.7,20,2.2,9.5
Miles Airport,0,0,10,2021-05-08,18,10.8,,,2.5,20,1.1,18.6
North Ward,146.807,-19.2509,10,2021-05-08,25.8,12.4,2.1,0.5,3.3,,,
Coastguard,146.827,-19.2526,10,2021-05-08,31,,,,,,,29.2
Lennon Drive,146.826,-19.2589,10,2021-05-08,29.4,,,,,,,34.6
