station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-12-23,43.6,28,,,,,,
Bluff,149.074,-23.582,00,2022-12-23,46,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-12-23,40,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-12-23,43.8,28,,,,,,
West Mackay,149.1549,-21.1595,00,2022-12-23,40.6,26.8,3.8,,,,,
Emerald,148.1653,-23.5208,00,2022-12-23,35.2,24.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-12-23,29.2,20,,,,,,
Memorial Park,151.2517,-23.8443,00,2022-12-23,,,,35.4,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,00,2022-12-23,68,20.4,3,,0,-1388750,,
Boat Creek,151.1538,-23.8199,00,2022-12-23,29.2,17.6,3.4,,0,1.2,,
South Gladstone,151.2705,-23.8626,00,2022-12-23,29.6,18.4,3.8,,0,1.2,,
Clinton,151,-24,00,2022-12-23,23.4,16,2.1,,0,3.8,,
Auckland Point,151.2539,-23.8351,00,2022-12-23,28,,,,,,,
Targinie,151.1055,-23.7744,00,2022-12-23,22.8,15.6,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,00,2022-12-23,23.8,16,4.3,,0,0,16,
The Gap,139.4977,-20.7264,00,2022-12-23,25.2,20.8,,,2,,,
North Maclean,153.03,-27.7708,00,2022-12-23,31.8,22,,24.6,,5,,
Nambour,152.9397,-26.6429,00,2022-12-23,21.4,16.4,,,,,,
Mutdapilly,152.6509,-27.7528,00,2022-12-23,56.8,26.8,,32.3,,5,,
Wynnum West,153.1495,-27.4296,00,2022-12-23,3.4,4.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,00,2022-12-23,16,5.6,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,00,2022-12-23,38.6,19.6,,,,-12498750,0,
Southport,153.4024,-27.9612,00,2022-12-23,15,13.6,,24.6,,2.5,,
Springwood,153.1359,-27.6125,00,2022-12-23,15,11.2,,24.6,0,1.2,,
South Brisbane,153.0321,-27.4848,00,2022-12-23,30.6,19.2,,,,11.2,0,
Rocklea,152.9934,-27.5358,00,2022-12-23,22.8,18,3.8,24.6,,5,,
Flinders View,152.7741,-27.6528,00,2022-12-23,29,20,0.9,30.8,0,6.2,,
Mountain Creek,153.1038,-26.6917,00,2022-12-23,19.2,13.6,2.1,21.5,,3.8,,
Deagon,153.0478,-27.3292,00,2022-12-23,24.6,16.4,3.8,23.1,,7.5,,
Brisbane CBD,153.0281,-27.4774,00,2022-12-23,27.6,18.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-12-23,34.2,18,,20,,10,,29.4
Deception Bay,153.0348,-27.1935,00,2022-12-23,24.6,16.4,,24.6,,8.8,,
Lytton,153.1527,-27.4065,00,2022-12-23,16.8,6.8,,,-9999000,,,
Miles Airport,0,0,00,2022-12-23,31.8,18.8,,43.1,,1.2,0.7,35.4
Toowoomba,151.931893,-27.535158,00,2022-12-23,24.8,18.8,,,,,,
Hopeland,0,0,00,2022-12-23,19.4,16.8,,38.5,,1.2,1,18.1
Lennon Drive,146.8264,-19.2589,00,2022-12-23,52.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,00,2022-12-23,47.2,32,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,00,2022-12-23,48.4,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-12-23,52.4,,,,,,,46.9
Maryborough,152.6894,-25.5159,00,2022-12-23,67.4,20.4,,,,,,
