station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-02-01,39.8,26.8,,,,,,
Bluff,149.074,-23.582,15,2021-02-01,41.2,,,,,,,
Blackwater,148.881,-23.5627,15,2021-02-01,29.2,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-02-01,47.2,28.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-02-01,44.8,32.4,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-02-01,46,28.4,,,,,,
Clinton,151.222,-23.8701,15,2021-02-01,38.4,27.2,5.5,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-02-01,40.8,19.6,7.7,0,0.8,,,
Memorial Park,151.252,-23.8443,15,2021-02-01,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,15,2021-02-01,33.8,19.2,5.5,2.5,3.3,,,
Boyne Island,151.351,-23.9408,15,2021-02-01,33.6,24,10.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-02-01,41.4,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-02-01,39,27.2,8.5,0,0,,,
Targinie,151.105,-23.7744,15,2021-02-01,50.2,28,5.1,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-02-01,37.8,,,-4999500,,,,
Wynnum West,153.15,-27.4379,15,2021-02-01,19,7.2,,1,,,,
North Maclean,153.03,-27.7708,15,2021-02-01,,,,,0,20,,
Flinders View,152.774,-27.6528,15,2021-02-01,28.8,,4.3,0,2.5,19,,
Rocklea,152.993,-27.5358,15,2021-02-01,24.6,16,5.1,,0.8,18,,
Southport,153.402,-27.9612,15,2021-02-01,35.2,19.6,,,0,12,,
Mutdapilly,152.651,-27.7528,15,2021-02-01,,,,,0.8,19,,
Springwood,153.136,-27.6125,15,2021-02-01,24.2,12.8,,0,0,14,,
South Brisbane,153.032,-27.4848,15,2021-02-01,56.8,32.4,,,5.8,,0,
Woolloongabba,153.035,-27.4975,15,2021-02-01,40.4,26.8,,,11.7,,1.1,
Wynnum,153.158,-27.4296,15,2021-02-01,19.4,0,,0,0,,,
Deception Bay,153.035,-27.1935,15,2021-02-01,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,15,2021-02-01,37.4,26.8,3.8,,,,,
Cannon Hill,153.087,-27.4654,15,2021-02-01,27,21.6,,,-8332500,-9999000,,20.1
Lytton,153.153,-27.4065,15,2021-02-01,24,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-02-01,38.2,,6.4,,1.7,14,,
Hopeland,0,0,15,2021-02-01,12.8,12.4,,,0,28,2.2,11
Miles Airport,0,0,15,2021-02-01,24.4,18,,,0,30,1.1,25.1
Upper Humbug,150.4,-27.0908,15,2021-02-01,14.4,12.4,,,0,28,2.2,12.5
Lennon Drive,146.826,-19.2589,15,2021-02-01,43.8,,,,,,,52.1
Coastguard,146.827,-19.2526,15,2021-02-01,47.8,,,,,,,33.5
Environment Park,146.831,-19.2629,15,2021-02-01,42.2,,,,,,,
North Ward,146.807,-19.2509,15,2021-02-01,46,33.6,6,0,0,,,
