station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2020-12-07,55,48.4,,,,,,
Bluff,149.074,-23.582,12,2020-12-07,61,,,,,,,
Blackwater,148.881,-23.5627,12,2020-12-07,54.2,29.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-12-07,71.8,32,,,,,,
West Mackay,149.155,-21.1595,12,2020-12-07,35,28.8,12.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2020-12-07,57.6,29.2,,,,,,
Clinton,151.222,-23.8701,12,2020-12-07,35.8,32.4,8.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2020-12-07,43.6,22,9.8,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2020-12-07,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,12,2020-12-07,35.2,28,6.4,0,0.8,,,
Boyne Island,151.351,-23.9408,12,2020-12-07,32.4,26,13.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2020-12-07,42.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2020-12-07,39,27.6,8.9,0,2.5,,,
Targinie,151.105,-23.7744,12,2020-12-07,32.4,26.4,9.8,0,0,,,
The Gap,139.498,-20.7264,12,2020-12-07,78.2,,,0,,,,
Wynnum West,153.15,-27.4379,12,2020-12-07,60.6,54,,0,,,,
North Maclean,153.03,-27.7708,12,2020-12-07,,,,,6.7,-1111000,,
Flinders View,152.774,-27.6528,12,2020-12-07,65.2,,7.7,0,12.5,20,,
Rocklea,152.993,-27.5358,12,2020-12-07,47.8,45.2,9.4,,7.5,41,,
Southport,153.402,-27.9612,12,2020-12-07,63.2,58,,,8.3,15,,
Mutdapilly,152.651,-27.7528,12,2020-12-07,,,,,7.5,221,,
Springwood,153.136,-27.6125,12,2020-12-07,51.8,46.8,,0.5,10,34,,
South Brisbane,153.032,-27.4848,12,2020-12-07,70.4,59.2,,,24.2,,0,
Woolloongabba,153.035,-27.4975,12,2020-12-07,63.6,49.6,,,25.8,,1.1,
Wynnum,153.158,-27.4296,12,2020-12-07,70,60,,-4999500,-8332500,,,
Deception Bay,153.158,-27.4296,12,2020-12-07,,,,,3.3,42,,
Brisbane CBD,153.028,-27.4774,12,2020-12-07,65.6,52.4,22.1,,,,,
Cannon Hill,153.087,-27.4654,12,2020-12-07,45.2,35.6,,,,37,,57.5
Lytton,153.153,-27.4065,12,2020-12-07,47.4,56.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2020-12-07,80,,19.1,,0.8,20,,
Hopeland,0,0,12,2020-12-07,30.4,29.2,,,5.8,38,3.3,24.4
Miles Airport,0,0,12,2020-12-07,38.8,37.6,,,2.5,42,1.1,31.5
Upper Humbug,150.4,-27.0908,12,2020-12-07,51.4,42.4,,,5.8,38,2.2,44.9
Lennon Drive,146.826,-19.2589,12,2020-12-07,27.2,,,,,,,29.4
Coastguard,146.827,-19.2526,12,2020-12-07,30.4,,,,,,,25.5
Environment Park,146.831,-19.2629,12,2020-12-07,28.4,,,,,,,
North Ward,146.807,-19.2509,12,2020-12-07,30.8,26,7.7,0,0,,,
