station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-08-31,26.8,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-08-31,28.4,22.4,,,,,,
Blackwater,148.881,-23.5627,06,2021-08-31,34,21.2,,,,,,
Bluff,149.074,-23.582,06,2021-08-31,38.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-08-31,30.6,23.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-08-31,32.6,24,5.1,,,,,
Emerald,148.165,-23.5208,06,2021-08-31,29.8,23.2,,,,,,
Clinton,151.222,-23.8701,06,2021-08-31,26.4,23.6,6.4,0,3.3,,,
South Gladstone,151.27,-23.8626,06,2021-08-31,23,20,6.8,0.5,8.3,,,
Fisherman's Landing,151.16,-23.7937,06,2021-08-31,31,15.6,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-08-31,26,22.4,5.5,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-08-31,,,,2.5,4.2,35,,
Auckland Point,151.254,-23.8351,06,2021-08-31,35.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-08-31,29.6,23.2,7.7,0,10,,,
Boyne Island,151.351,-23.9408,06,2021-08-31,26.2,24.4,6.4,0,0.8,,6.7,
The Gap,139.498,-20.7264,06,2021-08-31,56,32.8,,1,,,,
Brisbane CBD,153.028,-27.4774,06,2021-08-31,43.8,32,13.2,,,,,
Wynnum West,153.15,-27.4379,06,2021-08-31,38,12,,0.5,,,,
Wynnum,153.158,-27.4296,06,2021-08-31,23.4,13.2,,0,18.3,,,
Woolloongabba,153.035,-27.4975,06,2021-08-31,68.8,34.4,,,22.5,,0,
Southport,153.402,-27.9612,06,2021-08-31,26.4,23.2,,,11.7,6,,
Springwood,153.136,-27.6125,06,2021-08-31,29.6,30.4,,0,8.3,9,,
South Brisbane,153.032,-27.4848,06,2021-08-31,47.2,31.6,,,20,,0,
Rocklea,152.993,-27.5358,06,2021-08-31,26.6,19.2,11.1,,9.2,2,,
Cannon Hill,153.087,-27.4654,06,2021-08-31,44,29.6,,,12.5,5,,34.1
Deception Bay,153.035,-27.1935,06,2021-08-31,37.4,28.4,,,10.8,3,,
Flinders View,152.774,-27.6528,06,2021-08-31,45.4,38.8,5.5,0,14.2,2,,
North Maclean,153.03,-27.7708,06,2021-08-31,50.2,45.2,,,6.7,1,,
Lytton,153.153,-27.4065,06,2021-08-31,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,06,2021-08-31,29.2,28,8.1,,4.2,9,,
Mutdapilly,152.651,-27.7528,06,2021-08-31,57.2,29.6,,,4.2,15,,
Hopeland,0,0,06,2021-08-31,19,14.4,,,1.7,16,1.1,20.9
Upper Humbug,150.4,-27.0908,06,2021-08-31,21,15.2,,,1.7,16,-111100,23.6
Miles Airport,0,0,06,2021-08-31,39.8,22,,,2.5,22,2.2,43.2
Environment Park,146.831,-19.2629,06,2021-08-31,27,,,,,,,
North Ward,146.807,-19.2509,06,2021-08-31,27.8,24.4,0.9,0,0.8,,,
Coastguard,146.827,-19.2526,06,2021-08-31,23.8,,,,,,,18.6
Lennon Drive,146.826,-19.2589,06,2021-08-31,43.6,,,,,,,29.9
