station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-10-29,24.6,29.2,,,,,,
Bluff,149.074,-23.582,02,2022-10-29,26.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-10-29,27.4,23.6,,,,,,
Emerald,148.1653,-23.5208,02,2022-10-29,27.8,20,,,,,,
West Mackay,149.1549,-21.1595,02,2022-10-29,42,35.6,11.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-10-29,30,24.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-10-29,46,24,,,,,,
Clinton,151,-24,02,2022-10-29,29.2,28.8,8.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,02,2022-10-29,30,29.2,8.9,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-10-29,28.6,23.2,11.9,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-10-29,25.2,25.2,13.6,0,6.2,,,
Memorial Park,151.2517,-23.8443,02,2022-10-29,,,,0,5,40,,
Boat Creek,151.1538,-23.8199,02,2022-10-29,32,26.8,8.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,02,2022-10-29,31.6,29.6,11.9,1,2.5,,3.2,
Auckland Point,151.2539,-23.8351,02,2022-10-29,32,,,,,,,
The Gap,139.4977,-20.7264,02,2022-10-29,17.4,15.6,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-10-29,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-10-29,36.2,16.4,,,1.2,41.5,,
Nambour,152.9397,-26.6429,02,2022-10-29,20.8,15.2,,,,,,
Flinders View,152.7741,-27.6528,02,2022-10-29,27,17.2,1.3,2,11.2,23.1,,
Wynnum,153.1581,-27.4296,02,2022-10-29,38.8,8.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2022-10-29,30.2,35.6,2.1,,3.8,35.4,,
South Brisbane,153.0321,-27.4848,02,2022-10-29,27,17.6,,,11.2,,2.2,
Springwood,153.1359,-27.6125,02,2022-10-29,17.8,16.4,,0,8.8,26.2,,
Southport,153.4024,-27.9612,02,2022-10-29,13,11.2,,,6.2,36.9,,
Woolloongabba,153.035,-27.4975,02,2022-10-29,65.4,20,,,13.7,,0,
North Maclean,153.03,-27.7708,02,2022-10-29,25.2,17.6,,,3.8,29.2,,
Brisbane CBD,153.0281,-27.4774,02,2022-10-29,25,15.6,1.3,,,,,
Deception Bay,153.1581,-27.4296,02,2022-10-29,31.8,21.2,,,5,36.9,,
Deagon,153.0478,-27.3292,02,2022-10-29,22.4,14.4,2.1,,10,29.2,,
Cannon Hill,153.0872,-27.4654,02,2022-10-29,25.2,15.6,,,18.8,24.6,,18
Mountain Creek,153.1038,-26.6917,02,2022-10-29,30,22.8,2.1,,3.8,26.2,,
Lytton,153.1527,-27.4065,02,2022-10-29,25.2,11.6,,-9999000,,,,
Miles Airport,0,0,02,2022-10-29,15,7.2,,,2.5,35.4,1.6,18
Toowoomba,151.931893,-27.535158,02,2022-10-29,25.8,13.2,,,,,,
Hopeland,0,0,02,2022-10-29,11.6,10.8,,,2.5,30.8,0.7,11.1
North Ward,146.8073,-19.2509,02,2022-10-29,33.6,38.4,4.7,0,2.5,,,
Environment Park,146.83055,-19.26291,02,2022-10-29,31.8,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-10-29,32.2,,,,,,,30.4
Lennon Drive,146.8264,-19.2589,02,2022-10-29,28,,,,,,,30
