station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-03-08,37,32,,,,,,
Blackwater,148.8807,-23.5627,04,2022-03-08,44.2,18,,,,,,
Bluff,149.074,-23.582,04,2022-03-08,33.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-03-08,44.8,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-03-08,51,26,,,,,,
West Mackay,149.1549,-21.1595,04,2022-03-08,32,24.8,3.8,,,,,
Emerald,148.1653,-23.5208,04,2022-03-08,42.8,16.4,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-03-08,24.2,18,11.5,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-03-08,34.4,15.6,12.3,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-03-08,29,23.6,11.1,0,0,,,
Clinton,151,-24,04,2022-03-08,31.8,24.8,9.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,04,2022-03-08,38.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-03-08,33.4,24.4,38.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,04,2022-03-08,40.4,32.8,0,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,04,2022-03-08,,,,1,5,,24.6,
The Gap,139.4977,-20.7264,04,2022-03-08,26.8,11.2,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-03-08,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,04,2022-03-08,22.2,12,,,1.2,,32.3,
Rocklea,152.9934,-27.5358,04,2022-03-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-03-08,22.2,14.8,2.1,0,2.5,,30.8,
Wynnum,153.1581,-27.4296,04,2022-03-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,04,2022-03-08,21,21.6,,1,2.5,,27.7,
Southport,153.4024,-27.9612,04,2022-03-08,23.8,18.4,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,04,2022-03-08,35.4,20.4,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,04,2022-03-08,33.8,20.8,,,8.8,0,,
North Maclean,153.03,-27.7708,04,2022-03-08,19.6,12.8,,,0,,23.1,
Lytton,153.1527,-27.4065,04,2022-03-08,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-03-08,-2222,-4444,3.4,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-03-08,35.2,20.4,,,2.5,,27.7,27.6
Deagon,153.0478,-27.3292,04,2022-03-08,28.4,18.4,10.2,,22.5,,23.1,
Deception Bay,153.1581,-27.4296,04,2022-03-08,31.6,19.2,,,3.8,,26.2,
Mountain Creek,153.1038,-26.6917,04,2022-03-08,32,20.8,13.6,,2.5,,20,
Miles Airport,0,0,04,2022-03-08,18,9.6,,,6.2,1.1,29.2,20
Hopeland,0,0,04,2022-03-08,16.6,8.8,,,2.5,3.3,20,19.6
Environment Park,146.83055,-19.26291,04,2022-03-08,33.8,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-03-08,30.8,,,,,,,0
North Ward,146.8073,-19.2509,04,2022-03-08,35,31.6,5.1,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-03-08,36.4,,,,,,,0
