station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-02-06,36.2,23.2,,,,,,
Bluff,149.074,-23.582,15,2021-02-06,35.4,,,,,,,
Blackwater,148.881,-23.5627,15,2021-02-06,35,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-02-06,43,22.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-02-06,29.2,20.8,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-02-06,36.8,21.2,,,,,,
Clinton,151.222,-23.8701,15,2021-02-06,33.2,23.6,6.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,15,2021-02-06,55,26.8,6,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-02-06,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,15,2021-02-06,27.8,16.4,4.7,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-02-06,29.2,19.6,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-02-06,38,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-02-06,31,21.6,7.2,0,0.8,,,
Targinie,151.105,-23.7744,15,2021-02-06,28.8,21.2,5.5,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-02-06,20.8,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-02-06,18.4,6,,1,,,,
North Maclean,153.03,-27.7708,15,2021-02-06,,,,,0.8,34,,
Flinders View,152.774,-27.6528,15,2021-02-06,0,,4.3,0,1.7,38,,
Rocklea,152.993,-27.5358,15,2021-02-06,19.8,13.6,8.1,,3.3,45,,
Southport,153.402,-27.9612,15,2021-02-06,24.8,14,,,0,19,,
Mutdapilly,152.651,-27.7528,15,2021-02-06,,,,,0.8,33,,
Springwood,153.136,-27.6125,15,2021-02-06,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,15,2021-02-06,44.4,28,,,4.2,,1.1,
Woolloongabba,153.035,-27.4975,15,2021-02-06,32,22.4,,,10.8,,0,
Wynnum,153.158,-27.4296,15,2021-02-06,22.4,9.6,,0,0,,,
Deception Bay,153.035,-27.1935,15,2021-02-06,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,15,2021-02-06,31.8,23.2,6,,,,,
Cannon Hill,153.087,-27.4654,15,2021-02-06,20.8,10.8,,,-8332500,-9999000,,23.4
Lytton,153.153,-27.4065,15,2021-02-06,26.4,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-02-06,33.4,23.2,4.7,,0.8,18,,
Hopeland,0,0,15,2021-02-06,16,14,,,0,30,2.2,15.1
Miles Airport,0,0,15,2021-02-06,54.6,25.2,,,0,38,4.4,67.9
Upper Humbug,150.4,-27.0908,15,2021-02-06,20.2,15.2,,,0,30,-111100,19.6
Lennon Drive,146.826,-19.2589,15,2021-02-06,18.8,,,,,,,23.9
Coastguard,146.827,-19.2526,15,2021-02-06,17.8,,,,,,,11.5
Environment Park,146.831,-19.2629,15,2021-02-06,20.2,,,,,,,
North Ward,146.807,-19.2509,15,2021-02-06,20.6,15.2,0,0,0,,,
