station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-08-26,30.2,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-08-26,78.2,23.2,,,,,,
Blackwater,148.881,-23.5627,19,2021-08-26,78.2,17.6,,,,,,
Bluff,149.074,-23.582,19,2021-08-26,37.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-08-26,107.2,30.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-08-26,38,23.6,4.7,,,,,
Emerald,148.165,-23.5208,19,2021-08-26,30.4,18.4,,,,,,
Clinton,151.222,-23.8701,19,2021-08-26,22.4,14.4,3.8,0,2.5,,,
South Gladstone,151.27,-23.8626,19,2021-08-26,24.6,30,2.1,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,19,2021-08-26,63.4,18.4,2.6,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-08-26,24.8,12,2.6,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-08-26,,,,0.5,4.2,40,,
Auckland Point,151.254,-23.8351,19,2021-08-26,28.8,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-08-26,24.4,13.6,4.7,0,4.2,,,
Boyne Island,151.351,-23.9408,19,2021-08-26,19.6,13.6,3,0,1.7,,5.6,
The Gap,139.498,-20.7264,19,2021-08-26,32.8,13.2,,1,,,,
Brisbane CBD,153.028,-27.4774,19,2021-08-26,18.4,12.8,3.8,,,,,
Wynnum West,153.15,-27.4379,19,2021-08-26,27.6,6.8,,3.5,,,,
Wynnum,153.158,-27.4296,19,2021-08-26,23.2,9.6,,0,24.2,,,
Woolloongabba,153.035,-27.4975,19,2021-08-26,42.6,16,,,15.8,,0,
Southport,153.402,-27.9612,19,2021-08-26,16.6,15.2,,,26.7,5,,
Springwood,153.136,-27.6125,19,2021-08-26,14.2,12.8,,0.5,14.2,20,,
South Brisbane,153.032,-27.4848,19,2021-08-26,21.2,14,,,24.2,,0,
Rocklea,152.993,-27.5358,19,2021-08-26,9.4,9.6,3,,8.3,27,,
Cannon Hill,153.087,-27.4654,19,2021-08-26,19.4,12.4,,,10.8,25,,16.1
Deception Bay,153.035,-27.1935,19,2021-08-26,21.6,13.2,,,26.7,4,,
Flinders View,152.774,-27.6528,19,2021-08-26,19.8,16,3.4,0.5,8.3,27,,
North Maclean,153.03,-27.7708,19,2021-08-26,22.6,17.2,,,4.2,28,,
Lytton,153.153,-27.4065,19,2021-08-26,26.2,7.6,,1,,,,
Mountain Creek,153.104,-26.6917,19,2021-08-26,19.4,16.4,8.1,,15.8,9,,
Mutdapilly,152.651,-27.7528,19,2021-08-26,25,11.6,,,0.8,30,,
Hopeland,0,0,19,2021-08-26,6.4,4.4,,,0.8,26,0,6.5
Upper Humbug,150.4,-27.0908,19,2021-08-26,6.2,5.6,,,0.8,26,-111100,6
Miles Airport,0,0,19,2021-08-26,13.8,7.2,,,0,34,1.1,14.3
Environment Park,146.831,-19.2629,19,2021-08-26,43.4,,,,,,,
North Ward,146.807,-19.2509,19,2021-08-26,46.8,34,3.4,0,5,,,
Coastguard,146.827,-19.2526,19,2021-08-26,44.6,,,,,,,38.2
Lennon Drive,146.826,-19.2589,19,2021-08-26,58.4,,,,,,,45.9
