station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-03-01,35.8,23.2,,,,,,
Bluff,149.074,-23.582,05,2023-03-01,108.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-03-01,51.2,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-03-01,50.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,05,2023-03-01,35.2,20.4,5.1,,,,,
Emerald,148.1653,-23.5208,05,2023-03-01,39.4,30.8,,,,,,
Blackwater,148.8807,-23.5627,05,2023-03-01,33,20.4,,,,,,
Clinton,151,-24,05,2023-03-01,24.6,18,0.9,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,05,2023-03-01,31.4,11.6,4.3,0,-1388750,,,
South Gladstone,151.2705,-23.8626,05,2023-03-01,32.4,17.2,3.8,0,5,,,
Boat Creek,151.1538,-23.8199,05,2023-03-01,24.6,15.2,2.1,0,3.8,,,
Memorial Park,151.2517,-23.8443,05,2023-03-01,,,,1,5,24.6,,
Boyne Island,151.3507,-23.9408,05,2023-03-01,22.8,15.6,3.8,0,0,,6.9,
Targinie,151.1055,-23.7744,05,2023-03-01,23.8,15.2,2.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2023-03-01,25.6,,,,,,,
The Gap,139.4977,-20.7264,05,2023-03-01,22.4,17.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,05,2023-03-01,9,4.8,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2023-03-01,63.2,24.4,,,6.2,10.8,,
Nambour,152.9397,-26.6429,05,2023-03-01,19.4,12,,,,,,
North Maclean,153.03,-27.7708,05,2023-03-01,29.4,17.6,,,5,4.6,,
Woolloongabba,153.035,-27.4975,05,2023-03-01,31,16.4,,,10,,0,
Wynnum,153.1581,-27.4296,05,2023-03-01,14,5.6,,3,17.5,,,
Rocklea,152.9934,-27.5358,05,2023-03-01,24.6,24.8,5.1,,12.5,7.7,,
Southport,153.4024,-27.9612,05,2023-03-01,12.6,12,,,6.2,10.8,,
Springwood,153.1359,-27.6125,05,2023-03-01,-2222,-4444,,-1111000,-1388750,-1709230.8,,
South Brisbane,153.0321,-27.4848,05,2023-03-01,24.2,15.6,,,11.2,,12.8,
Mountain Creek,153.1038,-26.6917,05,2023-03-01,16.4,10.4,1.3,,3.8,10.8,,
Flinders View,152.7741,-27.6528,05,2023-03-01,22.8,15.6,1.3,0,10,10.8,,
Deception Bay,153.0348,-27.1935,05,2023-03-01,20.4,13.2,,,11.2,9.2,,
Deagon,153.0478,-27.3292,05,2023-03-01,17.2,11.6,2.6,,8.8,7.7,,
Cannon Hill,153.0872,-27.4654,05,2023-03-01,32,16,,,11.2,10.8,,26.5
Brisbane CBD,153.0281,-27.4774,05,2023-03-01,22.2,14.8,1.3,,,,,
Lytton,153.1527,-27.4065,05,2023-03-01,-19998,4.4,,1,,,,
Toowoomba,151.931893,-27.535158,05,2023-03-01,29.4,20.8,,,,,,
Miles Airport,0,0,05,2023-03-01,67.6,27.2,,,1.2,33.8,1.6,87.4
Hopeland,0,0,05,2023-03-01,23.2,16.4,,,1.2,29.2,1.1,23.8
Coastguard,146.8272,-19.2526,05,2023-03-01,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,05,2023-03-01,33.6,24,0.4,2,2.5,,,
Lennon Drive,146.8264,-19.2589,05,2023-03-01,32.4,,,,,,,30.4
Environment Park,146.83055,-19.26291,05,2023-03-01,35.4,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-03-01,17.6,13.2,,,,,,
