station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-03-15,28,20.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-03-15,24.8,16.8,,,,,,
Bluff,149.074,-23.582,05,2022-03-15,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-03-15,37.8,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-03-15,45,22,,,,,,
West Mackay,149.1549,-21.1595,05,2022-03-15,32.4,22,6.4,,,,,
Emerald,148.1653,-23.5208,05,2022-03-15,31,18.4,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-03-15,25.8,16.4,3.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-03-15,55.4,14,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-03-15,32.6,20.4,4.7,0,0,,,
Clinton,151,-24,05,2022-03-15,32.2,20.8,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-03-15,36,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-03-15,36.6,22,4.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-03-15,31.6,20.4,4.3,0,0,5.6,,
Memorial Park,151.2517,-23.8443,05,2022-03-15,,,,1,1.2,,36.9,
The Gap,139.4977,-20.7264,05,2022-03-15,26.4,19.6,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-03-15,3.6,4,,13,,,,
Mutdapilly,152.6509,-27.7528,05,2022-03-15,47,14.8,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,05,2022-03-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-03-15,22.8,14,0.9,0,6.2,,13.8,
Wynnum,153.1581,-27.4296,05,2022-03-15,14.2,6,,0,5,,,
Springwood,153.1359,-27.6125,05,2022-03-15,19.2,18.4,,1,3.8,,13.8,
Southport,153.4024,-27.9612,05,2022-03-15,25.4,16.4,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,05,2022-03-15,34.6,18.4,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,05,2022-03-15,32,18,,,8.8,0,,
North Maclean,153.03,-27.7708,05,2022-03-15,19.2,14,,,1.2,,4.6,
Lytton,153.1527,-27.4065,05,2022-03-15,19.4,8.4,,7,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-03-15,29,17.2,3,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-03-15,30.4,17.6,,,5,,16.9,24.2
Deagon,153.0478,-27.3292,05,2022-03-15,28.4,16.8,4.3,,8.8,,21.5,
Deception Bay,153.1581,-27.4296,05,2022-03-15,26.4,17.2,,,2.5,,21.5,
Mountain Creek,153.1038,-26.6917,05,2022-03-15,29.8,18.4,2.1,,1.2,,24.6,
Miles Airport,0,0,05,2022-03-15,20.6,12,,,3.8,1.1,21.5,23.4
Hopeland,0,0,05,2022-03-15,14,10,,,2.5,2.2,24.6,14.9
Environment Park,146.83055,-19.26291,05,2022-03-15,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-03-15,36.2,,,,,,,0
North Ward,146.8073,-19.2509,05,2022-03-15,34.8,24,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-03-15,34.6,,,,,,,29.1
