station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-01-14,23.4,18.4,,,,,,
Bluff,149.074,-23.582,06,2023-01-14,10.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-01-14,4.6,2.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-01-14,6.2,2.8,,,,,,
West Mackay,149.1549,-21.1595,06,2023-01-14,21.8,17.2,7.2,,,,,
Emerald,148.1653,-23.5208,06,2023-01-14,8.4,6,,,,,,
Blackwater,148.8807,-23.5627,06,2023-01-14,8.8,6.4,,,,,,
Memorial Park,151.2517,-23.8443,06,2023-01-14,,,,21.5,1,1.2,,
Fisherman's Landing,151.1601,-23.7937,06,2023-01-14,14.6,6,4.3,,1,-1388750,,
Boat Creek,151.1538,-23.8199,06,2023-01-14,22,13.2,3,,0,2.5,,
South Gladstone,151.2705,-23.8626,06,2023-01-14,20.8,14,3,,1,1.2,,
Clinton,151,-24,06,2023-01-14,16.4,11.2,1.3,,0,1.2,,
Auckland Point,151.2539,-23.8351,06,2023-01-14,8.6,,,,,,,
Targinie,151.1055,-23.7744,06,2023-01-14,19,12.8,4.3,,0,1.2,,
Boyne Island,151.3507,-23.9408,06,2023-01-14,19.8,12.4,4.3,,0,0,3,
The Gap,139.4977,-20.7264,06,2023-01-14,16,14.8,,,3,,,
North Maclean,153.03,-27.7708,06,2023-01-14,28.2,18.4,,10.8,,1.2,,
Nambour,152.9397,-26.6429,06,2023-01-14,22.4,16,,,,,,
Mutdapilly,152.6509,-27.7528,06,2023-01-14,53,41.6,,12.3,,2.5,,
Wynnum West,153.1495,-27.4296,06,2023-01-14,4.6,6,,,1,,,
Wynnum,153.1581,-27.4296,06,2023-01-14,26.8,6,,,3,2.5,,
Woolloongabba,153.035,-27.4975,06,2023-01-14,34.8,20.4,,,,3.8,0,
Southport,153.4024,-27.9612,06,2023-01-14,19.4,14,,15.4,,1.2,,
Springwood,153.1359,-27.6125,06,2023-01-14,16.8,13.6,,15.4,0,2.5,,
South Brisbane,153.0321,-27.4848,06,2023-01-14,38.6,21.6,,,,6.2,0,
Rocklea,152.9934,-27.5358,06,2023-01-14,24.6,20.8,5.1,12.3,,3.8,,
Flinders View,152.7741,-27.6528,06,2023-01-14,30.6,20.4,6.8,13.8,0,1.2,,
Mountain Creek,153.1038,-26.6917,06,2023-01-14,27.2,18,3.8,16.9,,0,,
Deagon,153.0478,-27.3292,06,2023-01-14,28,19.2,5.1,13.8,,2.5,,
Brisbane CBD,153.0281,-27.4774,06,2023-01-14,26.8,19.2,2.1,,,,,
Cannon Hill,153.0872,-27.4654,06,2023-01-14,34.4,20.8,,15.4,,2.5,,29
Deception Bay,153.0348,-27.1935,06,2023-01-14,26.4,18.8,,18.5,,3.8,,
Lytton,153.1527,-27.4065,06,2023-01-14,27.6,8,,,1,,,
Miles Airport,0,0,06,2023-01-14,15.4,11.2,,20,,3.8,1,15.6
Toowoomba,151.931893,-27.535158,06,2023-01-14,32.2,22.8,,,,,,
Hopeland,0,0,06,2023-01-14,12.2,12.4,,20,,3.8,0.6,11.1
Lennon Drive,146.8264,-19.2589,06,2023-01-14,18,,,,,,,-1388.8
North Ward,146.8073,-19.2509,06,2023-01-14,19.8,18,1.3,,1,1.2,,
Environment Park,146.83055,-19.26291,06,2023-01-14,20.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2023-01-14,20.8,,,,,,,11.6
Maryborough,152.6894,-25.5159,06,2023-01-14,23.8,17.6,,,,,,
