station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-09-06,37.6,27.2,,,,,,
Bluff,149.074,-23.582,07,2022-09-06,38.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-09-06,18.4,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-09-06,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,07,2022-09-06,21.4,17.2,,,,,,
Emerald,148.1653,-23.5208,07,2022-09-06,27.2,18,,,,,,
West Mackay,149.1549,-21.1595,07,2022-09-06,42.2,29.2,7.2,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-09-06,46.4,19.2,-4254.9,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,07,2022-09-06,,,,5,8.8,46.2,,
South Gladstone,151.2705,-23.8626,07,2022-09-06,41.4,28.4,4.3,0,13.7,,,
Clinton,151,-24,07,2022-09-06,43,28.4,4.7,0,8.8,,,
Targinie,151.1055,-23.7744,07,2022-09-06,35,25.2,6.4,1,16.2,,,
Auckland Point,151.2539,-23.8351,07,2022-09-06,41.8,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-09-06,38.4,27.2,5.5,0,11.2,,,
Boyne Island,151.3507,-23.9408,07,2022-09-06,36,26.8,4.3,0,1.2,,9,
The Gap,139.4977,-20.7264,07,2022-09-06,13.6,6.8,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-09-06,19.8,10.8,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-09-06,30.4,24.4,,,6.2,,,
Wynnum,153.1581,-27.4296,07,2022-09-06,20.4,9.2,,1,15,,,
Woolloongabba,153.035,-27.4975,07,2022-09-06,38.8,24.4,,,-12498750,,5.6,
Flinders View,152.7741,-27.6528,07,2022-09-06,29.4,22.4,3.8,1,17.5,144.6,,
South Brisbane,153.0321,-27.4848,07,2022-09-06,38.8,26.8,,,-1388750,,0,
Springwood,153.1359,-27.6125,07,2022-09-06,19.8,16.8,,0,22.5,,,
Southport,153.4024,-27.9612,07,2022-09-06,19.8,16.4,,,11.2,,,
Rocklea,152.9934,-27.5358,07,2022-09-06,25.4,18.8,19.1,,28.7,3.1,,
North Maclean,153.03,-27.7708,07,2022-09-06,26.4,22,,,8.8,196.9,,
Cannon Hill,153.0872,-27.4654,07,2022-09-06,34.8,25.6,,,23.8,12.3,,28.9
Brisbane CBD,153.0281,-27.4774,07,2022-09-06,31.4,22.8,4.3,,,,,
Deception Bay,153.1581,-27.4296,07,2022-09-06,32.4,24,,,20,30.8,,
Deagon,153.0478,-27.3292,07,2022-09-06,32,23.2,5.1,,18.8,24.6,,
Mountain Creek,153.1038,-26.6917,07,2022-09-06,34.2,24.4,1.7,,11.2,33.8,,
Lytton,153.1527,-27.4065,07,2022-09-06,47.6,23.6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,07,2022-09-06,23.8,20.4,,,,,,
Miles Airport,0,0,07,2022-09-06,14.2,13.2,,,2.5,27.7,1.9,14.6
Hopeland,0,0,07,2022-09-06,9.4,9.2,,,1.2,12.3,1,9
North Ward,146.8073,-19.2509,07,2022-09-06,39.8,31.2,2.1,0,2.5,,,
Environment Park,146.83055,-19.26291,07,2022-09-06,43.4,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-09-06,28,,,,,,,36.1
Lennon Drive,146.8264,-19.2589,07,2022-09-06,43,,,,,,,40.1
