station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-01-29,47.6,37.2,,,,,,
Bluff,149.074,-23.582,02,2021-01-29,52.2,,,,,,,
Blackwater,148.881,-23.5627,02,2021-01-29,35,23.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-01-29,48.8,27.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-01-29,48.4,29.2,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-01-29,47,27.2,,,,,,
Clinton,151.222,-23.8701,02,2021-01-29,37.6,27.2,8.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-01-29,81.6,27.6,9.8,0,3.3,,,
Memorial Park,151.252,-23.8443,02,2021-01-29,,,,1.5,0,11,,
South Gladstone,151.27,-23.8626,02,2021-01-29,33,20,4.7,0.5,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-01-29,31,22.8,9.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,02,2021-01-29,46.8,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-01-29,42.4,27.2,10.2,0,0.8,,,
Targinie,151.105,-23.7744,02,2021-01-29,38.6,26,7.7,0.5,0,,,
The Gap,139.498,-20.7264,02,2021-01-29,25.4,,,0.5,,,,
Wynnum West,153.15,-27.4379,02,2021-01-29,20,8.8,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-01-29,,,,,0,11,,
Flinders View,152.774,-27.6528,02,2021-01-29,31.6,,3.4,0,2.5,5,,
Rocklea,152.993,-27.5358,02,2021-01-29,27,22.4,5.5,,0.8,9,,
Southport,153.402,-27.9612,02,2021-01-29,34.4,20.4,,,0,10,,
Mutdapilly,152.651,-27.7528,02,2021-01-29,,,,,1.7,7,,
Springwood,153.136,-27.6125,02,2021-01-29,25.6,15.2,,0,0,10,,
South Brisbane,153.032,-27.4848,02,2021-01-29,69.8,34.4,,,5,,1.1,
Woolloongabba,153.035,-27.4975,02,2021-01-29,39,26,,,2.5,,0,
Wynnum,153.158,-27.4296,02,2021-01-29,21.8,6,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-01-29,,,,,0,11,,
Brisbane CBD,153.028,-27.4774,02,2021-01-29,34,25.6,4.7,,,,,
Cannon Hill,153.087,-27.4654,02,2021-01-29,24.4,10.8,,,0.8,10,,27.3
Lytton,153.153,-27.4065,02,2021-01-29,29.6,10.8,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-01-29,43.4,,7.2,,0,12,,
Hopeland,0,0,02,2021-01-29,16,15.2,,,-8332500,14,2.2,14.4
Miles Airport,0,0,02,2021-01-29,37.6,24,,,-8332500,12,0,40.6
Upper Humbug,150.4,-27.0908,02,2021-01-29,18.2,16.8,,,-8332500,14,2.2,16.9
Lennon Drive,146.826,-19.2589,02,2021-01-29,45.2,,,,,,,61.4
Coastguard,146.827,-19.2526,02,2021-01-29,46.8,,,,,,,33.6
Environment Park,146.831,-19.2629,02,2021-01-29,36.4,,,,,,,
North Ward,146.807,-19.2509,02,2021-01-29,41.8,29.6,6.4,0.5,0,,,
