station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-02-13,37.2,27.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-02-13,39,27.2,,,,,,
Bluff,149.074,-23.582,07,2022-02-13,28.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-02-13,48,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-02-13,54,31.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-02-13,45.6,31.6,9.4,,,,,
Emerald,148.1653,-23.5208,07,2022-02-13,40.8,27.2,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-02-13,42.2,27.6,11.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-02-13,98.8,31.6,14.9,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-02-13,50.2,32,14,0,0,,,
Clinton,151,-24,07,2022-02-13,49,32.4,11.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2022-02-13,54,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-02-13,55.8,34.4,14,0,2.5,,,
Boyne Island,151.3507,-23.9408,07,2022-02-13,48,32.4,11.9,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,07,2022-02-13,,,,1,1.2,,38.5,
The Gap,139.4977,-20.7264,07,2022-02-13,27.8,18,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-02-13,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,07,2022-02-13,93.2,33.6,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,07,2022-02-13,27.4,24,5.5,,2.5,,15.4,
Flinders View,152.7741,-27.6528,07,2022-02-13,40.6,26.4,3.4,0,6.2,,9.2,
Wynnum,153.1581,-27.4296,07,2022-02-13,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,07,2022-02-13,29,26.8,,0,3.8,,16.9,
Southport,153.4024,-27.9612,07,2022-02-13,28.6,23.6,,,0,,26.2,
Woolloongabba,153.035,-27.4975,07,2022-02-13,45.2,30,,,11.2,0,,
South Brisbane,153.0321,-27.4848,07,2022-02-13,-2222,-4444,,,6.2,0,,
North Maclean,153.03,-27.7708,07,2022-02-13,36,26.4,,,0,,13.8,
Lytton,153.1527,-27.4065,07,2022-02-13,33.4,26.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-02-13,39.2,29.2,6,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-02-13,43.8,30.4,,,2.5,,18.5,30.8
Deagon,153.0478,-27.3292,07,2022-02-13,40.8,28.8,9.4,,5,,20,
Deception Bay,153.1581,-27.4296,07,2022-02-13,42.8,32.4,,,1.2,,21.5,
Mountain Creek,153.1038,-26.6917,07,2022-02-13,51.8,35.2,6,,1.2,,21.5,
Miles Airport,0,0,07,2022-02-13,23.2,14,,,1.2,1.1,24.6,20.8
Hopeland,0,0,07,2022-02-13,19.4,18,,,1.2,1.1,26.2,17.4
Environment Park,146.83055,-19.26291,07,2022-02-13,33.8,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-02-13,34.8,,,,,,,34.2
North Ward,146.8073,-19.2509,07,2022-02-13,38.8,28,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,07,2022-02-13,38.2,,,,,,,33.9
