station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-04-19,28.8,16,,,,,,
Blackwater,148.8807,-23.5627,22,2022-04-19,25.4,16.4,,,,,,
Bluff,149.074,-23.582,22,2022-04-19,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-04-19,29,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-04-19,34.2,15.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-04-19,29.8,16,9.1,,,,,
Emerald,148.1653,-23.5208,22,2022-04-19,36.2,20,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-04-19,12.2,16.8,1,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-04-19,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-04-19,19.6,12.4,3.7,12,20,,,
Clinton,151,-24,22,2022-04-19,14,10,1,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-04-19,15.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-04-19,20,12,2.7,0,5,,,
Boyne Island,151.3507,-23.9408,22,2022-04-19,12.2,8.4,0.9,0,1.2,6,,
Memorial Park,151.2517,-23.8443,22,2022-04-19,,,,6,3.8,,43.1,
The Gap,139.4977,-20.7264,22,2022-04-19,42.2,19.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,22,2022-04-19,14,8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,22,2022-04-19,32,16.8,,,8.8,,40,
Rocklea,152.9934,-27.5358,22,2022-04-19,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-04-19,23.2,18,1.9,0,12.5,,35.4,
Wynnum,153.1581,-27.4296,22,2022-04-19,16,7.2,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,22,2022-04-19,3.4,,,0,3.8,,35.4,
Southport,153.4024,-27.9612,22,2022-04-19,16.6,13.2,,,8.8,,33.8,
Woolloongabba,153.035,-27.4975,22,2022-04-19,44.2,24.4,,,16.2,3.9,,
South Brisbane,153.0321,-27.4848,22,2022-04-19,30.2,21.6,,,18.8,0.3,,
North Maclean,153.03,-27.7708,22,2022-04-19,30.8,20.4,,,3.8,,32.3,
Lytton,153.1527,-27.4065,22,2022-04-19,35.2,13.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-04-19,29,21.2,3.1,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-04-19,35.6,21.6,,,16.2,,29.2,29.8
Deagon,153.0478,-27.3292,22,2022-04-19,23,16.8,4.6,,18.8,,26.2,
Deception Bay,153.1581,-27.4296,22,2022-04-19,25.2,18,,,10,,30.8,
Mountain Creek,153.1038,-26.6917,22,2022-04-19,23,16.4,3.2,,12.5,,21.5,
Miles Airport,0,0,22,2022-04-19,26.4,14,,,5,1.5,29.2,28.3
Hopeland,0,0,22,2022-04-19,12.4,9.2,,,1.2,0.5,29.2,12.8
Environment Park,146.83055,-19.26291,22,2022-04-19,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-04-19,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,22,2022-04-19,25.8,18,1,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-04-19,25.8,,,,,,,16.4
