station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-05-24,36,16.4,,,,,,
Blackwater,148.881,-23.5627,03,2021-05-24,25.2,14.4,,,,,,
Bluff,149.074,-23.582,03,2021-05-24,33,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-05-24,59.6,18.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-05-24,28.6,20.8,7.2,,,,,
Emerald,148.165,-23.5208,03,2021-05-24,26.2,14.4,,,,,,
Clinton,151.222,-23.8701,03,2021-05-24,25.8,17.6,3.4,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-05-24,40,47.2,1.7,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-05-24,51.6,10.8,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-05-24,29,18.4,2.6,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-05-24,,,,0.5,0,26,,
Auckland Point,151.254,-23.8351,03,2021-05-24,31.2,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-05-24,-2222,-4444,4.3,0,3.3,,,
Boyne Island,151.351,-23.9408,03,2021-05-24,22.2,16,2.6,0,0,,0,
The Gap,139.498,-20.7264,03,2021-05-24,24.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-05-24,24.4,24,3.8,,,,,
Wynnum West,153.15,-27.4379,03,2021-05-24,11.6,10.4,,0,,,,
Wynnum,153.158,-27.4296,03,2021-05-24,12.4,10,,2.5,2.5,,,
Woolloongabba,153.035,-27.4975,03,2021-05-24,26.4,26,,,12.5,,0,
Southport,153.402,-27.9612,03,2021-05-24,10.6,8.8,,,1.7,20,,
Springwood,153.136,-27.6125,03,2021-05-24,14.8,18.4,,0,0.8,17,,
South Brisbane,153.032,-27.4848,03,2021-05-24,29.6,27.2,,,5,,3.3,
Rocklea,152.993,-27.5358,03,2021-05-24,15.4,17.6,6,,6.7,5,,
Cannon Hill,153.087,-27.4654,03,2021-05-24,25,24.4,,,4.2,24,,17.6
Deception Bay,153.035,-27.1935,03,2021-05-24,20.2,17.2,,,1.7,21,,
Flinders View,152.774,-27.6528,03,2021-05-24,23.4,22.4,3.4,0,4.2,7,,
North Maclean,153.03,-27.7708,03,2021-05-24,24.4,22.8,,,3.3,4,,
Lytton,153.153,-27.4065,03,2021-05-24,15.6,11.6,,0,,,,
Mountain Creek,153.104,-26.6917,03,2021-05-24,24.2,18.4,2.6,,0,23,,
Mutdapilly,152.651,-27.7528,03,2021-05-24,41.2,16.4,,,0.8,21,,
Hopeland,0,0,03,2021-05-24,6.4,5.6,,,0.8,15,1.1,6.1
Upper Humbug,150.4,-27.0908,03,2021-05-24,9,7.6,,,0.8,15,2.2,8
Miles Airport,0,0,03,2021-05-24,16.8,11.2,,,-8332500,-9999000,-111100,16.8
North Ward,146.807,-19.2509,03,2021-05-24,25.2,18,2.1,0,0,,,
Coastguard,146.827,-19.2526,03,2021-05-24,26.2,,,,,,,17.4
Lennon Drive,146.826,-19.2589,03,2021-05-24,23.4,,,,,,,18.6
