station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-05-20,23.8,17.2,,,,,,
Bluff,149.074,-23.582,02,2022-05-20,41.8,,,,,,,
Emerald,148.1653,-23.5208,02,2022-05-20,23.6,14,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-05-20,36.6,18,,,,,,
Blackwater,148.8807,-23.5627,02,2022-05-20,25.4,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-05-20,45.2,20,,,,,,
West Mackay,149.1549,-21.1595,02,2022-05-20,29.4,22,5.5,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-05-20,54.8,19.6,7.3,0,-1388750,,,
Clinton,151,-24,02,2022-05-20,25.4,20.8,4.8,0,2.5,,,
South Gladstone,151.2705,-23.8626,02,2022-05-20,20.8,18.8,4.6,1,0,,,
Targinie,151.1055,-23.7744,02,2022-05-20,27.8,21.2,6.4,0,3.8,,,
Memorial Park,151.2517,-23.8443,02,2022-05-20,,,,0,1.2,52.3,,
Boat Creek,151.1538,-23.8199,02,2022-05-20,32.8,23.6,9.6,0,13.7,,,
Boyne Island,151.3507,-23.9408,02,2022-05-20,25.8,21.2,5,0,0,,6.5,
Auckland Point,151.2539,-23.8351,02,2022-05-20,29.4,,,,,,,
The Gap,139.4977,-20.7264,02,2022-05-20,19,14.4,,0,,,,
Mutdapilly,152.6509,-27.7528,02,2022-05-20,29,20.8,,,2.5,23.1,,
Wynnum West,153.1495,-27.4296,02,2022-05-20,19.8,11.2,,0,,,,
Woolloongabba,153.035,-27.4975,02,2022-05-20,41.4,28.8,,,15,,3.9,
Flinders View,152.7741,-27.6528,02,2022-05-20,30.2,22.8,2.1,0,1.2,24.6,,
Rocklea,152.9934,-27.5358,02,2022-05-20,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,02,2022-05-20,20.4,14.8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-05-20,46,31.6,,,11.2,,0.3,
Springwood,153.1359,-27.6125,02,2022-05-20,27.2,26,,1,6.2,26.2,,
Southport,153.4024,-27.9612,02,2022-05-20,24.4,19.6,,,1.2,33.8,,
North Maclean,153.03,-27.7708,02,2022-05-20,25.6,20.4,,,0,23.1,,
Brisbane CBD,153.0281,-27.4774,02,2022-05-20,36.6,26.4,3.6,,,,,
Deception Bay,153.1581,-27.4296,02,2022-05-20,34.8,26,,,5,29.2,,
Deagon,153.0478,-27.3292,02,2022-05-20,35,25.2,6.9,,10,21.5,,
Cannon Hill,153.0872,-27.4654,02,2022-05-20,35.4,26,,,7.5,26.2,,-1388.8
Mountain Creek,153.1038,-26.6917,02,2022-05-20,34.2,25.6,3.2,,0,44.6,,
Lytton,153.1527,-27.4065,02,2022-05-20,30.6,20.8,,-9999000,,,,
Miles Airport,0,0,02,2022-05-20,10.8,8,,,2.5,26.2,1.5,10.6
Hopeland,0,0,02,2022-05-20,12.4,12.4,,,1.2,29.2,1.4,10.9
North Ward,146.8073,-19.2509,02,2022-05-20,20,15.6,2.6,0,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-05-20,19.8,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-05-20,23.2,,,,,,,22
Lennon Drive,146.8264,-19.2589,02,2022-05-20,29.4,,,,,,,29.5
