station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-03-29,41.6,20,,,,,,
Blackwater,148.881,-23.5627,15,2021-03-29,22.4,17.2,,,,,,
Bluff,149.074,-23.582,15,2021-03-29,32.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-03-29,26.4,17.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-03-29,34,20.4,5.1,,,,,
Emerald,148.165,-23.5208,15,2021-03-29,30.4,20.8,,,,,,
Clinton,151.222,-23.8701,15,2021-03-29,22.6,17.6,3.8,0,0,,,
South Gladstone,151.27,-23.8626,15,2021-03-29,27.4,27.2,2.6,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-03-29,58.2,22.4,5.5,0,1.7,,,
Targinie,151.105,-23.7744,15,2021-03-29,21.8,15.6,3,0.5,0,,,
Memorial Park,151.252,-23.8443,15,2021-03-29,,,,0.5,0.8,29,,
Auckland Point,151.254,-23.8351,15,2021-03-29,31,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-03-29,23.2,16.4,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-03-29,17.4,13.6,-472.8,0.5,0,,0,
The Gap,139.498,-20.7264,15,2021-03-29,16.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,15,2021-03-29,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,15,2021-03-29,15,13.2,,1,,,,
Wynnum,153.158,-27.4296,15,2021-03-29,14.6,14.4,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,15,2021-03-29,34.6,22,,,20,,0,
Southport,153.402,-27.9612,15,2021-03-29,709.8,1565.2,,,1.7,27,,
Springwood,153.136,-27.6125,15,2021-03-29,20.4,20.8,,0,0.8,32,,
South Brisbane,153.032,-27.4848,15,2021-03-29,39.8,28.4,,,10.8,,3.3,
Rocklea,152.993,-27.5358,15,2021-03-29,21.2,20.8,3.4,,3.3,38,,
Cannon Hill,153.087,-27.4654,15,2021-03-29,19.2,14,,,-8332500,-9999000,,24.2
Deception Bay,153.035,-27.1935,15,2021-03-29,,,,,0,31,,
Flinders View,152.774,-27.6528,15,2021-03-29,24.6,,4.3,0,2.5,45,,
North Maclean,153.03,-27.7708,15,2021-03-29,,,,,0.8,39,,
Lytton,153.153,-27.4065,15,2021-03-29,39.8,14.8,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-03-29,25.4,20.8,4.3,,1.7,30,,
Mutdapilly,152.651,-27.7528,15,2021-03-29,,,,,0.8,33,,
Hopeland,0,0,15,2021-03-29,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,15,2021-03-29,9.4,8.8,,,-8332500,-9999000,-111100,9
Miles Airport,0,0,15,2021-03-29,18.8,11.6,,,0,36,1.1,20.9
Environment Park,146.831,-19.2629,15,2021-03-29,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2021-03-29,35,25.2,4.7,0,0.8,,,
Coastguard,146.827,-19.2526,15,2021-03-29,35.4,,,,,,,33.5
Lennon Drive,146.826,-19.2589,15,2021-03-29,45.6,,,,,,,62.6
