station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-05-07,28.6,15.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-05-07,29.4,17.6,,,,,,
Bluff,149.074,-23.582,11,2022-05-07,31.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-05-07,33.4,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-05-07,41,21.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-05-07,22.2,12.4,0.4,,,,,
Emerald,148.1653,-23.5208,11,2022-05-07,19.6,13.6,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-05-07,17.2,19.6,6.5,6,5,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-05-07,26.4,19.6,9.9,0,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-05-07,20.8,18,10,0,6.2,,,
Clinton,151,-24,11,2022-05-07,22.4,20,6.5,1,2.5,,,
Auckland Point,151.2539,-23.8351,11,2022-05-07,21.4,,,,,,,
Boyne Island,151.3507,-23.9408,11,2022-05-07,21.4,18,5.9,0,1.2,6.6,,
Boat Creek,151.1538,-23.8199,11,2022-05-07,22.6,20,11.1,4,11.2,,,
Memorial Park,151.2517,-23.8443,11,2022-05-07,,,,12,11.2,,35.4,
The Gap,139.4977,-20.7264,11,2022-05-07,20.2,10.8,,0,,,,
Flinders View,152.7741,-27.6528,11,2022-05-07,19.4,15.6,1.7,0,3.8,,13.8,
Mutdapilly,152.6509,-27.7528,11,2022-05-07,22.2,14.4,,,2.5,,13.8,
Wynnum West,153.1495,-27.4296,11,2022-05-07,12.2,6.4,,0,,,,
Rocklea,152.9934,-27.5358,11,2022-05-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,11,2022-05-07,12.6,10.8,,1,3.8,,,
South Brisbane,153.0321,-27.4848,11,2022-05-07,22,18.8,,,16.2,0.2,,
Woolloongabba,153.035,-27.4975,11,2022-05-07,22.6,16.8,,,10,2.7,,
Springwood,153.1359,-27.6125,11,2022-05-07,17.4,19.6,,1,7.5,,10.8,
Southport,153.4024,-27.9612,11,2022-05-07,13.8,11.6,,,7.5,,-1709230.8,
North Maclean,153.03,-27.7708,11,2022-05-07,22.2,16.8,,,1.2,,12.3,
Brisbane CBD,153.0281,-27.4774,11,2022-05-07,20,17.2,1.7,,,,,
Deception Bay,153.1581,-27.4296,11,2022-05-07,28.2,20.4,,,3.8,,15.4,
Deagon,153.0478,-27.3292,11,2022-05-07,24.8,17.6,3.1,,7.5,,12.3,
Mountain Creek,153.1038,-26.6917,11,2022-05-07,31.8,19.2,2.7,,2.5,,23.1,
Cannon Hill,153.0872,-27.4654,11,2022-05-07,23,18,,,6.2,,21.5,16.5
Lytton,153.1527,-27.4065,11,2022-05-07,18.4,12.4,,1,,,,
Hopeland,0,0,11,2022-05-07,9.6,7.2,,,1.2,0.1,27.7,8.8
Miles Airport,0,0,11,2022-05-07,9.2,6.8,,,1.2,1.3,27.7,8.8
North Ward,146.8073,-19.2509,11,2022-05-07,21.6,17.2,1.8,0,1.2,,,
Environment Park,146.83055,-19.26291,11,2022-05-07,25,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-05-07,20,,,,,,,18
Lennon Drive,146.8264,-19.2589,11,2022-05-07,23.2,,,,,,,25.9
