station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-07-14,20.8,14,,,,,,
Blackwater,148.881,-23.5627,04,2021-07-14,22.6,15.6,,,,,,
Bluff,149.074,-23.582,04,2021-07-14,41,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-07-14,23.4,15.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-07-14,29.8,19.2,7.2,,,,,
Emerald,148.165,-23.5208,04,2021-07-14,24.2,17.2,,,,,,
Clinton,151.222,-23.8701,04,2021-07-14,25,20,4.3,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-07-14,24.4,18.8,2.6,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,04,2021-07-14,51.8,17.6,6,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-07-14,25.8,18.8,5.5,4.5,11.7,,,
Memorial Park,151.252,-23.8443,04,2021-07-14,,,,4.5,5,30,,
Auckland Point,151.254,-23.8351,04,2021-07-14,30,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-07-14,26.6,20.4,7.2,0.5,4.2,,,
Boyne Island,151.351,-23.9408,04,2021-07-14,24.8,20.8,3,0,0.8,,3.3,
The Gap,139.498,-20.7264,04,2021-07-14,34.8,19.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-07-14,25.8,20,11.5,,,,,
Wynnum West,153.15,-27.4379,04,2021-07-14,31.8,12,,1,,,,
Wynnum,153.158,-27.4296,04,2021-07-14,20.4,13.6,,4,18.3,,,
Woolloongabba,153.035,-27.4975,04,2021-07-14,37.6,23.6,,,19.2,,0,
Southport,153.402,-27.9612,04,2021-07-14,15.8,16.4,,,5.8,6,,
Springwood,153.136,-27.6125,04,2021-07-14,19.4,22.4,,0.5,12.5,1,,
South Brisbane,153.032,-27.4848,04,2021-07-14,28.4,21.2,,,18.3,,7.8,
Rocklea,152.993,-27.5358,04,2021-07-14,17.4,19.2,10.6,,13.3,1,,
Cannon Hill,153.087,-27.4654,04,2021-07-14,37.2,28.8,,,10.8,0,,29.2
Deception Bay,153.035,-27.1935,04,2021-07-14,27.4,24.4,,,5,11,,
Flinders View,152.774,-27.6528,04,2021-07-14,24.8,23.2,6.4,0,10,0,,
North Maclean,153.03,-27.7708,04,2021-07-14,30.2,29.2,,,5,0,,
Lytton,153.153,-27.4065,04,2021-07-14,21.2,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-07-14,22.4,21.2,4.3,,5,7,,
Mutdapilly,152.651,-27.7528,04,2021-07-14,19.4,14.4,,,3.3,12,,
Hopeland,0,0,04,2021-07-14,6.2,6.4,,,0.8,10,1.1,5.3
Upper Humbug,150.4,-27.0908,04,2021-07-14,7.2,8,,,0.8,10,-111100,6
Miles Airport,0,0,04,2021-07-14,17.6,11.2,,,0.8,29,1.1,17.5
Environment Park,146.831,-19.2629,04,2021-07-14,38.6,,,,,,,
North Ward,146.807,-19.2509,04,2021-07-14,35.4,27.2,2.6,0,0,,,
Coastguard,146.827,-19.2526,04,2021-07-14,32.8,,,,,,,27.7
Lennon Drive,146.826,-19.2589,04,2021-07-14,36.8,,,,,,,37.5
