station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-11-14,31.6,19.6,,,,,,
Bluff,149.074,-23.582,15,2022-11-14,31.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-11-14,50.6,28.8,,,,,,
Emerald,148.1653,-23.5208,15,2022-11-14,42,25.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-11-14,33.8,23.6,3.8,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-11-14,39.2,24.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-11-14,39.6,22,,,,,,
Memorial Park,151.2517,-23.8443,15,2022-11-14,,,,40,0,10,,
South Gladstone,151.2705,-23.8626,15,2022-11-14,29.4,19.2,4.7,,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,15,2022-11-14,31.6,10,5.1,,0,-1388750,,
Targinie,151.1055,-23.7744,15,2022-11-14,24.2,16.8,5.1,,0,0,,
Clinton,151,-24,15,2022-11-14,32.2,19.2,7.2,,0,3.8,,
Auckland Point,151.2539,-23.8351,15,2022-11-14,23.8,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-11-14,31.8,19.2,3.4,,0,1.2,,
Boyne Island,151.3507,-23.9408,15,2022-11-14,26,19.2,5.1,,0,0,7.9,
The Gap,139.4977,-20.7264,15,2022-11-14,25.6,25.2,,,1,,,
Nambour,152.9397,-26.6429,15,2022-11-14,24.2,18,,,,,,
North Maclean,153.03,-27.7708,15,2022-11-14,30.6,21.6,,46.2,,6.2,,
Flinders View,152.7741,-27.6528,15,2022-11-14,33.8,24,2.6,38.5,2,3.8,,
Rocklea,152.9934,-27.5358,15,2022-11-14,39,48,8.1,38.5,,7.5,,
South Brisbane,153.0321,-27.4848,15,2022-11-14,33.4,23.6,,,,8.8,1.1,
Springwood,153.1359,-27.6125,15,2022-11-14,22.8,18.4,,1.5,0,17.5,,
Southport,153.4024,-27.9612,15,2022-11-14,17.8,15.2,,43.1,,1.2,,
Woolloongabba,153.035,-27.4975,15,2022-11-14,36.6,22.8,,,,15,1,
Wynnum,153.1581,-27.4296,15,2022-11-14,28.8,13.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,15,2022-11-14,8.2,14,,,19,,,
Mutdapilly,152.6509,-27.7528,15,2022-11-14,36,26,,43.1,,1.2,,
Lytton,153.1527,-27.4065,15,2022-11-14,26.8,11.6,,,1,,,
Brisbane CBD,153.0281,-27.4774,15,2022-11-14,32.4,23.6,5.5,,,,,
Deception Bay,153.1581,-27.4296,15,2022-11-14,31.6,23.2,,43.1,,0,,
Deagon,153.0478,-27.3292,15,2022-11-14,30.6,22.8,7.7,36.9,,5,,
Cannon Hill,153.0872,-27.4654,15,2022-11-14,39.2,24,,33.8,,6.2,,35.2
Maryborough,152.6894,-25.5159,15,2022-11-14,25.6,18.8,,,,,,
Mountain Creek,153.1038,-26.6917,15,2022-11-14,37.8,25.2,3.8,33.8,,3.8,,
Toowoomba,151.931893,-27.535158,15,2022-11-14,35,27.2,,,,,,
Miles Airport,0,0,15,2022-11-14,28,24.4,,41.5,,1.2,1.7,28.3
Hopeland,0,0,15,2022-11-14,18,20.8,,41.5,,1.2,1.2,15.1
North Ward,146.8073,-19.2509,15,2022-11-14,28.2,19.2,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,15,2022-11-14,29,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-11-14,25.8,,,,,,,24.5
Lennon Drive,146.8264,-19.2589,15,2022-11-14,26.6,,,,,,,28.3
