station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-02-02,68.2,31.6,,,,,,
Bluff,149.074,-23.582,19,2021-02-02,45.2,,,,,,,
Blackwater,148.881,-23.5627,19,2021-02-02,44.4,30,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-02-02,66.2,31.2,,,,,,
West Mackay,149.155,-21.1595,19,2021-02-02,44.4,30,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-02-02,61.6,30.4,,,,,,
Clinton,151.222,-23.8701,19,2021-02-02,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,19,2021-02-02,56.2,32,6.4,0,1.7,,,
Memorial Park,151.252,-23.8443,19,2021-02-02,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,19,2021-02-02,35.6,19.6,4.3,0,2.5,,,
Boyne Island,151.351,-23.9408,19,2021-02-02,36.4,24.8,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-02-02,50,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-02-02,42.4,28.8,6.4,0,0,,,
Targinie,151.105,-23.7744,19,2021-02-02,41,28,5.1,0.5,0,,,
The Gap,139.498,-20.7264,19,2021-02-02,217.4,,,29.5,,,,
Wynnum West,153.15,-27.4379,19,2021-02-02,19,7.6,,0.5,,,,
North Maclean,153.03,-27.7708,19,2021-02-02,,,,,2.5,9,,
Flinders View,152.774,-27.6528,19,2021-02-02,30.4,,4.3,0,5.8,5,,
Rocklea,152.993,-27.5358,19,2021-02-02,15.4,13.6,6.4,,6.7,6,,
Southport,153.402,-27.9612,19,2021-02-02,19.2,12.8,,,1.7,10,,
Mutdapilly,152.651,-27.7528,19,2021-02-02,,,,,4.2,9,,
Springwood,153.136,-27.6125,19,2021-02-02,15.8,12,,0,1.7,8,,
South Brisbane,153.032,-27.4848,19,2021-02-02,-2222,-4444,,,-925833.3,,-12344.4,
Woolloongabba,153.035,-27.4975,19,2021-02-02,26.6,20.8,,,14.2,,2.2,
Wynnum,153.158,-27.4296,19,2021-02-02,25,20.8,,0,2.5,,,
Deception Bay,153.035,-27.1935,19,2021-02-02,,,,,4.2,-9999000,,
Brisbane CBD,153.028,-27.4774,19,2021-02-02,26.6,22,6.8,,,,,
Cannon Hill,153.087,-27.4654,19,2021-02-02,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Lytton,153.153,-27.4065,19,2021-02-02,26.6,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-02-02,23.8,,7.2,,5,6,,
Hopeland,0,0,19,2021-02-02,20,18.4,,,0,32,2.2,17.1
Miles Airport,0,0,19,2021-02-02,40.6,26,,,0,32,0,43.4
Upper Humbug,150.4,-27.0908,19,2021-02-02,40,24.4,,,0,32,3.3,43.2
Lennon Drive,146.826,-19.2589,19,2021-02-02,46.4,,,,,,,61.6
Coastguard,146.827,-19.2526,19,2021-02-02,48.8,,,,,,,36.2
Environment Park,146.831,-19.2629,19,2021-02-02,43.8,,,,,,,
North Ward,146.807,-19.2509,19,2021-02-02,47.4,32.8,-4254.9,-4999500,-8332500,,,
