station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-06-16,22.8,12.4,,,,,,
Blackwater,148.881,-23.5627,23,2021-06-16,18.8,12.4,,,,,,
Bluff,149.074,-23.582,23,2021-06-16,19.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-06-16,24.8,13.2,,,,,,
West Mackay,149.155,-21.1595,23,2021-06-16,25,17.6,5.1,,,,,
Emerald,148.165,-23.5208,23,2021-06-16,18,14,,,,,,
Clinton,151.222,-23.8701,23,2021-06-16,22.6,24.8,26,0,5,,,
South Gladstone,151.27,-23.8626,23,2021-06-16,24.2,29.2,11.9,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,23,2021-06-16,56.6,17.6,15.7,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-06-16,22,19.2,6.4,0,0.8,,,
Memorial Park,151.252,-23.8443,23,2021-06-16,,,,0.5,10.8,4,,
Auckland Point,151.254,-23.8351,23,2021-06-16,24,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-06-16,21,18.8,18.3,0,5.8,,,
Boyne Island,151.351,-23.9408,23,2021-06-16,14,16.4,6.8,0,2.5,,1.1,
The Gap,139.498,-20.7264,23,2021-06-16,43.6,32,,0.5,,,,
Brisbane CBD,153.028,-27.4774,23,2021-06-16,33,36.8,23.4,,,,,
Wynnum West,153.15,-27.4379,23,2021-06-16,24.2,21.6,,0,,,,
Wynnum,153.158,-27.4296,23,2021-06-16,29,25.2,,12,15.8,,,
Woolloongabba,153.035,-27.4975,23,2021-06-16,45.2,40,,,13.3,,1.1,
Southport,153.402,-27.9612,23,2021-06-16,19.8,23.2,,,10,14,,
Springwood,153.136,-27.6125,23,2021-06-16,22.6,35.6,,0,8.3,19,,
South Brisbane,153.032,-27.4848,23,2021-06-16,39.4,39.6,,,10.8,,6.7,
Rocklea,152.993,-27.5358,23,2021-06-16,21.6,29.2,19.1,,4.2,24,,
Cannon Hill,153.087,-27.4654,23,2021-06-16,41.8,46.8,,,11.7,15,,27.1
Deception Bay,153.035,-27.1935,23,2021-06-16,30.2,34,,,9.2,12,,
Flinders View,152.774,-27.6528,23,2021-06-16,26.6,30.8,20,0,13.3,8,,
North Maclean,153.03,-27.7708,23,2021-06-16,22.6,26.8,,,9.2,-1111000,,
Lytton,153.153,-27.4065,23,2021-06-16,35.2,29.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-06-16,31.2,36,32.8,,1.7,23,,
Mutdapilly,152.651,-27.7528,23,2021-06-16,16.8,18.8,,,8.3,16,,
Hopeland,0,0,23,2021-06-16,9,10.8,,,1.7,17,1.1,7.8
Upper Humbug,150.4,-27.0908,23,2021-06-16,8.8,11.2,,,1.7,17,2.2,7.1
Miles Airport,0,0,23,2021-06-16,12,12.4,,,2.5,23,1.1,10.5
Environment Park,146.831,-19.2629,23,2021-06-16,37.2,,,,,,,
North Ward,146.807,-19.2509,23,2021-06-16,26.6,24.4,5.5,0,-925833.3,,,
Coastguard,146.827,-19.2526,23,2021-06-16,25,,,,,,,21.4
Lennon Drive,146.826,-19.2589,23,2021-06-16,26,,,,,,,19.6
