station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-03-25,18.6,10.4,,,,,,
Bluff,149.074,-23.582,11,2021-03-25,19.6,,,,,,,
Blackwater,148.881,-23.5627,11,2021-03-25,24.2,9.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-03-25,15,10.4,,,,,,
West Mackay,149.155,-21.1595,11,2021-03-25,43.4,17.2,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-03-25,26.8,13.6,,,,,,
Clinton,151.222,-23.8701,11,2021-03-25,33,16.4,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,11,2021-03-25,22.6,8.8,5.1,0,1.7,,,
Memorial Park,151.252,-23.8443,11,2021-03-25,,,,5.5,4.2,27,,
South Gladstone,151.27,-23.8626,11,2021-03-25,25.8,26.8,-4254.9,-4999500,-8332500,,,
Boyne Island,151.351,-23.9408,11,2021-03-25,26,16.4,-472.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,11,2021-03-25,3.6,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-03-25,28.6,16.4,4.7,2,3.3,,,
Targinie,151.105,-23.7744,11,2021-03-25,24.4,15.2,3,0.5,0,,,
The Gap,139.498,-20.7264,11,2021-03-25,9,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-03-25,19.6,13.2,,2,,,,
North Maclean,153.03,-27.7708,11,2021-03-25,,,,,0,30,,
Flinders View,152.774,-27.6528,11,2021-03-25,19,,4.7,0,2.5,28,,
Rocklea,152.993,-27.5358,11,2021-03-25,17,15.6,3,,0.8,27,,
Southport,153.402,-27.9612,11,2021-03-25,14,14.8,,,0.8,25,,
Mutdapilly,152.651,-27.7528,11,2021-03-25,,,,,0,27,,
Springwood,153.136,-27.6125,11,2021-03-25,16,15.2,,0,3.3,28,,
South Brisbane,153.032,-27.4848,11,2021-03-25,36.2,24.4,,,13.3,,4.4,
Woolloongabba,153.035,-27.4975,11,2021-03-25,34,17.2,,,8.3,,0,
Wynnum,153.158,-27.4296,11,2021-03-25,19.6,11.2,,2,8.3,,,
Deception Bay,153.035,-27.1935,11,2021-03-25,,,,,1.7,27,,
Brisbane CBD,153.028,-27.4774,11,2021-03-25,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,11,2021-03-25,16,11.2,,,1.7,35,,18.8
Lytton,153.153,-27.4065,11,2021-03-25,19.2,10,,0,,,,
Mountain Creek,153.104,-26.6917,11,2021-03-25,33.6,18.8,3.4,,0.8,29,,
Hopeland,0,0,11,2021-03-25,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,11,2021-03-25,9.8,8.8,,,0.8,32,1.1,9.1
Upper Humbug,150.4,-27.0908,11,2021-03-25,15,12.4,,,-8332500,-9999000,-111100,14
Lennon Drive,146.826,-19.2589,11,2021-03-25,17.8,,,,,,,14.8
Coastguard,146.827,-19.2526,11,2021-03-25,19,,,,,,,15.2
Environment Park,146.831,-19.2629,11,2021-03-25,-2222,,,,,,,
North Ward,146.807,-19.2509,11,2021-03-25,19.6,16.4,2.6,0,5,,,
