station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-02-24,44,18.4,,,,,,
Bluff,149.074,-23.582,07,2021-02-24,47.8,,,,,,,
Blackwater,148.881,-23.5627,07,2021-02-24,31.2,14.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-02-24,40,16.4,,,,,,
West Mackay,149.155,-21.1595,07,2021-02-24,21.2,11.2,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-02-24,31.8,15.2,,,,,,
Clinton,151.222,-23.8701,07,2021-02-24,25.6,19.6,9.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,07,2021-02-24,34.8,18,10.2,0,3.3,,,
Memorial Park,151.252,-23.8443,07,2021-02-24,,,,5,6.7,12,,
South Gladstone,151.27,-23.8626,07,2021-02-24,30.4,24.4,7.2,0,3.3,,,
Boyne Island,151.351,-23.9408,07,2021-02-24,-19998,-39996,2.6,0,0.8,,0,
Auckland Point,151.254,-23.8351,07,2021-02-24,31.8,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-02-24,25.6,19.2,11.5,5.5,10.8,,,
Targinie,151.105,-23.7744,07,2021-02-24,25.2,19.2,10.2,0.5,6.7,,,
The Gap,139.498,-20.7264,07,2021-02-24,41.4,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-02-24,12,1.2,,1,,,,
North Maclean,153.03,-27.7708,07,2021-02-24,,,,,3.3,13,,
Flinders View,152.774,-27.6528,07,2021-02-24,26.8,,4.7,0,11.7,2,,
Rocklea,152.993,-27.5358,07,2021-02-24,19.6,13.6,4.7,,7.5,10,,
Southport,153.402,-27.9612,07,2021-02-24,20,14,,,9.2,7,,
Mutdapilly,152.651,-27.7528,07,2021-02-24,,,,,5,14,,
Springwood,153.136,-27.6125,07,2021-02-24,19.8,16.4,,0,9.2,7,,
South Brisbane,153.032,-27.4848,07,2021-02-24,33.4,23.2,,,23.3,,1.1,
Woolloongabba,153.035,-27.4975,07,2021-02-24,30.2,19.2,,,20.8,,0,
Wynnum,153.158,-27.4296,07,2021-02-24,17.8,7.6,,0,7.5,,,
Deception Bay,153.035,-27.1935,07,2021-02-24,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,07,2021-02-24,26.2,19.6,3.8,,,,,
Cannon Hill,153.087,-27.4654,07,2021-02-24,23.4,14,,,-8332500,-9999000,,25.9
Lytton,153.153,-27.4065,07,2021-02-24,18.8,2.8,,1,,,,
Mountain Creek,153.104,-26.6917,07,2021-02-24,34.6,23.2,6.8,,5,12,,
Hopeland,0,0,07,2021-02-24,15,9.6,,,1.7,16,2.2,15.9
Miles Airport,0,0,07,2021-02-24,45.4,18.4,,,1.7,29,1.1,54.2
Upper Humbug,150.4,-27.0908,07,2021-02-24,-19998,-39996,,,1.7,16,-111100,-12498.8
Lennon Drive,146.826,-19.2589,07,2021-02-24,13,,,,,,,17.8
Coastguard,146.827,-19.2526,07,2021-02-24,14.6,,,,,,,13.6
Environment Park,146.831,-19.2629,07,2021-02-24,18.8,,,,,,,
North Ward,146.807,-19.2509,07,2021-02-24,14,9.2,2.1,0,0.8,,,
