station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-09-16,29.8,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-09-16,92,29.6,,,,,,
Blackwater,148.881,-23.5627,06,2021-09-16,38.6,18.4,,,,,,
Bluff,149.074,-23.582,06,2021-09-16,57,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-09-16,91.8,28.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-09-16,49.4,23.6,8.9,,,,,
Emerald,148.165,-23.5208,06,2021-09-16,40,29.2,,,,,,
Clinton,151.222,-23.8701,06,2021-09-16,20.4,12.8,3.8,0,3.3,,,
South Gladstone,151.27,-23.8626,06,2021-09-16,15.2,14.4,3,0,18.3,,,
Fisherman's Landing,151.16,-23.7937,06,2021-09-16,87.8,22,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-09-16,14.6,10,2.6,0,4.2,,,
Memorial Park,151.252,-23.8443,06,2021-09-16,,,,0.5,6.7,28,,
Boyne Island,151.351,-23.9408,06,2021-09-16,16.2,12,2.6,0,4.2,,6.7,
Boat Creek,151.154,-23.8199,06,2021-09-16,22.2,12.8,4.3,-555500,8.3,,,
Auckland Point,151.254,-23.8351,06,2021-09-16,-2222,,,,,,,
The Gap,139.498,-20.7264,06,2021-09-16,41,20.4,,1,,,,
Woolloongabba,153.035,-27.4975,06,2021-09-16,44.4,22.4,,,14.2,,0,
Wynnum West,153.15,-27.4379,06,2021-09-16,19.2,7.6,,1,,,,
Mutdapilly,152.651,-27.7528,06,2021-09-16,98.8,28.4,,,1.7,26,,
Rocklea,152.993,-27.5358,06,2021-09-16,15,9.2,3.4,,4.2,6,,
Flinders View,152.774,-27.6528,06,2021-09-16,32.6,23.6,4.7,0.5,16.7,1,,
Wynnum,153.158,-27.4296,06,2021-09-16,21.6,10.4,,0,13.3,,,
South Brisbane,153.032,-27.4848,06,2021-09-16,31.8,20.4,,,17.5,,0,
Springwood,153.136,-27.6125,06,2021-09-16,24.6,14.4,,0,18.3,2,,
Southport,153.402,-27.9612,06,2021-09-16,18.8,15.2,,,3.3,25,,
North Maclean,153.03,-27.7708,06,2021-09-16,47.8,25.2,,,4.2,0,,
Lytton,153.153,-27.4065,06,2021-09-16,32.2,12.8,,0.5,,,,
Deception Bay,153.035,-27.1935,06,2021-09-16,27.6,19.2,,,11.7,0,,
Deagon,153.048,-27.3292,06,2021-09-16,27.6,18.8,6,,12.5,1,,
Cannon Hill,153.087,-27.4654,06,2021-09-16,31.8,20.8,,,15,1,,27.7
Brisbane CBD,153.028,-27.4774,06,2021-09-16,28.8,19.6,4.3,,,,,
Mountain Creek,153.104,-26.6917,06,2021-09-16,28.4,20.4,3.8,,5,7,,
Upper Humbug,150.4,-27.0908,06,2021-09-16,9.8,6,,,1.7,7,-111100,11
Miles Airport,0,0,06,2021-09-16,21,8.8,,,5,11,1.1,24
Hopeland,0,0,06,2021-09-16,8.4,5.2,,,1.7,7,1.1,9.8
Coastguard,146.827,-19.2526,06,2021-09-16,119.4,,,,,,,65.8
Environment Park,146.831,-19.2629,06,2021-09-16,183.6,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-09-16,135,,,,,,,80.2
North Ward,146.807,-19.2509,06,2021-09-16,63.6,57.6,17,0,0,,,
