station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-09-14,32.4,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-09-14,100.6,36.8,,,,,,
Blackwater,148.881,-23.5627,00,2021-09-14,36.2,20.4,,,,,,
Bluff,149.074,-23.582,00,2021-09-14,35.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-09-14,64.8,28,,,,,,
West Mackay,149.155,-21.1595,00,2021-09-14,33.6,22.8,13.2,,,,,
Emerald,148.165,-23.5208,00,2021-09-14,34.6,23.6,,,,,,
Clinton,151.222,-23.8701,00,2021-09-14,36,25.2,9.8,0,2.5,,,
South Gladstone,151.27,-23.8626,00,2021-09-14,28.6,20,6.4,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,00,2021-09-14,50.2,16,11.5,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-09-14,28.6,21.6,7.7,0,0.8,,,
Memorial Park,151.252,-23.8443,00,2021-09-14,,,,0.5,3.3,29,,
Boyne Island,151.351,-23.9408,00,2021-09-14,35.4,25.2,7.7,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,00,2021-09-14,34.6,23.2,8.5,0,5.8,,,
Auckland Point,151.254,-23.8351,00,2021-09-14,-2222,,,,,,,
The Gap,139.498,-20.7264,00,2021-09-14,42.2,20.8,,1,,,,
Woolloongabba,153.035,-27.4975,00,2021-09-14,64.8,37.2,,,17.5,,0,
Wynnum West,153.15,-27.4379,00,2021-09-14,34.8,13.2,,1,,,,
Mutdapilly,152.651,-27.7528,00,2021-09-14,83.4,34.8,,,1.7,25,,
Rocklea,152.993,-27.5358,00,2021-09-14,30.2,25.6,8.5,,5.8,18,,
Flinders View,152.774,-27.6528,00,2021-09-14,44.4,27.6,2.1,0,4.2,18,,
Wynnum,153.158,-27.4296,00,2021-09-14,37.8,22.4,,0,9.2,,,
South Brisbane,153.032,-27.4848,00,2021-09-14,48,35.2,,,13.3,,0,
Springwood,153.136,-27.6125,00,2021-09-14,32.4,24.8,,0,8.3,13,,
Southport,153.402,-27.9612,00,2021-09-14,30,26.4,,,0.8,24,,
North Maclean,153.03,-27.7708,00,2021-09-14,39.6,24.8,,,4.2,15,,
Lytton,153.153,-27.4065,00,2021-09-14,41.2,15.6,,0.5,,,,
Deception Bay,153.035,-27.1935,00,2021-09-14,44.2,34.8,,,5.8,11,,
Deagon,153.048,-27.3292,00,2021-09-14,38.4,31.2,7.2,,5,15,,
Cannon Hill,153.087,-27.4654,00,2021-09-14,52.2,35.2,,,10.8,12,,42.6
Brisbane CBD,153.028,-27.4774,00,2021-09-14,44.4,34.4,6.4,,,,,
Mountain Creek,153.104,-26.6917,00,2021-09-14,35.8,26,6.8,,1.7,18,,
Upper Humbug,150.4,-27.0908,00,2021-09-14,29.6,30,,,0.8,26,-111100,28.9
Miles Airport,0,0,00,2021-09-14,22.4,16.4,,,0.8,27,2.2,23.4
Hopeland,0,0,00,2021-09-14,35.6,47.2,,,0.8,26,1.1,30.1
Coastguard,146.827,-19.2526,00,2021-09-14,32,,,,,,,29.1
Environment Park,146.831,-19.2629,00,2021-09-14,31.8,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-09-14,29.2,,,,,,,29.9
North Ward,146.807,-19.2509,00,2021-09-14,34,26,3,0,0,,,
