station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-08-16,35.8,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-08-16,36.6,18.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-08-16,21.8,14.8,,,,,,
Bluff,149.074,-23.582,18,2021-08-16,30.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-08-16,39,18.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-08-16,28.8,20.4,5.5,,,,,
Emerald,148.165,-23.5208,18,2021-08-16,34.4,26.4,,,,,,
Clinton,151.222,-23.8701,18,2021-08-16,22.2,16,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,18,2021-08-16,18.2,12.8,3.4,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,18,2021-08-16,34.2,13.2,3,-555500,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-08-16,20.8,15.2,3.4,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-08-16,,,,0.5,3.3,33,,
Auckland Point,151.254,-23.8351,18,2021-08-16,23,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-08-16,24,16.4,4.7,0,0,,,
Boyne Island,151.351,-23.9408,18,2021-08-16,19.6,15.2,5.1,0,1.7,,4.4,
The Gap,139.498,-20.7264,18,2021-08-16,32,14.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-08-16,29.4,25.6,3.8,,,,,
Wynnum West,153.15,-27.4379,18,2021-08-16,28,11.2,,1.5,,,,
Wynnum,153.158,-27.4296,18,2021-08-16,28,14.8,,1,11.7,,,
Woolloongabba,153.035,-27.4975,18,2021-08-16,55.2,26,,,12.5,,0,
Southport,153.402,-27.9612,18,2021-08-16,23,20.8,,,7.5,20,,
Springwood,153.136,-27.6125,18,2021-08-16,18.6,18.8,,0,3.3,24,,
South Brisbane,153.032,-27.4848,18,2021-08-16,29.4,24,,,24.2,,0,
Rocklea,152.993,-27.5358,18,2021-08-16,16.4,16.4,3.8,,2.5,28,,
Cannon Hill,153.087,-27.4654,18,2021-08-16,28.2,23.6,,,7.5,24,,18.2
Deception Bay,153.035,-27.1935,18,2021-08-16,33.4,27.2,,,3.3,31,,
Flinders View,152.774,-27.6528,18,2021-08-16,24.6,23.2,5.1,0,5.8,25,,
North Maclean,153.03,-27.7708,18,2021-08-16,24.2,22.4,,,3.3,22,,
Lytton,153.153,-27.4065,18,2021-08-16,34,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-08-16,24,18.4,6,,4.2,19,,
Mutdapilly,152.651,-27.7528,18,2021-08-16,52.6,23.6,,,0.8,30,,
Hopeland,0,0,18,2021-08-16,17.4,14.4,,,0.8,26,0,17.4
Upper Humbug,150.4,-27.0908,18,2021-08-16,21.4,18.4,,,0.8,26,-111100,19.2
Miles Airport,0,0,18,2021-08-16,31.6,21.6,,,0.8,31,1.1,32
Environment Park,146.831,-19.2629,18,2021-08-16,39.8,,,,,,,
North Ward,146.807,-19.2509,18,2021-08-16,39.8,28.4,3.8,0,3.3,,,
Coastguard,146.827,-19.2526,18,2021-08-16,37,,,,,,,29.9
Lennon Drive,146.826,-19.2589,18,2021-08-16,45.2,,,,,,,43.8
