station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2021-12-15,33.4,25.2,,,,,,
Blackwater,148.8807,-23.5627,12,2021-12-15,38.2,23.6,,,,,,
Bluff,149.074,-23.582,12,2021-12-15,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2021-12-15,51.6,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2021-12-15,60.6,30.4,,,,,,
West Mackay,149.1549,-21.1595,12,2021-12-15,39.6,28,7.2,,,,,
Emerald,148.1653,-23.5208,12,2021-12-15,38.2,24.8,,,,,,
South Gladstone,151.2705,-23.8626,12,2021-12-15,32,21.2,4.7,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2021-12-15,13.2,22.8,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2021-12-15,36.8,25.2,6,7,10,,,
Clinton,151,-24,12,2021-12-15,39.6,26.4,6.8,4,8.8,,,
Auckland Point,151.2539,-23.8351,12,2021-12-15,43,,,,,,,
Boat Creek,151.1538,-23.8199,12,2021-12-15,39.4,26,6.8,2,3.8,,,
Boyne Island,151.3507,-23.9408,12,2021-12-15,42.2,27.2,8.5,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,12,2021-12-15,,,,1,3.8,,44.6,
The Gap,139.4977,-20.7264,12,2021-12-15,50,43.6,,0,,,,
Wynnum West,153.1495,-27.4296,12,2021-12-15,31.2,8,,6,,,,
Mutdapilly,152.6509,-27.7528,12,2021-12-15,69,26,,,0,,29.2,
Rocklea,152.9934,-27.5358,12,2021-12-15,27.2,19.6,4.7,,1.2,,27.7,
Flinders View,152.7741,-27.6528,12,2021-12-15,35.8,24.8,6.8,0,2.5,,26.2,
Wynnum,153.1581,-27.4296,12,2021-12-15,28.8,12.8,,0,0,,,
Springwood,153.1359,-27.6125,12,2021-12-15,30.8,22.4,,0,3.8,,33.8,
Southport,153.4024,-27.9612,12,2021-12-15,26.8,18,,,2.5,,27.7,
Woolloongabba,153.035,-27.4975,12,2021-12-15,67,28.8,,,25,0,,
South Brisbane,153.0321,-27.4848,12,2021-12-15,40.8,26,,,13.7,0,,
North Maclean,153.03,-27.7708,12,2021-12-15,31.6,20.8,,,1.2,,27.7,
Lytton,153.1527,-27.4065,12,2021-12-15,40,18,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2021-12-15,40.4,26.8,5.1,,,,,
Cannon Hill,153.0872,-27.4654,12,2021-12-15,39.8,26.8,,,3.8,,32.3,32.1
Deagon,153.0478,-27.3292,12,2021-12-15,25.8,21.2,6,,16.2,,26.2,
Deception Bay,153.1581,-27.4296,12,2021-12-15,38.2,25.6,,,2.5,,30.8,
Mountain Creek,153.1038,-26.6917,12,2021-12-15,39,30,3,,1.2,,29.2,
Miles Airport,0,0,12,2021-12-15,36.8,24,,,-12498750,1.1,46.2,41.8
Hopeland,0,0,12,2021-12-15,20.2,20,,,1.2,1.1,41.5,20.1
Environment Park,146.83055,-19.26291,12,2021-12-15,39,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2021-12-15,36,,,,,,,33.8
North Ward,146.8073,-19.2509,12,2021-12-15,38.4,28,3.4,0,3.8,,,
Coastguard,146.8272,-19.2526,12,2021-12-15,36.6,,,,,,,30
