station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-12-16,37,25.6,,,,,,
Bluff,149.074,-23.582,11,2022-12-16,67.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-12-16,51,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-12-16,49.6,26,,,,,,
West Mackay,149.1549,-21.1595,11,2022-12-16,47,33.2,6.4,,,,,
Emerald,148.1653,-23.5208,11,2022-12-16,31.8,16.8,,,,,,
Blackwater,148.8807,-23.5627,11,2022-12-16,43.6,21.6,,,,,,
Memorial Park,151.2517,-23.8443,11,2022-12-16,,,,38.5,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,11,2022-12-16,62.8,26,5.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,11,2022-12-16,35.8,20.4,4.7,,0,0,,
South Gladstone,151.2705,-23.8626,11,2022-12-16,31.8,20,-472.8,,13,13.7,,
Clinton,151,-24,11,2022-12-16,31.8,19.2,-4254.9,,-9999000,-12498750,,
Auckland Point,151.2539,-23.8351,11,2022-12-16,40.4,,,,,,,
Targinie,151.1055,-23.7744,11,2022-12-16,26.2,16.4,5.5,,0,2.5,,
Boyne Island,151.3507,-23.9408,11,2022-12-16,29.8,17.6,6,,0,1.2,15.4,
The Gap,139.4977,-20.7264,11,2022-12-16,21.6,10.8,,,1,,,
North Maclean,153.03,-27.7708,11,2022-12-16,35.4,23.2,,29.2,,1.2,,
Nambour,152.9397,-26.6429,11,2022-12-16,28.4,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,11,2022-12-16,44.6,23.2,,29.2,,1.2,,
Wynnum West,153.1495,-27.4296,11,2022-12-16,10,10.8,,,1,,,
Wynnum,153.1581,-27.4296,11,2022-12-16,24.8,14,,,1,2.5,,
Woolloongabba,153.035,-27.4975,11,2022-12-16,50.4,24.8,,,,23.8,0.8,
Southport,153.4024,-27.9612,11,2022-12-16,25.8,20.4,,36.9,,1.2,,
Springwood,153.1359,-27.6125,11,2022-12-16,25.2,16.4,,35.4,0,1.2,,
South Brisbane,153.0321,-27.4848,11,2022-12-16,38.4,25.2,,,,16.2,0,
Rocklea,152.9934,-27.5358,11,2022-12-16,33.8,31.2,4.7,26.2,,5,,
Flinders View,152.7741,-27.6528,11,2022-12-16,33.6,22.4,3.4,29.2,0,3.8,,
Mountain Creek,153.1038,-26.6917,11,2022-12-16,30.4,21.6,-4254.9,20,,-12498750,,
Deagon,153.0478,-27.3292,11,2022-12-16,31.6,22.4,4.7,29.2,,8.8,,
Brisbane CBD,153.0281,-27.4774,11,2022-12-16,35,24,2.6,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-12-16,37.8,24,,33.8,,3.8,,35.4
Deception Bay,153.0348,-27.1935,11,2022-12-16,34.4,23.2,,32.3,,1.2,,
Lytton,153.1527,-27.4065,11,2022-12-16,26.2,15.2,,,1,,,
Miles Airport,0,0,11,2022-12-16,36.2,14,,33.8,,1.2,0.9,43
Toowoomba,151.931893,-27.535158,11,2022-12-16,31,30.8,,,,,,
Hopeland,0,0,11,2022-12-16,18.2,11.2,,27.7,,1.2,0.9,20.9
Lennon Drive,146.8264,-19.2589,11,2022-12-16,27.2,,,,,,,-12498.8
North Ward,146.8073,-19.2509,11,2022-12-16,31.6,27.6,3,,0,3.8,,
Environment Park,146.83055,-19.26291,11,2022-12-16,38.4,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-12-16,29.8,,,,,,,31.9
Maryborough,152.6894,-25.5159,11,2022-12-16,34.4,29.6,,,,,,
