station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-11-01,31.2,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-11-01,59,42.4,,,,,,
Blackwater,148.881,-23.5627,15,2021-11-01,49.6,35.2,,,,,,
Bluff,149.074,-23.582,15,2021-11-01,63.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-11-01,64.6,43.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-11-01,56,41.6,17,,,,,
Emerald,148.165,-23.5208,15,2021-11-01,58.2,46.4,,,,,,
Clinton,151.222,-23.8701,15,2021-11-01,52,34.4,4.7,0,1.2,,,
South Gladstone,151.27,-23.8626,15,2021-11-01,65,30.4,4.3,9,8.8,,,
Fisherman's Landing,151.16,-23.7937,15,2021-11-01,53.6,25.2,4.3,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-11-01,51.8,34.4,4.7,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-11-01,,,,1,2.5,36,,
Boyne Island,151.351,-23.9408,15,2021-11-01,51.8,34.8,5.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,15,2021-11-01,58,36.8,7.7,1,0,,,
Auckland Point,151.254,-23.8351,15,2021-11-01,54.8,,,,,,,
The Gap,139.498,-20.7264,15,2021-11-01,38.8,24.8,,0,,,,
Woolloongabba,153.035,-27.4975,15,2021-11-01,39.2,24.8,,,22.5,,-12344.4,
Wynnum West,153.15,-27.4379,15,2021-11-01,12,0,,7,,,,
Mutdapilly,152.651,-27.7528,15,2021-11-01,47,21.2,,,2.5,29,,
Rocklea,152.993,-27.5358,15,2021-11-01,24.2,14,2.6,,1.2,27,,
Flinders View,152.774,-27.6528,15,2021-11-01,34,22.8,2.1,0,6.2,27,,
Wynnum,153.158,-27.4296,15,2021-11-01,20.6,6.4,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-11-01,43.6,25.2,,,15,,2.2,
Springwood,153.136,-27.6125,15,2021-11-01,27.6,18.8,,0,0,27,,
Southport,153.402,-27.9612,15,2021-11-01,28.2,26,,,1.2,24,,
North Maclean,153.03,-27.7708,15,2021-11-01,29.2,20,,,1.2,28,,
Lytton,153.153,-27.4065,15,2021-11-01,21.2,8,,1,,,,
Deception Bay,153.035,-27.1935,15,2021-11-01,36.8,24,,,0,26,,
Deagon,153.048,-27.3292,15,2021-11-01,22.4,18.4,3,,22.5,18,,
Cannon Hill,153.087,-27.4654,15,2021-11-01,37.6,24.4,,,2.5,27,,29.1
Brisbane CBD,153.028,-27.4774,15,2021-11-01,35.4,24.4,2.1,,,,,
Mountain Creek,153.104,-26.6917,15,2021-11-01,39,25.2,2.6,,3.8,304,,
Upper Humbug,150.4,-27.0908,15,2021-11-01,20.6,18.8,,,1.2,38,-111100,17.9
Miles Airport,0,0,15,2021-11-01,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,15,2021-11-01,16.4,14.8,,,1.2,38,1.1,14.8
Coastguard,146.827,-19.2526,15,2021-11-01,27.6,,,,,,,21.4
Environment Park,146.831,-19.2629,15,2021-11-01,43,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-11-01,27.8,,,,,,,22.6
North Ward,146.807,-19.2509,15,2021-11-01,34.2,30,6.4,0,2.5,,,
