station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-02-16,29,18,,,,,,
Blackwater,148.8807,-23.5627,04,2022-02-16,34.8,24,,,,,,
Bluff,149.074,-23.582,04,2022-02-16,35,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-02-16,40.4,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-02-16,46.2,27.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-02-16,39.4,31.2,9.8,,,,,
Emerald,148.1653,-23.5208,04,2022-02-16,36,24,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-02-16,35,26.4,11.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-02-16,57,24.4,17.4,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-02-16,53.8,37.2,12.8,0,0,,,
Clinton,151,-24,04,2022-02-16,52.4,36.8,10.6,0,0,,,
Auckland Point,151.2539,-23.8351,04,2022-02-16,48.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-02-16,59.6,40,14.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-02-16,52.4,37.6,12.3,0,0,4.4,,
Memorial Park,151.2517,-23.8443,04,2022-02-16,,,,1,1.2,,30.8,
The Gap,139.4977,-20.7264,04,2022-02-16,26.2,16.8,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-02-16,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,04,2022-02-16,68.4,31.6,,,2.5,,16.9,
Rocklea,152.9934,-27.5358,04,2022-02-16,33,23.2,5.1,,5,,13.8,
Flinders View,152.7741,-27.6528,04,2022-02-16,50.2,34.4,2.1,0,1.2,,21.5,
Wynnum,153.1581,-27.4296,04,2022-02-16,-2222,-4444,,0,3.8,,,
Springwood,153.1359,-27.6125,04,2022-02-16,35.4,28.4,,0,2.5,,16.9,
Southport,153.4024,-27.9612,04,2022-02-16,38.8,25.2,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,04,2022-02-16,60,39.2,,,3.8,0,,
South Brisbane,153.0321,-27.4848,04,2022-02-16,-2222,-4444,,,5,0,,
North Maclean,153.03,-27.7708,04,2022-02-16,41.6,30.4,,,0,,21.5,
Lytton,153.1527,-27.4065,04,2022-02-16,38.2,22,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-02-16,53.4,38.4,5.1,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-02-16,56.4,39.2,,,1.2,,18.5,35.8
Deagon,153.0478,-27.3292,04,2022-02-16,51.2,37.2,7.2,,6.2,,12.3,
Deception Bay,153.1581,-27.4296,04,2022-02-16,55,40.4,,,3.8,,15.4,
Mountain Creek,153.1038,-26.6917,04,2022-02-16,52.4,38,6.4,,5,,23.1,
Miles Airport,0,0,04,2022-02-16,28,18.8,,,3.8,1.1,21.5,24.5
Hopeland,0,0,04,2022-02-16,26.6,25.6,,,2.5,1.1,20,23.4
Environment Park,146.83055,-19.26291,04,2022-02-16,25,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-02-16,30.2,,,,,,,23.1
North Ward,146.8073,-19.2509,04,2022-02-16,26.8,18.8,1.3,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-02-16,32.8,,,,,,,19.1
