station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-07-22,51.8,48.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-07-22,49.8,21.2,,,,,,
Blackwater,148.881,-23.5627,07,2021-07-22,38,12.8,,,,,,
Bluff,149.074,-23.582,07,2021-07-22,23.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-07-22,54.8,16.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-07-22,41.6,22.4,3.4,,,,,
Emerald,148.165,-23.5208,07,2021-07-22,22.4,10.8,,,,,,
Clinton,151.222,-23.8701,07,2021-07-22,24.8,12.4,-4254.9,-4999500,-8332500,,,
South Gladstone,151.27,-23.8626,07,2021-07-22,15.2,10.4,1.3,0,5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-07-22,110.6,18.8,7.2,0.5,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-07-22,19,8.4,1.7,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-07-22,,,,0.5,10.8,22,,
Auckland Point,151.254,-23.8351,07,2021-07-22,35.4,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-07-22,30.8,11.6,2.6,0,5,,,
Boyne Island,151.351,-23.9408,07,2021-07-22,19.2,9.2,1.7,0,2.5,,3.3,
The Gap,139.498,-20.7264,07,2021-07-22,28.8,14.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-07-22,22.8,16.4,2.6,,,,,
Wynnum West,153.15,-27.4379,07,2021-07-22,139.4,32,,0.5,,,,
Wynnum,153.158,-27.4296,07,2021-07-22,40,12,,0,10,,,
Woolloongabba,153.035,-27.4975,07,2021-07-22,32.4,13.6,,,29.2,,0,
Southport,153.402,-27.9612,07,2021-07-22,26.6,44,,,15.8,2,,
Springwood,153.136,-27.6125,07,2021-07-22,11.4,9.2,,0,16.7,2,,
South Brisbane,153.032,-27.4848,07,2021-07-22,22.2,14.4,,,18.3,,4.4,
Rocklea,152.993,-27.5358,07,2021-07-22,7.6,4.8,3,,4.2,13,,
Cannon Hill,153.087,-27.4654,07,2021-07-22,21,13.6,,,10,9,,14.5
Deception Bay,153.035,-27.1935,07,2021-07-22,29.6,14.4,,,16.7,0,,
Flinders View,152.774,-27.6528,07,2021-07-22,19.6,15.2,5.1,0,20,0,,
North Maclean,153.03,-27.7708,07,2021-07-22,26.2,22,,,3.3,0,,
Lytton,153.153,-27.4065,07,2021-07-22,26.6,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-07-22,22.8,13.6,2.6,,5,14,,
Mutdapilly,152.651,-27.7528,07,2021-07-22,37.2,12.4,,,6.7,5,,
Hopeland,0,0,07,2021-07-22,7.4,5.6,,,0.8,3,1.1,7.8
Upper Humbug,150.4,-27.0908,07,2021-07-22,-19998,-39996,,,0.8,3,-111100,-12498.8
Miles Airport,0,0,07,2021-07-22,17.4,9.6,,,0.8,14,1.1,17.9
Environment Park,146.831,-19.2629,07,2021-07-22,27.2,,,,,,,
North Ward,146.807,-19.2509,07,2021-07-22,25,13.6,3,0,5.8,,,
Coastguard,146.827,-19.2526,07,2021-07-22,28.2,,,,,,,24.8
Lennon Drive,146.826,-19.2589,07,2021-07-22,28.4,,,,,,,31.9
