station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2021-06-08,44.6,23.2,,,,,,
Blackwater,148.881,-23.5627,11,2021-06-08,23.4,16.8,,,,,,
Bluff,149.074,-23.582,11,2021-06-08,33.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-06-08,57,23.6,,,,,,
West Mackay,149.155,-21.1595,11,2021-06-08,35.4,22.4,4.3,,,,,
Emerald,148.165,-23.5208,11,2021-06-08,37,20.4,,,,,,
Clinton,151.222,-23.8701,11,2021-06-08,24.8,16.8,3.4,3,6.7,,,
South Gladstone,151.27,-23.8626,11,2021-06-08,21.6,14.8,2.6,1.5,8.3,,,
Fisherman's Landing,151.16,-23.7937,11,2021-06-08,32.6,14.4,6,0,-925833.3,,,
Targinie,151.105,-23.7744,11,2021-06-08,25.6,17.6,4.3,5,13.3,,,
Memorial Park,151.252,-23.8443,11,2021-06-08,,,,0.5,2.5,24,,
Auckland Point,151.254,-23.8351,11,2021-06-08,30.4,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-06-08,24,17.2,5.5,4.5,8.3,,,
Boyne Island,151.351,-23.9408,11,2021-06-08,18.2,14,3,0,0.8,,0,
The Gap,139.498,-20.7264,11,2021-06-08,50.8,25.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,11,2021-06-08,35.8,35.6,9.8,,,,,
Wynnum West,153.15,-27.4379,11,2021-06-08,20.6,16.8,,1,,,,
Wynnum,153.158,-27.4296,11,2021-06-08,22.4,16.4,,4,19.2,,,
Woolloongabba,153.035,-27.4975,11,2021-06-08,52.6,40.8,,,15,,1.1,
Southport,153.402,-27.9612,11,2021-06-08,18.4,20.4,,,5.8,23,,
Springwood,153.136,-27.6125,11,2021-06-08,22.6,29.2,,0,15,12,,
South Brisbane,153.032,-27.4848,11,2021-06-08,48.8,42.8,,,16.7,,5.6,
Rocklea,152.993,-27.5358,11,2021-06-08,22.6,29.2,10.6,,6.7,14,,
Cannon Hill,153.087,-27.4654,11,2021-06-08,39.2,41.2,,,15,40,,27.4
Deception Bay,153.035,-27.1935,11,2021-06-08,56.8,31.6,,,9.2,16,,
Flinders View,152.774,-27.6528,11,2021-06-08,36.2,40,6.8,0,5.8,14,,
North Maclean,153.03,-27.7708,11,2021-06-08,31.6,36.4,,,4.2,-1111000,,
Lytton,153.153,-27.4065,11,2021-06-08,43.8,28,,1,,,,
Mountain Creek,153.104,-26.6917,11,2021-06-08,26.2,28.8,3.4,,5,17,,
Mutdapilly,152.651,-27.7528,11,2021-06-08,47.6,25.2,,,4.2,14,,
Hopeland,0,0,11,2021-06-08,9,7.6,,,0.8,25,1.1,8.5
Upper Humbug,150.4,-27.0908,11,2021-06-08,10.4,10.8,,,0.8,25,2.2,9
Miles Airport,0,0,11,2021-06-08,27.6,14,,,0.8,30,1.1,29.4
Environment Park,146.831,-19.2629,11,2021-06-08,39.8,,,,,,,
North Ward,146.807,-19.2509,11,2021-06-08,39.6,28,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,11,2021-06-08,37,,,,,,,31.6
Lennon Drive,146.826,-19.2589,11,2021-06-08,37.6,,,,,,,31
