station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-06-27,33.8,26,,,,,,
Bluff,149.074,-23.582,05,2022-06-27,75.6,,,,,,,
Emerald,148.1653,-23.5208,05,2022-06-27,27.4,17.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-06-27,37.8,16.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-06-27,23.4,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-06-27,46.2,18,,,,,,
West Mackay,149.1549,-21.1595,05,2022-06-27,24.4,17.6,2.6,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-06-27,64.2,14.8,4.9,0,-1388750,,,
Clinton,151,-24,05,2022-06-27,17.2,13.6,2.2,0,2.5,,,
South Gladstone,151.2705,-23.8626,05,2022-06-27,-2222,-4444,2.1,0,2.5,,,
Targinie,151.1055,-23.7744,05,2022-06-27,18.2,12.8,3.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-06-27,,,,1,3.8,58.5,,
Boat Creek,151.1538,-23.8199,05,2022-06-27,22.4,14.4,3.5,1,8.8,,,
Boyne Island,151.3507,-23.9408,05,2022-06-27,20,14,2.8,0,1.2,,7.4,
Auckland Point,151.2539,-23.8351,05,2022-06-27,25,,,,,,,
The Gap,139.4977,-20.7264,05,2022-06-27,28.4,15.6,,0,,,,
Woolloongabba,153.035,-27.4975,05,2022-06-27,64,86.8,,,22.5,,7.1,
Mutdapilly,152.6509,-27.7528,05,2022-06-27,35.6,38.4,,,7.5,27.7,,
Wynnum West,153.1495,-27.4296,05,2022-06-27,33,43.6,,-9999000,,,,
Flinders View,152.7741,-27.6528,05,2022-06-27,52,66.4,9.1,0,10,6.2,,
Rocklea,152.9934,-27.5358,05,2022-06-27,45.8,66.4,29.1,,23.8,1.5,,
Wynnum,153.1581,-27.4296,05,2022-06-27,25.8,36.4,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,05,2022-06-27,66.6,92.8,,,26.2,,5,
Springwood,153.1359,-27.6125,05,2022-06-27,37.4,64,,1,15,10.8,,
Southport,153.4024,-27.9612,05,2022-06-27,20.4,27.6,,,3.8,32.3,,
North Maclean,153.03,-27.7708,05,2022-06-27,51.2,58.4,,,5,1.5,,
Deception Bay,153.1581,-27.4296,05,2022-06-27,99.6,147.2,,,6.2,15.4,,
Deagon,153.0478,-27.3292,05,2022-06-27,46.8,66,20.2,,15,12.3,,
Brisbane CBD,153.0281,-27.4774,05,2022-06-27,59.6,85.2,22.6,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-06-27,66.4,92.4,,,10,10.8,,37
Mountain Creek,153.1038,-26.6917,05,2022-06-27,36.2,44.4,7.8,,3.8,36.9,,
Lytton,153.1527,-27.4065,05,2022-06-27,39.2,42.4,,1,,,,
Miles Airport,0,0,05,2022-06-27,33,18.4,,,7.5,30.8,1.6,35.6
Hopeland,0,0,05,2022-06-27,13,8.8,,,2.5,15.4,1.7,13.9
Lennon Drive,146.8264,-19.2589,05,2022-06-27,33,,,,,,,28.7
North Ward,146.8073,-19.2509,05,2022-06-27,33.2,24.8,0.7,0,0,,,
Coastguard,146.8272,-19.2526,05,2022-06-27,24,,,,,,,15.9
Environment Park,146.83055,-19.26291,05,2022-06-27,31.6,,,,,,,
