station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-02-15,21.8,18.8,,,,,,
Bluff,149.074,-23.582,10,2021-02-15,25.6,,,,,,,
Blackwater,148.881,-23.5627,10,2021-02-15,18,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-02-15,50.6,18.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-02-15,19.4,14.4,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-02-15,24.2,14.8,,,,,,
Clinton,151.222,-23.8701,10,2021-02-15,21.6,16,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,10,2021-02-15,19,6.8,5.1,0,5,,,
Memorial Park,151.252,-23.8443,10,2021-02-15,,,,0.5,1.7,18,,
South Gladstone,151.27,-23.8626,10,2021-02-15,17.2,12.8,3.8,0,3.3,,,
Boyne Island,151.351,-23.9408,10,2021-02-15,18.8,14,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2021-02-15,21.6,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-02-15,23.4,16.4,5.5,0,1.7,,,
Targinie,151.105,-23.7744,10,2021-02-15,26.2,19.2,3.8,2,1.7,,,
The Gap,139.498,-20.7264,10,2021-02-15,105.2,,,1.5,,,,
Wynnum West,153.15,-27.4379,10,2021-02-15,7.6,7.2,,1.5,,,,
North Maclean,153.03,-27.7708,10,2021-02-15,,,,,0,22,,
Flinders View,152.774,-27.6528,10,2021-02-15,23.6,,3.8,0,0.8,14,,
Rocklea,152.993,-27.5358,10,2021-02-15,17.2,13.2,6.8,,1.7,21,,
Southport,153.402,-27.9612,10,2021-02-15,20.2,15.6,,,0.8,17,,
Mutdapilly,152.651,-27.7528,10,2021-02-15,,,,,0.8,18,,
Springwood,153.136,-27.6125,10,2021-02-15,17.2,10.4,,0,1.7,19,,
South Brisbane,153.032,-27.4848,10,2021-02-15,33.2,22,,,-8332500,,0,
Woolloongabba,153.035,-27.4975,10,2021-02-15,32,20.4,,,15.8,,1.1,
Wynnum,153.158,-27.4296,10,2021-02-15,3.6,0,,0,0.8,,,
Deception Bay,153.035,-27.1935,10,2021-02-15,,,,,1.7,21,,
Brisbane CBD,153.028,-27.4774,10,2021-02-15,30.4,20,5.1,,,,,
Cannon Hill,153.087,-27.4654,10,2021-02-15,20.6,10.8,,,0,21,,25.5
Lytton,153.153,-27.4065,10,2021-02-15,11,18,,3,,,,
Mountain Creek,153.104,-26.6917,10,2021-02-15,37.2,25.6,9.8,,2.5,15,,
Hopeland,0,0,10,2021-02-15,12.8,13.6,,,0,21,2.2,10.9
Miles Airport,0,0,10,2021-02-15,13.2,16,,,1.7,24,3.3,10.9
Upper Humbug,150.4,-27.0908,10,2021-02-15,15,16.4,,,0,21,2.2,12.4
Lennon Drive,146.826,-19.2589,10,2021-02-15,18,,,,,,,18
Coastguard,146.827,-19.2526,10,2021-02-15,21.4,,,,,,,17.6
Environment Park,146.831,-19.2629,10,2021-02-15,19.6,,,,,,,
North Ward,146.807,-19.2509,10,2021-02-15,21.8,16,0,0,0,,,
