station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-09-09,35.8,25.6,,,,,,
Bluff,149.074,-23.582,15,2022-09-09,11.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-09-09,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,15,2022-09-09,18,15.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-09-09,35.2,24.4,4.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-09-09,22,18.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-09-09,13.6,12.4,,,,,,
Clinton,151,-24,15,2022-09-09,31.4,19.2,2.6,2,7.5,,,
South Gladstone,151.2705,-23.8626,15,2022-09-09,40,20.8,3,0,5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-09-09,19.8,10,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-09-09,18.4,14,3.8,0,0,,,
Memorial Park,151.2517,-23.8443,15,2022-09-09,,,,0,3.8,38.5,,
Auckland Point,151.2539,-23.8351,15,2022-09-09,29.2,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-09-09,26.4,17.2,3.4,0,7.5,,,
Boyne Island,151.3507,-23.9408,15,2022-09-09,23,17.6,3.4,0,2.5,,8.9,
The Gap,139.4977,-20.7264,15,2022-09-09,28.6,16,,68,,,,
Flinders View,152.7741,-27.6528,15,2022-09-09,19.6,17.6,0.4,1,2.5,30.8,,
Rocklea,152.9934,-27.5358,15,2022-09-09,21.2,27.6,2.1,,5,21.5,,
North Maclean,153.03,-27.7708,15,2022-09-09,23.8,23.6,,,6.2,29.2,,
South Brisbane,153.0321,-27.4848,15,2022-09-09,24,18.8,,,17.5,,0,
Springwood,153.1359,-27.6125,15,2022-09-09,11.2,15.6,,-1111000,6.2,23.1,,
Southport,153.4024,-27.9612,15,2022-09-09,7.4,7.2,,,2.5,29.2,,
Woolloongabba,153.035,-27.4975,15,2022-09-09,27.4,18.4,,,20,,6.8,
Wynnum,153.1581,-27.4296,15,2022-09-09,11.8,5.2,,10,8.8,,,
Wynnum West,153.1495,-27.4296,15,2022-09-09,13.8,5.2,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-09-09,27.6,24,,,1.2,40,,
Brisbane CBD,153.0281,-27.4774,15,2022-09-09,20.8,16.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-09-09,23,16,,,7.5,23.1,,19.9
Deagon,153.0478,-27.3292,15,2022-09-09,15.6,13.2,2.6,,5,29.2,,
Lytton,153.1527,-27.4065,15,2022-09-09,19,6.8,,1,,,,
Mountain Creek,153.1038,-26.6917,15,2022-09-09,18.2,13.2,2.1,,6.2,29.2,,
Deception Bay,153.1581,-27.4296,15,2022-09-09,18,14.8,,,1.2,35.4,,
Hopeland,0,0,15,2022-09-09,10.4,13.2,,,1.2,46.2,1.2,8.2
Toowoomba,151.931893,-27.535158,15,2022-09-09,29.4,41.6,,,,,,
Miles Airport,0,0,15,2022-09-09,7.4,8.8,,,1.2,47.7,1.7,6.4
North Ward,146.8073,-19.2509,15,2022-09-09,35.2,26.8,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,15,2022-09-09,33.8,,,,,,,31.9
Environment Park,146.83055,-19.26291,15,2022-09-09,40.6,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-09-09,24,,,,,,,33.4
