station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-02-18,28,16.8,,,,,,
Bluff,149.074,-23.582,14,2021-02-18,34.4,,,,,,,
Blackwater,148.881,-23.5627,14,2021-02-18,23.8,15.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-02-18,35.8,20,,,,,,
West Mackay,149.155,-21.1595,14,2021-02-18,33.2,22.4,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-02-18,38.6,20.8,,,,,,
Clinton,151.222,-23.8701,14,2021-02-18,27,18.8,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,14,2021-02-18,45,10.4,5.5,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-02-18,,,,2.5,0.8,16,,
South Gladstone,151.27,-23.8626,14,2021-02-18,24,15.6,1.3,1,1.7,,,
Boyne Island,151.351,-23.9408,14,2021-02-18,24.4,16.8,-4254.9,-4999500,-8332500,,0,
Auckland Point,151.254,-23.8351,14,2021-02-18,29.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-02-18,28,18.4,4.3,0,0,,,
Targinie,151.105,-23.7744,14,2021-02-18,27.4,18,3,0.5,0,,,
The Gap,139.498,-20.7264,14,2021-02-18,13.8,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-02-18,10,6.4,,-4999500,,,,
North Maclean,153.03,-27.7708,14,2021-02-18,,,,,0,21,,
Flinders View,152.774,-27.6528,14,2021-02-18,22.4,,4.3,0,3.3,12,,
Rocklea,152.993,-27.5358,14,2021-02-18,12.4,9.6,6,,2.5,14,,
Southport,153.402,-27.9612,14,2021-02-18,18.6,14.8,,,0,15,,
Mutdapilly,152.651,-27.7528,14,2021-02-18,,,,,1.7,16,,
Springwood,153.136,-27.6125,14,2021-02-18,11.2,8,,0,0,15,,
South Brisbane,153.032,-27.4848,14,2021-02-18,30.2,21.2,,,6.7,,1.1,
Woolloongabba,153.035,-27.4975,14,2021-02-18,25,18,,,11.7,,0,
Wynnum,153.158,-27.4296,14,2021-02-18,5.6,0,,0,0,,,
Deception Bay,153.035,-27.1935,14,2021-02-18,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,14,2021-02-18,22,16.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,14,2021-02-18,9.2,4,,,1.7,14,,14.5
Lytton,153.153,-27.4065,14,2021-02-18,17.4,16,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-02-18,30.2,21.6,5.5,,1.7,13,,
Hopeland,0,0,14,2021-02-18,13.6,10.4,,,0.8,22,2.2,13.8
Miles Airport,0,0,14,2021-02-18,27.4,14.8,,,0.8,29,3.3,30.9
Upper Humbug,150.4,-27.0908,14,2021-02-18,15.6,12.4,,,0.8,22,2.2,14.3
Lennon Drive,146.826,-19.2589,14,2021-02-18,39.2,,,,,,,48.8
Coastguard,146.827,-19.2526,14,2021-02-18,50,,,,,,,38
Environment Park,146.831,-19.2629,14,2021-02-18,34.2,,,,,,,
North Ward,146.807,-19.2509,14,2021-02-18,44,26.8,5.1,0,1.7,,,
