station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2021-12-10,19.4,14.8,,,,,,
Blackwater,148.8807,-23.5627,18,2021-12-10,26,14.8,,,,,,
Bluff,149.074,-23.582,18,2021-12-10,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2021-12-10,27.6,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2021-12-10,37.8,22.4,,,,,,
West Mackay,149.1549,-21.1595,18,2021-12-10,23.4,16,3.8,,,,,
Emerald,148.1653,-23.5208,18,2021-12-10,22.4,14.8,,,,,,
South Gladstone,151.2705,-23.8626,18,2021-12-10,13.8,19.6,2.6,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2021-12-10,8.2,15.6,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2021-12-10,15.6,13.6,3,0,0,,,
Clinton,151,-24,18,2021-12-10,19.6,15.6,5.1,1,6.2,,,
Auckland Point,151.2539,-23.8351,18,2021-12-10,23,,,,,,,
Boat Creek,151.1538,-23.8199,18,2021-12-10,21.2,14.8,4.7,0,0,,,
Boyne Island,151.3507,-23.9408,18,2021-12-10,19.2,16,5.1,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,18,2021-12-10,,,,1,6.2,,44.6,
The Gap,139.4977,-20.7264,18,2021-12-10,30.4,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,18,2021-12-10,12.6,5.6,,5,,,,
Mutdapilly,152.6509,-27.7528,18,2021-12-10,30.4,17.6,,,0,,41.5,
Rocklea,152.9934,-27.5358,18,2021-12-10,12.4,9.6,2.6,,1.2,,46.2,
Flinders View,152.7741,-27.6528,18,2021-12-10,24.4,16.4,2.1,0,3.8,,44.6,
Wynnum,153.1581,-27.4296,18,2021-12-10,14.8,9.2,,0,10,,,
Springwood,153.1359,-27.6125,18,2021-12-10,16.6,17.2,,0,6.2,,55.4,
Southport,153.4024,-27.9612,18,2021-12-10,16,18.4,,,2.5,,49.2,
Woolloongabba,153.035,-27.4975,18,2021-12-10,34.2,16.8,,,11.2,0,,
South Brisbane,153.0321,-27.4848,18,2021-12-10,23,16.4,,,27.5,1.1,,
North Maclean,153.03,-27.7708,18,2021-12-10,20.8,14.8,,,1.2,,47.7,
Lytton,153.1527,-27.4065,18,2021-12-10,14.4,8,,0,,,,
Brisbane CBD,153.0281,-27.4774,18,2021-12-10,22.6,16.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2021-12-10,24.6,16.8,,,8.8,,55.4,8.6
Deagon,153.0478,-27.3292,18,2021-12-10,15.4,13.6,4.7,,15,,52.3,
Deception Bay,153.1581,-27.4296,18,2021-12-10,22,17.6,,,0,,60,
Mountain Creek,153.1038,-26.6917,18,2021-12-10,28,19.6,4.7,,5,,35.4,
Miles Airport,0,0,18,2021-12-10,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,18,2021-12-10,17.6,10,,,1.2,0,46.2,19.4
Environment Park,146.83055,-19.26291,18,2021-12-10,19.2,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2021-12-10,15.8,,,,,,,15.4
North Ward,146.8073,-19.2509,18,2021-12-10,19.6,16,2.6,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2021-12-10,20.6,,,,,,,24.1
