station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-09-09,34,23.6,,,,,,
Bluff,149.074,-23.582,01,2022-09-09,17.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-09-09,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,01,2022-09-09,20.6,17.2,,,,,,
West Mackay,149.1549,-21.1595,01,2022-09-09,33.6,20.4,5.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-09-09,29,19.6,,,,,,
Blackwater,148.8807,-23.5627,01,2022-09-09,18,15.2,,,,,,
Clinton,151,-24,01,2022-09-09,26.8,16.8,5.1,0,5,,,
South Gladstone,151.2705,-23.8626,01,2022-09-09,31.2,18.4,5.1,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-09-09,19.8,11.2,3,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-09-09,20.4,15.2,4.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,01,2022-09-09,,,,0,1.2,46.2,,
Auckland Point,151.2539,-23.8351,01,2022-09-09,25.2,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-09-09,23,16,3.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,01,2022-09-09,21,15.2,3.4,0,1.2,,8.8,
The Gap,139.4977,-20.7264,01,2022-09-09,39.6,28.4,,1,,,,
Flinders View,152.7741,-27.6528,01,2022-09-09,33.4,34.4,1.7,1,11.2,13.8,,
Rocklea,152.9934,-27.5358,01,2022-09-09,32,29.6,9.4,,20,6.2,,
North Maclean,153.03,-27.7708,01,2022-09-09,29.2,25.6,,,7.5,10.8,,
South Brisbane,153.0321,-27.4848,01,2022-09-09,30.6,24.4,,,27.5,,0,
Springwood,153.1359,-27.6125,01,2022-09-09,18,24.4,,-1111000,6.2,20,,
Southport,153.4024,-27.9612,01,2022-09-09,11.8,10.8,,,7.5,20,,
Woolloongabba,153.035,-27.4975,01,2022-09-09,40.6,24.4,,,27.5,,7.6,
Wynnum,153.1581,-27.4296,01,2022-09-09,11,7.2,,1,3.8,,,
Wynnum West,153.1495,-27.4296,01,2022-09-09,12,8.8,,0,,,,
Mutdapilly,152.6509,-27.7528,01,2022-09-09,71.4,70,,,5,23.1,,
Brisbane CBD,153.0281,-27.4774,01,2022-09-09,30,22,3,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-09-09,30.6,22.4,,,22.5,15.4,,25.8
Deagon,153.0478,-27.3292,01,2022-09-09,19.4,16,3.4,,20,15.4,,
Lytton,153.1527,-27.4065,01,2022-09-09,37.8,14.4,,1,,,,
Mountain Creek,153.1038,-26.6917,01,2022-09-09,19.2,13.2,2.1,,2.5,33.8,,
Deception Bay,153.1581,-27.4296,01,2022-09-09,18.8,14,,,1.2,44.6,,
Hopeland,0,0,01,2022-09-09,12.6,15.2,,,1.2,30.8,1.8,10.9
Toowoomba,151.931893,-27.535158,01,2022-09-09,37.2,39.2,,,,,,
Miles Airport,0,0,01,2022-09-09,16.2,20.4,,,2.5,30.8,1.6,14
North Ward,146.8073,-19.2509,01,2022-09-09,35.2,26,0.9,0,3.8,,,
Lennon Drive,146.8264,-19.2589,01,2022-09-09,33.8,,,,,,,29.4
Environment Park,146.83055,-19.26291,01,2022-09-09,44.8,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-09-09,23.4,,,,,,,28.7
