station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-07-01,43,26,,,,,,
Blackwater,148.881,-23.5627,08,2021-07-01,25.8,18,,,,,,
Bluff,149.074,-23.582,08,2021-07-01,37.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-07-01,46,26,,,,,,
West Mackay,149.155,-21.1595,08,2021-07-01,44.2,30,9.4,,,,,
Emerald,148.165,-23.5208,08,2021-07-01,32.4,20.8,,,,,,
Clinton,151.222,-23.8701,08,2021-07-01,21.4,16,3.4,0,0.8,,,
South Gladstone,151.27,-23.8626,08,2021-07-01,21,21.2,3,0.5,8.3,,,
Fisherman's Landing,151.16,-23.7937,08,2021-07-01,22.8,9.6,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-07-01,24.2,18,4.7,0.5,4.2,,,
Memorial Park,151.252,-23.8443,08,2021-07-01,,,,1.5,7.5,16,,
Auckland Point,151.254,-23.8351,08,2021-07-01,23,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-07-01,23.8,17.2,4.3,0,3.3,,,
Boyne Island,151.351,-23.9408,08,2021-07-01,20.2,16,3.4,0,0.8,,2.2,
The Gap,139.498,-20.7264,08,2021-07-01,17.2,11.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-07-01,30.6,28,7.2,,,,,
Wynnum West,153.15,-27.4379,08,2021-07-01,12.8,7.2,,0.5,,,,
Wynnum,153.158,-27.4296,08,2021-07-01,15.4,9.2,,3,14.2,,,
Woolloongabba,153.035,-27.4975,08,2021-07-01,34.6,32,,,20.8,,0,
Southport,153.402,-27.9612,08,2021-07-01,12.8,10,,,13.3,4,,
Springwood,153.136,-27.6125,08,2021-07-01,16.2,14,,0,10,4,,
South Brisbane,153.032,-27.4848,08,2021-07-01,36.8,32.4,,,17.5,,5.6,
Rocklea,152.993,-27.5358,08,2021-07-01,16.4,19.2,7.2,,6.7,1,,
Cannon Hill,153.087,-27.4654,08,2021-07-01,29.4,27.2,,,13.3,2,,19.4
Deception Bay,153.035,-27.1935,08,2021-07-01,25.4,23.2,,,12.5,5,,
Flinders View,152.774,-27.6528,08,2021-07-01,31.2,28.8,5.5,0.5,13.3,1,,
North Maclean,153.03,-27.7708,08,2021-07-01,24.8,25.6,,,2.5,-1111000,,
Lytton,153.153,-27.4065,08,2021-07-01,21.4,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-07-01,25.8,22.4,3.8,,7.5,10,,
Mutdapilly,152.651,-27.7528,08,2021-07-01,22.4,15.6,,,4.2,9,,
Hopeland,0,0,08,2021-07-01,9.6,9.6,,,1.7,8,1.1,8
Upper Humbug,150.4,-27.0908,08,2021-07-01,11.6,13.2,,,1.7,8,2.2,9.6
Miles Airport,0,0,08,2021-07-01,16.2,12,,,1.7,22,1.1,17
Environment Park,146.831,-19.2629,08,2021-07-01,59,,,,,,,
North Ward,146.807,-19.2509,08,2021-07-01,54.8,36.8,4.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,08,2021-07-01,55,,,,,,,42.1
Lennon Drive,146.826,-19.2589,08,2021-07-01,52,,,,,,,41.6
